传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
公众号消息,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,439,0.020549999549984932
其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,436,0.07450400292873383
公众号主页,20260727,《人民日报》谈【城市治理】：别只看“面子”,428,0.02549700066447258
公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,427,0.01998800039291382
搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,426,0.06211699917912483
公众号主页,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,405,0.024126999080181122
聊天会话,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,364,0.019478000700473785
公众号主页,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,359,0.021386999636888504
聊天会话,20260712,《人民日报》谈【养老】：不仅仅是公益事业,351,0.0187819991260767
朋友圈,20260709,《人民日报》谈【安全治理】：安全不是成本问题,345,0.024716999381780624
公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,343,0.0160559993237257
聊天会话,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,341,0.018247000873088837
朋友圈,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,338,0.024215999990701675
朋友圈,20260712,《人民日报》谈【养老】：不仅仅是公益事业,335,0.024001000449061394
公众号主页,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,330,0.019658999517560005
公众号主页,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,316,0.018825000151991844
公众号消息,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,314,0.014697999693453312
搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,311,0.04534799978137016
公众号主页,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,311,0.018526999279856682
公众号主页,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,309,0.018408000469207764
朋友圈,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,309,0.022137999534606934
公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,305,0.014276999980211258
公众号主页,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,305,0.01816999912261963
搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,304,0.0443280003964901
公众号主页,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,302,0.017991000786423683
聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,296,0.015838999301195145
公众号主页,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,287,0.017098000273108482
公众号主页,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,276,0.01644200086593628
搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,273,0.0398080013692379
聊天会话,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,269,0.014394000172615051
公众号主页,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,269,0.01602499932050705
公众号消息,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,269,0.01259199995547533
其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,241,0.041182998567819595
公众号主页,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,240,0.014298000372946262
聊天会话,20260727,《人民日报》谈【城市治理】：别只看“面子”,239,0.012788999825716019
朋友圈,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,230,0.016478000208735466
公众号主页,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,230,0.013701999559998512
搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,227,0.03310000151395798
朋友圈,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,226,0.01619100011885166
其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,223,0.038107000291347504
搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,222,0.032370999455451965
搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,217,0.03164200112223625
公众号主页,20260701,《人民日报》讲【六张网】：不是大基建清单,214,0.012749000452458858
聊天会话,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,213,0.011397999711334705
公众号主页,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,208,0.012391000054776669
聊天会话,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,205,0.010970000177621841
搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,200,0.029162999242544174
公众号主页,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,200,0.011915000155568123
聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,198,0.010595000348985195
搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,198,0.028870999813079834
公众号主页,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,188,0.01119999960064888
搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,166,0.024204999208450317
朋友圈,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,166,0.011893000453710556
搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,158,0.02303900010883808
朋友圈,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,153,0.010960999876260757
其他,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,151,0.02580299973487854
搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,141,0.020560000091791153
其他,20260709,《人民日报》谈【安全治理】：安全不是成本问题,136,0.023240000009536743
其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,130,0.022214999422430992
其他,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,129,0.022043999284505844
其他,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,125,0.0213600005954504
其他,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,120,0.0205060001462698
搜一搜,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,104,0.015165000222623348
其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,102,0.017430000007152557
搜一搜,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,102,0.014872999861836433
搜一搜,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,101,0.014727000147104263
搜一搜,20260712,《人民日报》谈【养老】：不仅仅是公益事业,100,0.014581999741494656
搜一搜,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,100,0.014581999741494656
搜一搜,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,100,0.014581999741494656
搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,97,0.01414399966597557
其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,97,0.016575999557971954
搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,96,0.0139979999512434
搜一搜,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,96,0.0139979999512434
其他,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,88,0.015038000419735909
搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,87,0.01268600020557642
其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,87,0.01486700028181076
其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,85,0.014525000005960464
其他,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,84,0.014353999868035316
搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,79,0.011518999934196472
其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,78,0.01332900021225214
搜一搜,20260715,《人民日报》谈【AI 应用落地】：不是单选题,77,0.011227999813854694
搜一搜,20260714,《人民日报》谈【政绩考核】：不是考得多,76,0.011082000099122524
其他,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,76,0.012986999936401844
其他,20260727,《人民日报》谈【城市治理】：别只看“面子”,76,0.012986999936401844
搜一搜,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,73,0.010645000264048576
其他,20260712,《人民日报》谈【养老】：不仅仅是公益事业,72,0.012303000316023827
搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,70,0.010207000188529491
搜一搜,20260709,《人民日报》谈【安全治理】：安全不是成本问题,70,0.010207000188529491
其他,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,62,0.010595000348985195
