
,数据趋势概况(2026.07.06-2026.08.04),,,,数据趋势概况(2026.07.06-2026.08.04),,,,,,数据来源概况(2026.07.06-2026.08.04)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-07-14,朋友圈,400,,,,,,,,公众号消息,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,689,0.0322519987821579
,2026-07-14,公众号主页,601,,,,,,,,公众号消息,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,689,0.0322519987821579
,2026-07-14,其他,260,,,,,,,,公众号消息,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,677,0.031690001487731934
,2026-07-14,推荐,3207,,,,,,,,公众号消息,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,660,0.03089500032365322
,2026-07-14,搜一搜,256,,,,,,,,聊天会话,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,655,0.03504899889230728
,2026-07-14,全部,5921,,,,,,,,公众号消息,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,640,0.029958000406622887
,2026-07-15,公众号消息,590,,,,,,,,公众号主页,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,631,0.03759099915623665
,2026-07-15,聊天会话,627,,,,,,,,朋友圈,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,619,0.04434699937701225
,2026-07-15,朋友圈,578,,,,,,,,公众号消息,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,604,0.028272999450564384
,2026-07-15,公众号主页,643,,,,,,,,公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,601,0.028132999315857887
,2026-07-15,其他,207,,,,,,,,公众号消息,20260715,《人民日报》谈【AI 应用落地】：不是单选题,596,0.02789900079369545
,2026-07-15,推荐,2805,,,,,,,,公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,592,0.035266999155282974
,2026-07-15,搜一搜,267,,,,,,,,公众号消息,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,590,0.02761800028383732
,2026-07-15,全部,5518,,,,,,,,朋友圈,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,587,0.042054999619722366
,2026-07-16,公众号消息,450,,,,,,,,其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,582,0.09945300221443176
,2026-07-16,聊天会话,481,,,,,,,,其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,579,0.09894099831581116
,2026-07-16,朋友圈,528,,,,,,,,公众号主页,20260715,《人民日报》谈【AI 应用落地】：不是单选题,569,0.033897001296281815
,2026-07-16,公众号主页,563,,,,,,,,公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,556,0.03312300145626068
,2026-07-16,其他,165,,,,,,,,搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,555,0.08092699944972992
,2026-07-16,推荐,3076,,,,,,,,公众号消息,20260709,《人民日报》谈【安全治理】：安全不是成本问题,551,0.02579200081527233
,2026-07-16,搜一搜,225,,,,,,,,公众号消息,20260712,《人民日报》谈【养老】：不仅仅是公益事业,549,0.02569900080561638
,2026-07-16,全部,5320,,,,,,,,公众号主页,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,544,0.03240799903869629
,2026-07-17,公众号消息,542,,,,,,,,公众号主页,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,532,0.031693000346422195
,2026-07-17,聊天会话,415,,,,,,,,其他,20260701,《人民日报》讲【六张网】：不是大基建清单,516,0.08817499876022339
,2026-07-17,朋友圈,247,,,,,,,,公众号主页,20260714,《人民日报》谈【政绩考核】：不是考得多,516,0.030740000307559967
,2026-07-17,公众号主页,552,,,,,,,,聊天会话,20260709,《人民日报》谈【安全治理】：安全不是成本问题,511,0.027343999594449997
,2026-07-17,其他,163,,,,,,,,聊天会话,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,484,0.025899000465869904
,2026-07-17,推荐,2832,,,,,,,,聊天会话,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,464,0.024829000234603882
,2026-07-17,搜一搜,194,,,,,,,,公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,460,0.027403999119997025
,2026-07-17,全部,4775,,,,,,,,公众号主页,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,457,0.02722500078380108
,2026-07-18,公众号消息,896,,,,,,,,公众号主页,20260709,《人民日报》谈【安全治理】：安全不是成本问题,454,0.027046000584959984
,2026-07-18,聊天会话,357,,,,,,,,朋友圈,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,451,0.03231099992990494
,2026-07-18,朋友圈,301,,,,,,,,朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,447,0.03202499821782112
,2026-07-18,公众号主页,443,,,,,,,,公众号消息,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,439,0.020549999549984932
,2026-07-18,其他,132,,,,,,,,其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,436,0.07450400292873383
,2026-07-18,推荐,3177,,,,,,,,公众号主页,20260727,《人民日报》谈【城市治理】：别只看“面子”,428,0.02549700066447258
,2026-07-18,搜一搜,109,,,,,,,,公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,427,0.01998800039291382
,2026-07-18,全部,5257,,,,,,,,搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,426,0.06211699917912483
,2026-07-19,公众号消息,298,,,,,,,,公众号主页,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,405,0.024126999080181122
,2026-07-19,聊天会话,502,,,,,,,,聊天会话,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,364,0.019478000700473785
,2026-07-19,朋友圈,642,,,,,,,,公众号主页,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,359,0.021386999636888504
,2026-07-19,公众号主页,514,,,,,,,,聊天会话,20260712,《人民日报》谈【养老】：不仅仅是公益事业,351,0.0187819991260767
,2026-07-19,其他,143,,,,,,,,朋友圈,20260709,《人民日报》谈【安全治理】：安全不是成本问题,345,0.024716999381780624
,2026-07-19,推荐,4850,,,,,,,,公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,343,0.0160559993237257
,2026-07-19,搜一搜,164,,,,,,,,聊天会话,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,341,0.018247000873088837
,2026-07-19,全部,6926,,,,,,,,朋友圈,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,338,0.024215999990701675
,2026-07-20,公众号消息,981,,,,,,,,朋友圈,20260712,《人民日报》谈【养老】：不仅仅是公益事业,335,0.024001000449061394
,2026-07-20,聊天会话,952,,,,,,,,公众号主页,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,330,0.019658999517560005
,2026-07-20,朋友圈,665,,,,,,,,公众号主页,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,316,0.018825000151991844
,2026-07-20,公众号主页,827,,,,,,,,公众号消息,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,314,0.014697999693453312
,2026-07-20,其他,299,,,,,,,,搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,311,0.04534799978137016
,2026-07-20,推荐,6606,,,,,,,,公众号主页,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,311,0.018526999279856682
,2026-07-20,搜一搜,341,,,,,,,,公众号主页,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,309,0.018408000469207764
,2026-07-20,全部,10257,,,,,,,,朋友圈,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,309,0.022137999534606934
,2026-07-21,公众号消息,281,,,,,,,,公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,305,0.014276999980211258
,2026-07-21,聊天会话,940,,,,,,,,公众号主页,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,305,0.01816999912261963
,2026-07-21,朋友圈,653,,,,,,,,搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,304,0.0443280003964901
,2026-07-21,公众号主页,801,,,,,,,,公众号主页,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,302,0.017991000786423683
,2026-07-21,其他,241,,,,,,,,聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,296,0.015838999301195145
,2026-07-21,推荐,6557,,,,,,,,公众号主页,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,287,0.017098000273108482
,2026-07-21,搜一搜,295,,,,,,,,公众号主页,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,276,0.01644200086593628
,2026-07-21,全部,9442,,,,,,,,搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,273,0.0398080013692379
,2026-07-22,公众号消息,1087,,,,,,,,聊天会话,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,269,0.014394000172615051
,2026-07-22,聊天会话,755,,,,,,,,公众号主页,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,269,0.01602499932050705
,2026-07-22,朋友圈,432,,,,,,,,公众号消息,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,269,0.01259199995547533
,2026-07-22,公众号主页,851,,,,,,,,其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,241,0.041182998567819595
,2026-07-22,其他,285,,,,,,,,公众号主页,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,240,0.014298000372946262
,2026-07-22,推荐,5801,,,,,,,,聊天会话,20260727,《人民日报》谈【城市治理】：别只看“面子”,239,0.012788999825716019
,2026-07-22,搜一搜,335,,,,,,,,朋友圈,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,230,0.016478000208735466
,2026-07-22,全部,9224,,,,,,,,公众号主页,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,230,0.013701999559998512
,2026-07-23,公众号消息,790,,,,,,,,搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,227,0.03310000151395798
,2026-07-23,聊天会话,1053,,,,,,,,朋友圈,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,226,0.01619100011885166
,2026-07-23,朋友圈,785,,,,,,,,其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,223,0.038107000291347504
,2026-07-23,公众号主页,780,,,,,,,,搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,222,0.032370999455451965
,2026-07-23,其他,309,,,,,,,,搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,217,0.03164200112223625
,2026-07-23,推荐,7003,,,,,,,,公众号主页,20260701,《人民日报》讲【六张网】：不是大基建清单,214,0.012749000452458858
,2026-07-23,搜一搜,304,,,,,,,,聊天会话,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,213,0.011397999711334705
,2026-07-23,全部,10647,,,,,,,,公众号主页,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,208,0.012391000054776669
,2026-07-24,公众号消息,779,,,,,,,,聊天会话,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,205,0.010970000177621841
,2026-07-24,聊天会话,640,,,,,,,,搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,200,0.029162999242544174
,2026-07-24,朋友圈,379,,,,,,,,公众号主页,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,200,0.011915000155568123
,2026-07-24,公众号主页,700,,,,,,,,聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,198,0.010595000348985195
,2026-07-24,其他,249,,,,,,,,搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,198,0.028870999813079834
,2026-07-24,推荐,4791,,,,,,,,公众号主页,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,188,0.01119999960064888
,2026-07-24,搜一搜,322,,,,,,,,搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,166,0.024204999208450317
,2026-07-24,全部,7611,,,,,,,,朋友圈,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,166,0.011893000453710556
,2026-07-25,公众号消息,672,,,,,,,,搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,158,0.02303900010883808
,2026-07-25,聊天会话,365,,,,,,,,朋友圈,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,153,0.010960999876260757
,2026-07-25,朋友圈,641,,,,,,,,其他,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,151,0.02580299973487854
,2026-07-25,公众号主页,453,,,,,,,,搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,141,0.020560000091791153
,2026-07-25,其他,137,,,,,,,,其他,20260709,《人民日报》谈【安全治理】：安全不是成本问题,136,0.023240000009536743
,2026-07-25,推荐,2190,,,,,,,,其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,130,0.022214999422430992
,2026-07-25,搜一搜,169,,,,,,,,其他,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,129,0.022043999284505844
,2026-07-25,全部,4485,,,,,,,,其他,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,125,0.0213600005954504
,2026-07-26,公众号消息,678,,,,,,,,其他,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,120,0.0205060001462698
,2026-07-26,聊天会话,295,,,,,,,,搜一搜,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,104,0.015165000222623348
,2026-07-26,朋友圈,320,,,,,,,,其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,102,0.017430000007152557
,2026-07-26,公众号主页,292,,,,,,,,搜一搜,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,102,0.014872999861836433
,2026-07-26,其他,104,,,,,,,,搜一搜,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,101,0.014727000147104263
,2026-07-26,推荐,1941,,,,,,,,搜一搜,20260712,《人民日报》谈【养老】：不仅仅是公益事业,100,0.014581999741494656
,2026-07-26,搜一搜,167,,,,,,,,搜一搜,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,100,0.014581999741494656
,2026-07-26,全部,3686,,,,,,,,搜一搜,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,100,0.014581999741494656
,2026-07-27,公众号消息,1215,,,,,,,,搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,97,0.01414399966597557
,2026-07-27,聊天会话,742,,,,,,,,其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,97,0.016575999557971954
,2026-07-27,朋友圈,469,,,,,,,,搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,96,0.0139979999512434
,2026-07-27,公众号主页,748,,,,,,,,搜一搜,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,96,0.0139979999512434
,2026-07-27,其他,249,,,,,,,,其他,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,88,0.015038000419735909
,2026-07-27,推荐,4563,,,,,,,,搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,87,0.01268600020557642
,2026-07-27,搜一搜,297,,,,,,,,其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,87,0.01486700028181076
,2026-07-27,全部,8023,,,,,,,,其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,85,0.014525000005960464
,2026-07-28,公众号消息,863,,,,,,,,其他,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,84,0.014353999868035316
,2026-07-28,聊天会话,794,,,,,,,,搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,79,0.011518999934196472
,2026-07-28,朋友圈,578,,,,,,,,其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,78,0.01332900021225214
,2026-07-28,公众号主页,621,,,,,,,,搜一搜,20260715,《人民日报》谈【AI 应用落地】：不是单选题,77,0.011227999813854694
,2026-07-28,其他,235,,,,,,,,搜一搜,20260714,《人民日报》谈【政绩考核】：不是考得多,76,0.011082000099122524
,2026-07-28,推荐,4137,,,,,,,,其他,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,76,0.012986999936401844
,2026-07-28,搜一搜,229,,,,,,,,其他,20260727,《人民日报》谈【城市治理】：别只看“面子”,76,0.012986999936401844
,2026-07-28,全部,7210,,,,,,,,搜一搜,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,73,0.010645000264048576
,2026-07-29,公众号消息,804,,,,,,,,其他,20260712,《人民日报》谈【养老】：不仅仅是公益事业,72,0.012303000316023827
,2026-07-29,聊天会话,602,,,,,,,,搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,70,0.010207000188529491
,2026-07-29,朋友圈,344,,,,,,,,搜一搜,20260709,《人民日报》谈【安全治理】：安全不是成本问题,70,0.010207000188529491
,2026-07-29,公众号主页,597,,,,,,,,其他,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,62,0.010595000348985195
,2026-07-29,其他,244
,2026-07-29,推荐,3637
,2026-07-29,搜一搜,243
,2026-07-29,全部,6239
,2026-07-30,公众号消息,733
,2026-07-30,聊天会话,749
,2026-07-30,朋友圈,424
,2026-07-30,公众号主页,581
,2026-07-30,其他,216
,2026-07-30,推荐,4082
,2026-07-30,搜一搜,256
,2026-07-30,全部,6803
,2026-07-31,公众号消息,809
,2026-07-31,聊天会话,727
,2026-07-31,朋友圈,329
,2026-07-31,公众号主页,459
,2026-07-31,其他,177
,2026-07-31,推荐,3264
