传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,493,0.022936999797821045
聊天会话,20260709,《人民日报》谈【安全治理】：安全不是成本问题,491,0.02689399942755699
公众号消息,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,477,0.02219199948012829
公众号主页,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,476,0.026034999638795853
公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,459,0.025104999542236328
公众号消息,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,453,0.02107599936425686
公众号主页,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,451,0.024668000638484955
朋友圈,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,446,0.028521999716758728
公众号主页,20260627,《人民日报》讲【现代农业】：不是只靠苦干,437,0.02390200085937977
公众号消息,20260615,《人民日报》讲透【银发经济】：不是养老负担,426,0.019819000735878944
公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,425,0.023245999589562416
公众号消息,20260629,《人民日报》讲【健康中国】：不是医院越大越好,418,0.019447000697255135
聊天会话,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,412,0.02256700024008751
聊天会话,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,409,0.022401999682188034
聊天会话,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,388,0.021252000704407692
公众号主页,20260715,《人民日报》谈【AI 应用落地】：不是单选题,385,0.02105800062417984
公众号主页,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,380,0.02078399993479252
公众号主页,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,379,0.020729999989271164
公众号主页,20260709,《人民日报》谈【安全治理】：安全不是成本问题,375,0.020510999485850334
公众号主页,20260714,《人民日报》谈【政绩考核】：不是考得多,375,0.020510999485850334
公众号主页,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,372,0.020346999168395996
其他,20260701,《人民日报》讲【六张网】：不是大基建清单,370,0.06123799830675125
朋友圈,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,358,0.02289400063455105
公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,351,0.01919800043106079
公众号主页,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,344,0.018814999610185623
朋友圈,20260709,《人民日报》谈【安全治理】：安全不是成本问题,343,0.021934999153017998
公众号主页,20260626,《人民日报》讲【新媒体融合】：不是多开账号,338,0.018487000837922096
聊天会话,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,332,0.018185000866651535
搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,327,0.05519900098443031
公众号主页,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,326,0.017830999568104744
公众号主页,20260718,《人民日报》再谈【县域经济】：不求“小而全”,325,0.017775999382138252
朋友圈,20260712,《人民日报》谈【养老】：不仅仅是公益事业,319,0.020400000736117363
聊天会话,20260712,《人民日报》谈【养老】：不仅仅是公益事业,317,0.01736300066113472
公众号主页,20260629,《人民日报》讲【健康中国】：不是医院越大越好,315,0.017229000106453896
公众号主页,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,308,0.016845999285578728
聊天会话,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,299,0.016377000138163567
公众号主页,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,293,0.016025999560952187
其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,289,0.047832001000642776
公众号主页,20260615,《人民日报》讲透【银发经济】：不是养老负担,285,0.015588000416755676
其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,279,0.04617699980735779
公众号消息,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,269,0.012515000067651272
搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,266,0.044902000576257706
公众号主页,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,263,0.014384999871253967
公众号主页,20260616,《人民日报》写【低空经济】：别只追风口,261,0.014275999739766121
聊天会话,20260626,《人民日报》讲【新媒体融合】：不是多开账号,261,0.014295999892055988
聊天会话,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,258,0.01413199957460165
搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,258,0.04355200007557869
朋友圈,20260609,《人民日报》讲透“全国统一大市场”：不止于大,256,0.016371000558137894
朋友圈,20260615,《人民日报》讲透【银发经济】：不是养老负担,251,0.0160520002245903
朋友圈,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,229,0.014644999988377094
聊天会话,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,227,0.01243400014936924
搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,226,0.03815000131726265
公众号主页,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,223,0.012196999974548817
公众号主页,20260620,《人民日报》讲【资源循环】：不是回收旧物,222,0.012141999788582325
搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,208,0.03511099889874458
朋友圈,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,207,0.013237999752163887
聊天会话,20260610,《人民日报》讲透城市更新：不是只有“拆”,207,0.011338000185787678
搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,201,0.03392999991774559
公众号主页,20260610,《人民日报》讲透城市更新：不是只有“拆”,198,0.010830000042915344
搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,196,0.03308599814772606
朋友圈,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,195,0.012470000423491001
其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,188,0.031115999445319176
公众号主页,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,186,0.010173000395298004
朋友圈,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,164,0.010487999767065048
其他,20260623,《人民日报》写【服务消费】：不是发券促销,159,0.026316000148653984
其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,141,0.023336999118328094
其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,137,0.02267500013113022
其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,135,0.02234400063753128
搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,122,0.020594000816345215
搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,120,0.020256999880075455
其他,20260610,《人民日报》讲透城市更新：不是只有“拆”,118,0.019530000165104866
搜一搜,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,118,0.019919000566005707
搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,117,0.019750000908970833
搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,117,0.019750000908970833
其他,20260709,《人民日报》谈【安全治理】：安全不是成本问题,117,0.019363999366760254
其他,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,116,0.019199000671505928
搜一搜,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,116,0.01958099938929081
其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,113,0.018702000379562378
其他,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,111,0.01837100088596344
搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,110,0.01856900006532669
搜一搜,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,110,0.01856900006532669
其他,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,107,0.017709000036120415
搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,101,0.017048999667167664
其他,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,101,0.01671599969267845
其他,20260616,《人民日报》写【低空经济】：别只追风口,99,0.016385000199079514
搜一搜,20260623,《人民日报》写【服务消费】：不是发券促销,95,0.016036000102758408
其他,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,94,0.015557999722659588
搜一搜,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,92,0.015530000440776348
搜一搜,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,88,0.01485500019043684
搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,88,0.01485500019043684
搜一搜,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,77,0.012997999787330627
其他,20260629,《人民日报》讲【健康中国】：不是医院越大越好,76,0.012578999623656273
搜一搜,20260626,《人民日报》讲【新媒体融合】：不是多开账号,75,0.012659999541938305
其他,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,72,0.011916999705135822
搜一搜,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,72,0.012153999879956245
其他,20260626,《人民日报》讲【新媒体融合】：不是多开账号,70,0.011586000211536884
搜一搜,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,67,0.011309999972581863
搜一搜,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,67,0.011309999972581863
其他,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,66,0.010924000293016434
搜一搜,20260712,《人民日报》谈【养老】：不仅仅是公益事业,66,0.01114100031554699
搜一搜,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,65,0.01097199972718954
搜一搜,20260616,《人民日报》写【低空经济】：别只追风口,64,0.010804000310599804
其他,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,64,0.010592999868094921
其他,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,64,0.010592999868094921
搜一搜,20260110,# 我的2025和2026的我（回顾篇）,62,0.010466000065207481
其他,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,62,0.010262000374495983
搜一搜,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,61,0.010297000408172607
