日期,渠道,阅读人数
2026-08-10,其他,161
2026-08-10,推荐,3602
2026-08-10,搜一搜,280
2026-08-10,全部,6672
2026-08-11,公众号消息,324
2026-08-11,聊天会话,970
2026-08-11,朋友圈,933
2026-08-11,公众号主页,309
2026-08-11,其他,164
2026-08-11,推荐,2767
2026-08-11,搜一搜,212
2026-08-11,全部,5552
2026-08-12,公众号消息,794
2026-08-12,聊天会话,727
2026-08-12,朋友圈,843
2026-08-12,公众号主页,348
2026-08-12,其他,164
2026-08-12,推荐,3041
2026-08-12,搜一搜,237
2026-08-12,全部,5966
2026-08-13,公众号消息,697
2026-08-13,聊天会话,807
2026-08-13,朋友圈,968
2026-08-13,公众号主页,451
2026-08-13,其他,173
2026-08-13,推荐,3577
2026-08-13,搜一搜,258
2026-08-13,全部,6773
2026-08-14,公众号消息,484
2026-08-14,聊天会话,1084
2026-08-14,朋友圈,1087
2026-08-14,公众号主页,381
2026-08-14,其他,177
2026-08-14,推荐,4392
2026-08-14,搜一搜,270
2026-08-14,全部,7674
2026-08-15,公众号消息,506
2026-08-15,聊天会话,481
2026-08-15,朋友圈,500
2026-08-15,公众号主页,220
2026-08-15,其他,108
2026-08-15,推荐,2532
2026-08-15,搜一搜,137
2026-08-15,全部,4378
2026-08-16,公众号消息,434
2026-08-16,聊天会话,591
2026-08-16,朋友圈,912
2026-08-16,公众号主页,226
2026-08-16,其他,96
2026-08-16,推荐,5513
2026-08-16,搜一搜,131
2026-08-16,全部,7785
2026-08-17,公众号消息,673
2026-08-17,聊天会话,1258
2026-08-17,朋友圈,1599
2026-08-17,公众号主页,300
2026-08-17,其他,187
2026-08-17,推荐,6802
2026-08-17,搜一搜,286
2026-08-17,全部,10882
2026-08-18,公众号消息,725
2026-08-18,聊天会话,1123
2026-08-18,朋友圈,822
2026-08-18,公众号主页,406
2026-08-18,其他,211
2026-08-18,推荐,5304
2026-08-18,搜一搜,248
2026-08-18,全部,8645
2026-08-19,公众号消息,938
2026-08-19,聊天会话,901
2026-08-19,朋友圈,750
2026-08-19,公众号主页,293
2026-08-19,其他,186
2026-08-19,推荐,4556
2026-08-19,搜一搜,270
2026-08-19,全部,7705
2026-08-20,公众号消息,1003
2026-08-20,聊天会话,926
2026-08-20,朋友圈,895
2026-08-20,公众号主页,416
2026-08-20,其他,232
2026-08-20,推荐,4036
2026-08-20,搜一搜,266
2026-08-20,全部,7547
2026-08-21,公众号消息,816
2026-08-21,聊天会话,776
2026-08-21,朋友圈,566
2026-08-21,公众号主页,328
2026-08-21,其他,180
2026-08-21,推荐,3947
2026-08-21,搜一搜,251
2026-08-21,全部,6659
2026-08-22,公众号消息,329
2026-08-22,聊天会话,556
2026-08-22,朋友圈,669
2026-08-22,公众号主页,174
2026-08-22,其他,99
2026-08-22,推荐,1945
2026-08-22,搜一搜,148
2026-08-22,全部,3830
2026-08-23,公众号消息,399
2026-08-23,聊天会话,1031
2026-08-23,朋友圈,1225
2026-08-23,公众号主页,177
2026-08-23,其他,99
2026-08-23,推荐,2914
2026-08-23,搜一搜,159
2026-08-23,全部,5875
2026-08-24,公众号消息,548
2026-08-24,聊天会话,1049
2026-08-24,朋友圈,1037
2026-08-24,公众号主页,287
2026-08-24,其他,179
2026-08-24,推荐,4044
2026-08-24,搜一搜,299
2026-08-24,全部,7245
2026-08-25,公众号消息,410
2026-08-25,聊天会话,979
2026-08-25,朋友圈,865
2026-08-25,公众号主页,297
2026-08-25,其他,182
2026-08-25,推荐,2626
2026-08-25,搜一搜,286
2026-08-25,全部,5498
2026-08-26,公众号消息,982
2026-08-26,聊天会话,674
2026-08-26,朋友圈,505
2026-08-26,公众号主页,318
2026-08-26,其他,186
2026-08-26,推荐,1909
2026-08-26,搜一搜,291
2026-08-26,全部,4768
2026-08-27,公众号消息,1099
2026-08-27,聊天会话,510
2026-08-27,朋友圈,391
2026-08-27,公众号主页,404
2026-08-27,其他,177
2026-08-27,推荐,1443
2026-08-27,搜一搜,259
2026-08-27,全部,4143
2026-08-28,公众号消息,723
2026-08-28,聊天会话,319
2026-08-28,朋友圈,222
2026-08-28,公众号主页,182
2026-08-28,其他,131
2026-08-28,推荐,1298
2026-08-28,搜一搜,197
2026-08-28,全部,2976
2026-08-29,公众号消息,537
2026-08-29,聊天会话,211
2026-08-29,朋友圈,120
2026-08-29,公众号主页,197
2026-08-29,其他,106
2026-08-29,推荐,740
2026-08-29,搜一搜,122
2026-08-29,全部,1969
