传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
朋友圈,20260623,《人民日报》写【服务消费】：不是发券促销,770,0.01539199985563755
公众号消息,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,769,0.013807999901473522
公众号消息,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,767,0.01377199962735176
公众号消息,20260612,《人民日报》讲透“反内卷”：不是反竞争,749,0.01344900019466877
公众号主页,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,747,0.016036000102758408
聊天会话,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,747,0.012419999577105045
朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,744,0.014871999621391296
公众号消息,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,742,0.013322999700903893
公众号消息,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,740,0.013287000358104706
公众号消息,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,735,0.013198000378906727
公众号消息,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,734,0.013179999776184559
公众号消息,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,728,0.01307199988514185
聊天会话,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,724,0.012037999927997589
朋友圈,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,718,0.01435299962759018
公众号消息,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,716,0.01285600010305643
聊天会话,20260623,《人民日报》写【服务消费】：不是发券促销,710,0.01180499978363514
公众号主页,20260611,人民日报讲AI治理,709,0.01522000040858984
公众号消息,20260714,《人民日报》谈【政绩考核】：不是考得多,705,0.012659000232815742
其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,703,0.041600000113248825
公众号消息,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,697,0.012515000067651272
公众号消息,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,696,0.012497000396251678
公众号主页,20260609,《人民日报》讲透“全国统一大市场”：不止于大,690,0.014812000095844269
搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,679,0.04003800079226494
公众号消息,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,678,0.012174000032246113
公众号消息,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,675,0.012120000086724758
公众号主页,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,670,0.014383000321686268
公众号消息,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,667,0.011977000162005424
公众号主页,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,666,0.014297000132501125
公众号消息,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,662,0.011886999942362309
公众号主页,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,653,0.014018000103533268
朋友圈,20260818,《人民日报》谈【科普】：不是把知识讲简单,647,0.01293299999088049
公众号消息,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,645,0.01158200018107891
公众号消息,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,640,0.011491999961435795
公众号主页,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,638,0.01369599997997284
公众号主页,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,636,0.013652999885380268
公众号主页,20260701,《人民日报》讲【六张网】：不是大基建清单,635,0.013632000423967838
公众号主页,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,628,0.013481000438332558
聊天会话,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,626,0.010408000089228153
公众号主页,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,625,0.013416999951004982
公众号主页,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,623,0.01337399985641241
公众号消息,20260626,《人民日报》讲【新媒体融合】：不是多开账号,621,0.011150999926030636
朋友圈,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,620,0.012393999844789505
朋友圈,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,617,0.012334000319242477
公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,612,0.013137999922037125
公众号消息,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,611,0.010971000418066978
公众号消息,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,608,0.01091699954122305
公众号主页,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,602,0.012923000380396843
公众号消息,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,599,0.010755999945104122
公众号消息,20260715,《人民日报》谈【AI 应用落地】：不是单选题,598,0.010738000273704529
公众号消息,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,597,0.01071999967098236
公众号消息,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,594,0.010665999725461006
公众号主页,20260610,2026年结构化面试热点预测与背诵框架（上半年）,589,0.012644000351428986
公众号主页,20260715,《人民日报》谈【AI 应用落地】：不是单选题,589,0.012644000351428986
公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,588,0.012622999958693981
公众号消息,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,580,0.010413999669253826
公众号消息,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,577,0.010360999964177608
公众号消息,20260627,《人民日报》讲【现代农业】：不是只靠苦干,577,0.010360999964177608
公众号主页,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,574,0.012322000227868557
公众号消息,20260810,《人民日报》谈【农业现代化】：不能只保产量,573,0.01028900034725666
公众号消息,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,566,0.010162999853491783
搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,563,0.033197999000549316
其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,562,0.03325600177049637
公众号主页,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,561,0.0120430001989007
公众号主页,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,561,0.0120430001989007
公众号主页,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,557,0.011957000009715557
公众号主页,20260612,《人民日报》讲透“反内卷”：不是反竞争,554,0.011893000453710556
公众号主页,20260623,《人民日报》写【服务消费】：不是发券促销,553,0.011870999820530415
朋友圈,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,539,0.010773999616503716
朋友圈,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,538,0.010754000395536423
公众号主页,20260714,《人民日报》谈【政绩考核】：不是考得多,534,0.011463000439107418
搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,524,0.030897999182343483
公众号主页,20260727,《人民日报》谈【城市治理】：别只看“面子”,514,0.011033999733626842
其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,512,0.03029800020158291
公众号主页,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,509,0.01092700008302927
其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,508,0.03006099909543991
朋友圈,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,501,0.010014999657869339
公众号主页,20260627,《人民日报》讲【现代农业】：不是只靠苦干,490,0.010518999770283699
公众号主页,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,486,0.010432999581098557
公众号主页,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,485,0.010412000119686127
公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,485,0.010412000119686127
搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,481,0.028363000601530075
公众号主页,20260709,《人民日报》谈【安全治理】：安全不是成本问题,480,0.010304000228643417
其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,472,0.02793099917471409
其他,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,428,0.02532700076699257
搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,422,0.024884000420570374
其他,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,415,0.02455800026655197
其他,20260610,《人民日报》讲透城市更新：不是只有“拆”,412,0.024380000308156013
搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,385,0.02270199917256832
搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,369,0.021757999435067177
搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,354,0.02087399922311306
其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,354,0.020948000252246857
搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,343,0.020224999636411667
其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,330,0.019527999684214592
其他,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,317,0.018758999183773994
搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,299,0.01763099990785122
其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,296,0.0175160001963377
搜一搜,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,294,0.017335999757051468
搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,286,0.016863999888300896
搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,281,0.016568999737501144
搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,273,0.01609800010919571
其他,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,270,0.015977000817656517
其他,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,258,0.01526699960231781
其他,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,251,0.014852999709546566
搜一搜,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,229,0.013503000140190125
其他,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,207,0.012249000370502472
其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,196,0.011598000302910805
搜一搜,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,194,0.011439000256359577
搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,194,0.011439000256359577
搜一搜,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,184,0.010850000195205212
其他,20260616,《人民日报》写【低空经济】：别只追风口,183,0.010828999802470207
其他,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,179,0.010591999627649784
其他,20260623,《人民日报》写【服务消费】：不是发券促销,175,0.010355999693274498
其他,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,171,0.01011900044977665
其他,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,171,0.01011900044977665
