
,数据趋势概况(2026.06.07-2026.07.06),,,,数据趋势概况(2026.06.07-2026.07.06),,,,,,数据来源概况(2026.06.07-2026.07.06)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-06-08,推荐,9693,,2026-06-20,475,0,133,1,,推荐,20260615,《人民日报》讲透【银发经济】：不是养老负担,12118,0.07752999663352966
,2026-06-08,搜一搜,225,,2026-06-21,438,0,122,1,,推荐,20260610,《人民日报》讲透城市更新：不是只有“拆”,11527,0.07374899834394455
,2026-06-08,全部,13704,,2026-06-22,552,0,148,1,,推荐,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,10942,0.07000599801540375
,2026-06-09,公众号消息,849,,2026-06-23,717,0,188,3,,推荐,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,10118,0.06473399698734283
,2026-06-09,聊天会话,1631,,2026-06-24,857,0,271,1,,全部,20260701,《人民日报》讲【六张网】：不是大基建清单,10096,0.04165399819612503
,2026-06-09,朋友圈,795,,2026-06-25,1022,0,325,1,,推荐,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,8035,0.05140800029039383
,2026-06-09,公众号主页,1258,,2026-06-26,800,0,258,1,,全部,20260623,《人民日报》写【服务消费】：不是发券促销,7062,0.02913600020110607
,2026-06-09,其他,381,,2026-06-27,592,0,228,1,,推荐,20260701,《人民日报》讲【六张网】：不是大基建清单,6549,0.04190000146627426
,2026-06-09,推荐,12561,,2026-06-28,1063,0,480,1,,朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,5420,0.32605400681495667
,2026-06-09,搜一搜,273,,2026-06-29,2149,0,884,2,,全部,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,4636,0.019127000123262405
,2026-06-09,全部,17119,,2026-06-30,1785,0,709,1,,推荐,20260623,《人民日报》写【服务消费】：不是发券促销,4450,0.028471000492572784
,2026-06-10,公众号消息,1058,,2026-07-01,1599,0,613,1,,全部,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,4386,0.01809599995613098
,2026-06-10,聊天会话,1580,,2026-07-02,1321,0,447,1,,聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,3442,0.1570899933576584
,2026-06-10,朋友圈,1146,,2026-07-03,1214,0,393,1,,全部,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,3391,0.01399100013077259
,2026-06-10,公众号主页,1276,,2026-07-04,880,0,316,1,,全部,20260616,《人民日报》写【低空经济】：别只追风口,3325,0.013717999681830406
,2026-06-10,其他,417,,2026-07-05,746,0,251,1,,全部,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,3279,0.013528999872505665
,2026-06-10,推荐,12299,,2026-07-06,826,0,270,1,,全部,20260626,《人民日报》讲【新媒体融合】：不是多开账号,3090,0.012749000452458858
,2026-06-10,搜一搜,284,,,,,,,,推荐,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,3020,0.019322000443935394
,2026-06-10,全部,17483,,,,,,,,全部,20260611,人民日报讲AI治理,2987,0.012323999777436256
,2026-06-11,公众号消息,895,,,,,,,,全部,20260612,《人民日报》讲透“反内卷”：不是反竞争,2962,0.012221000157296658
,2026-06-11,聊天会话,1234,,,,,,,,聊天会话,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,2707,0.12354499846696854
,2026-06-11,朋友圈,898,,,,,,,,全部,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,2668,0.011008000001311302
,2026-06-11,公众号主页,914,,,,,,,,推荐,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,2658,0.017006000503897667
,2026-06-11,其他,358,,,,,,,,推荐,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,2224,0.014228999614715576
,2026-06-11,推荐,10078,,,,,,,,聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1912,0.08726199716329575
,2026-06-11,搜一搜,270,,,,,,,,朋友圈,20260610,《人民日报》讲透城市更新：不是只有“拆”,1809,0.10882499814033508
,2026-06-11,全部,14224,,,,,,,,推荐,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,1796,0.011490999720990658
,2026-06-12,公众号消息,1187,,,,,,,,推荐,20260626,《人民日报》讲【新媒体融合】：不是多开账号,1774,0.011350000277161598
,2026-06-12,聊天会话,952,,,,,,,,推荐,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1664,0.010645999573171139
,2026-06-12,朋友圈,580,,,,,,,,朋友圈,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1640,0.0986580029129982
,2026-06-12,公众号主页,919,,,,,,,,聊天会话,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1630,0.07439199835062027
,2026-06-12,其他,300,,,,,,,,公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1536,0.07231999933719635
,2026-06-12,推荐,6933,,,,,,,,聊天会话,20260610,《人民日报》讲透城市更新：不是只有“拆”,1479,0.06750000268220901
,2026-06-12,搜一搜,203,,,,,,,,朋友圈,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,1444,0.08686800301074982
,2026-06-12,全部,10779,,,,,,,,公众号消息,20260615,《人民日报》讲透【银发经济】：不是养老负担,1422,0.06598600000143051
,2026-06-13,公众号消息,746,,,,,,,,聊天会话,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1306,0.05960499867796898
,2026-06-13,聊天会话,669,,,,,,,,聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,1286,0.058692000806331635
,2026-06-13,朋友圈,418,,,,,,,,朋友圈,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1263,0.07597900182008743
,2026-06-13,公众号主页,576,,,,,,,,公众号消息,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1225,0.05684499815106392
,2026-06-13,其他,182,,,,,,,,公众号消息,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1223,0.056752000004053116
,2026-06-13,推荐,4537,,,,,,,,其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1142,0.16152800619602203
,2026-06-13,搜一搜,132,,,,,,,,聊天会话,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,1069,0.04878799989819527
,2026-06-13,全部,7077,,,,,,,,聊天会话,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,995,0.04541099816560745
,2026-06-14,公众号消息,329,,,,,,,,朋友圈,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,982,0.0590750016272068
,2026-06-14,聊天会话,498,,,,,,,,朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,973,0.05853300169110298
,2026-06-14,朋友圈,361,,,,,,,,公众号消息,20260609,《人民日报》讲透“全国统一大市场”：不止于大,898,0.04167100042104721
,2026-06-14,公众号主页,361,,,,,,,,聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,886,0.040435999631881714
,2026-06-14,其他,151,,,,,,,,公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,880,0.040835000574588776
,2026-06-14,推荐,2938,,,,,,,,公众号消息,20260610,《人民日报》讲透城市更新：不是只有“拆”,872,0.040463998913764954
,2026-06-14,搜一搜,127,,,,,,,,公众号主页,20260610,《人民日报》讲透城市更新：不是只有“拆”,853,0.04016200080513954
,2026-06-14,全部,4663,,,,,,,,公众号消息,20260623,《人民日报》写【服务消费】：不是发券促销,837,0.038839999586343765
,2026-06-15,公众号消息,1085,,,,,,,,公众号消息,20260611,人民日报讲AI治理,824,0.03823700174689293
,2026-06-15,聊天会话,671,,,,,,,,公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,818,0.03795799985527992
,2026-06-15,朋友圈,570,,,,,,,,公众号消息,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,815,0.03781900182366371
,2026-06-15,公众号主页,802,,,,,,,,公众号消息,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,810,0.0375869981944561
,2026-06-15,其他,306,,,,,,,,公众号主页,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,804,0.03785499930381775
,2026-06-15,推荐,5033,,,,,,,,公众号消息,20260616,《人民日报》写【低空经济】：别只追风口,794,0.036844998598098755
,2026-06-15,搜一搜,226,,,,,,,,公众号主页,20260616,《人民日报》写【低空经济】：别只追风口,781,0.036772001534700394
,2026-06-15,全部,8419,,,,,,,,公众号消息,20260612,《人民日报》讲透“反内卷”：不是反竞争,748,0.034710001200437546
,2026-06-16,公众号消息,896,,,,,,,,公众号主页,20260615,《人民日报》讲透【银发经济】：不是养老负担,746,0.035124000161886215
,2026-06-16,聊天会话,714,,,,,,,,朋友圈,20260623,《人民日报》写【服务消费】：不是发券促销,746,0.044877998530864716
,2026-06-16,朋友圈,513,,,,,,,,公众号消息,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,714,0.033132001757621765
,2026-06-16,公众号主页,853,,,,,,,,聊天会话,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,661,0.030167000368237495
,2026-06-16,其他,239,,,,,,,,公众号主页,20260611,人民日报讲AI治理,643,0.030274000018835068
,2026-06-16,推荐,5507,,,,,,,,公众号主页,20260609,《人民日报》讲透“全国统一大市场”：不止于大,634,0.029851000756025314
,2026-06-16,搜一搜,258,,,,,,,,公众号主页,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,617,0.02905000001192093
,2026-06-16,全部,8667,,,,,,,,公众号消息,20260626,《人民日报》讲【新媒体融合】：不是多开账号,615,0.028537999838590622
,2026-06-17,公众号消息,207,,,,,,,,聊天会话,20260623,《人民日报》写【服务消费】：不是发券促销,596,0.027201000601053238
,2026-06-17,聊天会话,459,,,,,,,,公众号消息,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,580,0.026914000511169434
,2026-06-17,朋友圈,185,,,,,,,,公众号消息,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,575,0.02668200060725212
,2026-06-17,公众号主页,710,,,,,,,,公众号消息,20260627,《人民日报》讲【现代农业】：不是只靠苦干,574,0.026636000722646713
,2026-06-17,其他,264,,,,,,,,公众号主页,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,545,0.02566000074148178
,2026-06-17,推荐,4565,,,,,,,,公众号主页,20260610,2026年结构化面试热点预测与背诵框架（上半年）,539,0.025377999991178513
,2026-06-17,搜一搜,208,,,,,,,,公众号消息,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,537,0.024918999522924423
,2026-06-17,全部,6370,,,,,,,,公众号主页,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,521,0.024529999122023582
,2026-06-18,公众号消息,162,,,,,,,,公众号消息,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,521,0.02417599968612194
,2026-06-18,聊天会话,409,,,,,,,,公众号主页,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,519,0.024436000734567642
,2026-06-18,朋友圈,191,,,,,,,,聊天会话,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,517,0.023594999685883522
,2026-06-18,公众号主页,573,,,,,,,,公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,509,0.023618999868631363
,2026-06-18,其他,201,,,,,,,,公众号主页,20260612,《人民日报》讲透“反内卷”：不是反竞争,507,0.023871000856161118
,2026-06-18,推荐,3608,,,,,,,,公众号消息,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,503,0.023341000080108643
,2026-06-18,搜一搜,164,,,,,,,,公众号消息,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,486,0.022552000358700752
,2026-06-18,全部,5159,,,,,,,,公众号主页,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,481,0.02264700084924698
,2026-06-19,公众号消息,419,,,,,,,,搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,472,0.08368799835443497
,2026-06-19,聊天会话,223,,,,,,,,公众号主页,20260623,《人民日报》写【服务消费】：不是发券促销,469,0.022081999108195305
,2026-06-19,朋友圈,124,,,,,,,,其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,459,0.06492199748754501
,2026-06-19,公众号主页,408,,,,,,,,公众号消息,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,453,0.021020999178290367
,2026-06-19,其他,134,,,,,,,,公众号主页,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,443,0.020857999101281166
,2026-06-19,推荐,1831,,,,,,,,公众号主页,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,435,0.02048099972307682
,2026-06-19,搜一搜,94,,,,,,,,公众号消息,20260620,《人民日报》讲【资源循环】：不是回收旧物,432,0.020045999437570572
,2026-06-19,全部,3144,,,,,,,,公众号消息,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,415,0.01925799995660782
,2026-06-20,公众号消息,655,,,,,,,,公众号消息,20260629,《人民日报》讲【健康中国】：不是医院越大越好,414,0.019210999831557274
,2026-06-20,聊天会话,223,,,,,,,,聊天会话,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,413,0.018849000334739685
,2026-06-20,朋友圈,151,,,,,,,,其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,405,0.057284001260995865
,2026-06-20,公众号主页,439,,,,,,,,公众号主页,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,404,0.019021999090909958
,2026-06-20,其他,133,,,,,,,,公众号主页,20260701,《人民日报》讲【六张网】：不是大基建清单,403,0.018975000828504562
,2026-06-20,推荐,1645,,,,,,,,搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,396,0.07021299749612808
,2026-06-20,搜一搜,131,,,,,,,,搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,382,0.06773000210523605
,2026-06-20,全部,3280,,,,,,,,其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,375,0.0530409999191761
,2026-06-21,公众号消息,514,,,,,,,,公众号主页,20260627,《人民日报》讲【现代农业】：不是只靠苦干,369,0.01737399958074093
,2026-06-21,聊天会话,233,,,,,,,,公众号主页,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,368,0.017326999455690384
,2026-06-21,朋友圈,197,,,,,,,,其他,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,364,0.05148499831557274
,2026-06-21,公众号主页,464,,,,,,,,公众号主页,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,361,0.016997000202536583
,2026-06-21,其他,122,,,,,,,,其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,356,0.0503540001809597
,2026-06-21,推荐,1640,,,,,,,,其他,20260610,《人民日报》讲透城市更新：不是只有“拆”,352,0.04978799819946289
,2026-06-21,搜一搜,123,,,,,,,,公众号主页,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,351,0.016526000574231148
,2026-06-21,全部,3189,,,,,,,,公众号主页,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,346,0.016290999948978424
,2026-06-22,公众号消息,710,,,,,,,,公众号主页,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,341,0.016054999083280563
,2026-06-22,聊天会话,367,,,,,,,,公众号主页,20260609,我的公众号历史性时刻,340,0.016008000820875168
,2026-06-22,朋友圈,74,,,,,,,,公众号消息,20260530,跟着《人民日报》学申论写作：因地制宜,322,0.014941999688744545
,2026-06-22,公众号主页,748,,,,,,,,朋友圈,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,321,0.019310999661684036
,2026-06-22,其他,234,,,,,,,,公众号主页,20260626,《人民日报》讲【新媒体融合】：不是多开账号,318,0.014972000382840633
,2026-06-22,推荐,2545,,,,,,,,公众号主页,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,316,0.014878000132739544
,2026-06-22,搜一搜,223,,,,,,,,其他,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,315,0.04455399885773659
,2026-06-22,全部,4720,,,,,,,,聊天会话,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,310,0.014147999696433544
,2026-06-23,公众号消息,896,,,,,,,,搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,303,0.05372299998998642
,2026-06-23,聊天会话,399,,,,,,,,朋友圈,20260615,《人民日报》讲透【银发经济】：不是养老负担,300,0.018046999350190163
,2026-06-23,朋友圈,141,,,,,,,,朋友圈,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,299,0.017986999824643135
,2026-06-23,公众号主页,789,,,,,,,,公众号消息,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,292,0.01355000026524067
,2026-06-23,其他,272,,,,,,,,朋友圈,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,287,0.017264999449253082
,2026-06-23,推荐,3170,,,,,,,,公众号主页,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,280,0.013182999566197395
,2026-06-23,搜一搜,207,,,,,,,,聊天会话,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,278,0.01268799975514412
,2026-06-23,全部,5629,,,,,,,,公众号主页,20260629,《人民日报》讲【健康中国】：不是医院越大越好,278,0.01308900024741888
,2026-06-24,公众号消息,911,,,,,,,,公众号消息,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,273,0.012667999602854252
,2026-06-24,聊天会话,626,,,,,,,,公众号主页,20260620,《人民日报》讲【资源循环】：不是回收旧物,271,0.012760000303387642
,2026-06-24,朋友圈,480,,,,,,,,搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,269,0.04769499972462654
,2026-06-24,公众号主页,833,,,,,,,,公众号消息,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,266,0.012342999689280987
,2026-06-24,其他,300,,,,,,,,公众号主页,20260526,《人民日报》讲透申论高分写法：正确政绩观，不能只写成口号,264,0.012430000118911266
,2026-06-24,推荐,3980,,,,,,,,朋友圈,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,259,0.015580999664962292
,2026-06-24,搜一搜,197,,,,,,,,聊天会话,20260626,《人民日报》讲【新媒体融合】：不是多开账号,253,0.011547000147402287
,2026-06-24,全部,7037,,,,,,,,公众号主页,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,250,0.011770999990403652
,2026-06-25,公众号消息,1185,,,,,,,,公众号主页,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,247,0.011629999615252018
,2026-06-25,聊天会话,665,,,,,,,,公众号消息,20260531,人民日报写稳就业：找到活、上得工、拿到钱,246,0.011415000073611736
,2026-06-25,朋友圈,386,,,,,,,,其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,242,0.03422899916768074
,2026-06-25,公众号主页,962,,,,,,,,公众号主页,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,239,0.011253000237047672
,2026-06-25,其他,280,,,,,,,,公众号主页,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,233,0.010970000177621841
,2026-06-25,推荐,4606,,,,,,,,聊天会话,20260611,人民日报讲AI治理,224,0.010223000310361385
,2026-06-25,搜一搜,286,,,,,,,,其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,223,0.03154199942946434
,2026-06-25,全部,8042,,,,,,,,搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,222,0.039361998438835144
,2026-06-26,公众号消息,744,,,,,,,,其他,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,210,0.02970300056040287
,2026-06-26,聊天会话,606,,,,,,,,搜一搜,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,207,0.036701999604701996
,2026-06-26,朋友圈,317,,,,,,,,搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,192,0.034042999148368835
,2026-06-26,公众号主页,678,,,,,,,,搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,176,0.031206000596284866
,2026-06-26,其他,252,,,,,,,,其他,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,157,0.022206999361515045
,2026-06-26,推荐,3869,,,,,,,,搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,152,0.02694999985396862
,2026-06-26,搜一搜,189,,,,,,,,其他,20260616,《人民日报》写【低空经济】：别只追风口,149,0.021074999123811722
,2026-06-26,全部,6423,,,,,,,,搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,143,0.02535500004887581
,2026-06-27,公众号消息,610,,,,,,,,搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,141,0.02500000037252903
,2026-06-27,聊天会话,339,,,,,,,,其他,20260701,《人民日报》讲【六张网】：不是大基建清单,137,0.019378000870347023
,2026-06-27,朋友圈,324,,,,,,,,其他,20260623,《人民日报》写【服务消费】：不是发券促销,133,0.01881200075149536
,2026-06-27,公众号主页,453,,,,,,,,其他,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,121,0.017115000635385513
,2026-06-27,其他,141,,,,,,,,搜一搜,20260616,《人民日报》写【低空经济】：别只追风口,120,0.02127699926495552
,2026-06-27,推荐,2707,,,,,,,,其他,20260611,人民日报讲AI治理,118,0.016690000891685486
,2026-06-27,搜一搜,105,,,,,,,,搜一搜,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,117,0.02074499987065792
,2026-06-27,全部,4556,,,,,,,,搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,106,0.018794000148773193
,2026-06-28,公众号消息,655,,,,,,,,搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,104,0.01844000071287155
,2026-06-28,聊天会话,498,,,,,,,,其他,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,101,0.014286000281572342
,2026-06-28,朋友圈,572,,,,,,,,搜一搜,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,100,0.017729999497532845
,2026-06-28,公众号主页,532,,,,,,,,其他,20260612,《人民日报》讲透“反内卷”：不是反竞争,95,0.01343700010329485
,2026-06-28,其他,123,,,,,,,,其他,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,92,0.013012999668717384
,2026-06-28,推荐,4055,,,,,,,,搜一搜,20260611,人民日报讲AI治理,88,0.015603000298142433
,2026-06-28,搜一搜,105,,,,,,,,搜一搜,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,88,0.015603000298142433
,2026-06-28,全部,6355,,,,,,,,其他,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,86,0.012164000421762466
,2026-06-29,公众号消息,749,,,,,,,,其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,86,0.012164000421762466
,2026-06-29,聊天会话,1418,,,,,,,,其他,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,81,0.01145699992775917
,2026-06-29,朋友圈,1872,,,,,,,,搜一搜,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,80,0.014183999970555305
,2026-06-29,公众号主页,798,,,,,,,,搜一搜,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,77,0.013651999644935131
,2026-06-29,其他,271,,,,,,,,搜一搜,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,74,0.013120999559760094
,2026-06-29,推荐,9019,,,,,,,,搜一搜,20260623,《人民日报》写【服务消费】：不是发券促销,74,0.013120999559760094
,2026-06-29,搜一搜,233,,,,,,,,搜一搜,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,70,0.012411000207066536
,2026-06-29,全部,13910,,,,,,,,搜一搜,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,65,0.01152500044554472
,2026-06-30,公众号消息,759,,,,,,,,搜一搜,20260110,# 我的2025和2026的我（回顾篇）,58,0.01028400007635355
,2026-06-30,聊天会话,1189
,2026-06-30,朋友圈,1593
,2026-06-30,公众号主页,759
,2026-06-30,其他,264
,2026-06-30,推荐,7075
,2026-06-30,搜一搜,207
,2026-06-30,全部,11477
,2026-07-01,公众号消息,889
,2026-07-01,聊天会话,870
,2026-07-01,朋友圈,990
,2026-07-01,公众号主页,753
,2026-07-01,其他,244
,2026-07-01,推荐,6499
,2026-07-01,搜一搜,192
,2026-07-01,全部,10131
,2026-07-02,公众号消息,853
,2026-07-02,聊天会话,863
,2026-07-02,朋友圈,498
,2026-07-02,公众号主页,669
,2026-07-02,其他,231
,2026-07-02,推荐,5563
,2026-07-02,搜一搜,199
,2026-07-02,全部,8600
,2026-07-03,公众号消息,571
,2026-07-03,聊天会话,1109
,2026-07-03,朋友圈,790
,2026-07-03,公众号主页,719
,2026-07-03,其他,241
,2026-07-03,推荐,5282
,2026-07-03,搜一搜,193
,2026-07-03,全部,8632
,2026-07-04,公众号消息,356
,2026-07-04,聊天会话,455
,2026-07-04,朋友圈,503
,2026-07-04,公众号主页,424
,2026-07-04,其他,143
,2026-07-04,推荐,3782
