传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1142,0.16152800619602203
聊天会话,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,1069,0.04878799989819527
聊天会话,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,995,0.04541099816560745
朋友圈,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,982,0.0590750016272068
朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,973,0.05853300169110298
公众号消息,20260609,《人民日报》讲透“全国统一大市场”：不止于大,898,0.04167100042104721
聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,886,0.040435999631881714
公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,880,0.040835000574588776
公众号消息,20260610,《人民日报》讲透城市更新：不是只有“拆”,872,0.040463998913764954
公众号主页,20260610,《人民日报》讲透城市更新：不是只有“拆”,853,0.04016200080513954
公众号消息,20260623,《人民日报》写【服务消费】：不是发券促销,837,0.038839999586343765
公众号消息,20260611,人民日报讲AI治理,824,0.03823700174689293
公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,818,0.03795799985527992
公众号消息,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,815,0.03781900182366371
公众号消息,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,810,0.0375869981944561
公众号主页,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,804,0.03785499930381775
公众号消息,20260616,《人民日报》写【低空经济】：别只追风口,794,0.036844998598098755
公众号主页,20260616,《人民日报》写【低空经济】：别只追风口,781,0.036772001534700394
公众号消息,20260612,《人民日报》讲透“反内卷”：不是反竞争,748,0.034710001200437546
公众号主页,20260615,《人民日报》讲透【银发经济】：不是养老负担,746,0.035124000161886215
朋友圈,20260623,《人民日报》写【服务消费】：不是发券促销,746,0.044877998530864716
公众号消息,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,714,0.033132001757621765
聊天会话,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,661,0.030167000368237495
公众号主页,20260611,人民日报讲AI治理,643,0.030274000018835068
公众号主页,20260609,《人民日报》讲透“全国统一大市场”：不止于大,634,0.029851000756025314
公众号主页,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,617,0.02905000001192093
公众号消息,20260626,《人民日报》讲【新媒体融合】：不是多开账号,615,0.028537999838590622
聊天会话,20260623,《人民日报》写【服务消费】：不是发券促销,596,0.027201000601053238
公众号消息,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,580,0.026914000511169434
公众号消息,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,575,0.02668200060725212
公众号消息,20260627,《人民日报》讲【现代农业】：不是只靠苦干,574,0.026636000722646713
公众号主页,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,545,0.02566000074148178
公众号主页,20260610,2026年结构化面试热点预测与背诵框架（上半年）,539,0.025377999991178513
公众号消息,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,537,0.024918999522924423
公众号主页,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,521,0.024529999122023582
公众号消息,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,521,0.02417599968612194
公众号主页,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,519,0.024436000734567642
聊天会话,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,517,0.023594999685883522
公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,509,0.023618999868631363
公众号主页,20260612,《人民日报》讲透“反内卷”：不是反竞争,507,0.023871000856161118
公众号消息,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,503,0.023341000080108643
公众号消息,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,486,0.022552000358700752
公众号主页,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,481,0.02264700084924698
搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,472,0.08368799835443497
公众号主页,20260623,《人民日报》写【服务消费】：不是发券促销,469,0.022081999108195305
其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,459,0.06492199748754501
公众号消息,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,453,0.021020999178290367
公众号主页,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,443,0.020857999101281166
公众号主页,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,435,0.02048099972307682
公众号消息,20260620,《人民日报》讲【资源循环】：不是回收旧物,432,0.020045999437570572
公众号消息,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,415,0.01925799995660782
公众号消息,20260629,《人民日报》讲【健康中国】：不是医院越大越好,414,0.019210999831557274
聊天会话,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,413,0.018849000334739685
其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,405,0.057284001260995865
公众号主页,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,404,0.019021999090909958
公众号主页,20260701,《人民日报》讲【六张网】：不是大基建清单,403,0.018975000828504562
搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,396,0.07021299749612808
搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,382,0.06773000210523605
其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,375,0.0530409999191761
公众号主页,20260627,《人民日报》讲【现代农业】：不是只靠苦干,369,0.01737399958074093
公众号主页,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,368,0.017326999455690384
其他,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,364,0.05148499831557274
公众号主页,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,361,0.016997000202536583
其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,356,0.0503540001809597
其他,20260610,《人民日报》讲透城市更新：不是只有“拆”,352,0.04978799819946289
公众号主页,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,351,0.016526000574231148
公众号主页,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,346,0.016290999948978424
公众号主页,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,341,0.016054999083280563
公众号主页,20260609,我的公众号历史性时刻,340,0.016008000820875168
公众号消息,20260530,跟着《人民日报》学申论写作：因地制宜,322,0.014941999688744545
朋友圈,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,321,0.019310999661684036
公众号主页,20260626,《人民日报》讲【新媒体融合】：不是多开账号,318,0.014972000382840633
公众号主页,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,316,0.014878000132739544
其他,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,315,0.04455399885773659
聊天会话,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,310,0.014147999696433544
搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,303,0.05372299998998642
朋友圈,20260615,《人民日报》讲透【银发经济】：不是养老负担,300,0.018046999350190163
朋友圈,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,299,0.017986999824643135
公众号消息,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,292,0.01355000026524067
朋友圈,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,287,0.017264999449253082
公众号主页,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,280,0.013182999566197395
聊天会话,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,278,0.01268799975514412
公众号主页,20260629,《人民日报》讲【健康中国】：不是医院越大越好,278,0.01308900024741888
公众号消息,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,273,0.012667999602854252
公众号主页,20260620,《人民日报》讲【资源循环】：不是回收旧物,271,0.012760000303387642
搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,269,0.04769499972462654
公众号消息,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,266,0.012342999689280987
公众号主页,20260526,《人民日报》讲透申论高分写法：正确政绩观，不能只写成口号,264,0.012430000118911266
朋友圈,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,259,0.015580999664962292
聊天会话,20260626,《人民日报》讲【新媒体融合】：不是多开账号,253,0.011547000147402287
公众号主页,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,250,0.011770999990403652
公众号主页,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,247,0.011629999615252018
公众号消息,20260531,人民日报写稳就业：找到活、上得工、拿到钱,246,0.011415000073611736
其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,242,0.03422899916768074
公众号主页,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,239,0.011253000237047672
公众号主页,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,233,0.010970000177621841
聊天会话,20260611,人民日报讲AI治理,224,0.010223000310361385
其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,223,0.03154199942946434
搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,222,0.039361998438835144
其他,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,210,0.02970300056040287
搜一搜,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,207,0.036701999604701996
搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,192,0.034042999148368835
搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,176,0.031206000596284866
其他,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,157,0.022206999361515045
搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,152,0.02694999985396862
其他,20260616,《人民日报》写【低空经济】：别只追风口,149,0.021074999123811722
搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,143,0.02535500004887581
搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,141,0.02500000037252903
其他,20260701,《人民日报》讲【六张网】：不是大基建清单,137,0.019378000870347023
其他,20260623,《人民日报》写【服务消费】：不是发券促销,133,0.01881200075149536
其他,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,121,0.017115000635385513
搜一搜,20260616,《人民日报》写【低空经济】：别只追风口,120,0.02127699926495552
其他,20260611,人民日报讲AI治理,118,0.016690000891685486
搜一搜,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,117,0.02074499987065792
搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,106,0.018794000148773193
搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,104,0.01844000071287155
其他,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,101,0.014286000281572342
搜一搜,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,100,0.017729999497532845
其他,20260612,《人民日报》讲透“反内卷”：不是反竞争,95,0.01343700010329485
其他,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,92,0.013012999668717384
搜一搜,20260611,人民日报讲AI治理,88,0.015603000298142433
搜一搜,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,88,0.015603000298142433
其他,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,86,0.012164000421762466
其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,86,0.012164000421762466
其他,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,81,0.01145699992775917
搜一搜,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,80,0.014183999970555305
搜一搜,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,77,0.013651999644935131
搜一搜,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,74,0.013120999559760094
搜一搜,20260623,《人民日报》写【服务消费】：不是发券促销,74,0.013120999559760094
搜一搜,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,70,0.012411000207066536
搜一搜,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,65,0.01152500044554472
搜一搜,20260110,# 我的2025和2026的我（回顾篇）,58,0.01028400007635355
