
,数据趋势概况(2026.05.29-2026.06.27),,,,数据趋势概况(2026.05.29-2026.06.27),,,,,,数据来源概况(2026.05.29-2026.06.27)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-05-31,公众号主页,80,,2026-06-17,854,0,280,0,,全部,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,5906,0.027276000007987022
,2026-05-31,其他,30,,2026-06-18,666,0,221,0,,推荐,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,5644,0.03847799822688103
,2026-05-31,推荐,1967,,2026-06-19,421,0,156,2,,全部,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,5585,0.025793999433517456
,2026-05-31,搜一搜,23,,2026-06-20,475,0,133,1,,推荐,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,4950,0.03374600037932396
,2026-05-31,全部,2401,,2026-06-21,438,0,122,1,,推荐,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,4286,0.029218999668955803
,2026-06-01,公众号消息,128,,2026-06-22,552,0,148,1,,全部,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,4200,0.01939699985086918
,2026-06-01,聊天会话,596,,2026-06-23,717,0,188,3,,推荐,20260623,《人民日报》写【服务消费】：不是发券促销,3761,0.02563999965786934
,2026-06-01,朋友圈,589,,2026-06-24,857,0,271,1,,推荐,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,3638,0.02480199933052063
,2026-06-01,公众号主页,237,,2026-06-25,1022,0,325,1,,全部,20260616,《人民日报》写【低空经济】：别只追风口,3204,0.014797000214457512
,2026-06-01,其他,84,,2026-06-26,800,0,258,1,,全部,20260611,人民日报讲AI治理,2896,0.013375000096857548
,2026-06-01,推荐,6781,,2026-06-27,592,0,228,1,,全部,20260612,《人民日报》讲透“反内卷”：不是反竞争,2884,0.013318999670445919
,2026-06-01,搜一搜,44,,,,,,,,推荐,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,2823,0.019246000796556473
,2026-06-01,全部,8269,,,,,,,,聊天会话,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,2613,0.14290399849414825
,2026-06-02,公众号消息,160,,,,,,,,聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,2444,0.13366100192070007
,2026-06-02,聊天会话,719,,,,,,,,聊天会话,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1963,0.107355996966362
,2026-06-02,朋友圈,599,,,,,,,,朋友圈,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1834,0.15568800270557404
,2026-06-02,公众号主页,464,,,,,,,,朋友圈,20260610,《人民日报》讲透城市更新：不是只有“拆”,1805,0.15322600305080414
,2026-06-02,其他,177,,,,,,,,公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1495,0.08001899719238281
,2026-06-02,推荐,5875,,,,,,,,朋友圈,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,1439,0.12215600162744522
,2026-06-02,搜一搜,75,,,,,,,,朋友圈,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1417,0.12028899788856506
,2026-06-02,全部,7817,,,,,,,,聊天会话,20260610,《人民日报》讲透城市更新：不是只有“拆”,1414,0.07733099907636642
,2026-06-03,公众号消息,338,,,,,,,,聊天会话,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1411,0.07716699689626694
,2026-06-03,聊天会话,589,,,,,,,,其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1385,0.21630500257015228
,2026-06-03,朋友圈,632,,,,,,,,聊天会话,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,1326,0.0725179985165596
,2026-06-03,公众号主页,576,,,,,,,,公众号消息,20260615,《人民日报》讲透【银发经济】：不是养老负担,1274,0.07384700328111649
,2026-06-03,其他,212,,,,,,,,聊天会话,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1226,0.06704899668693542
,2026-06-03,推荐,5268,,,,,,,,朋友圈,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1190,0.1010190024971962
,2026-06-03,搜一搜,90,,,,,,,,公众号消息,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1180,0.06839799880981445
,2026-06-03,全部,7438,,,,,,,,公众号消息,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1105,0.06405100226402283
,2026-06-04,公众号消息,425,,,,,,,,聊天会话,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,874,0.0477989986538887
,2026-06-04,聊天会话,572,,,,,,,,公众号消息,20260610,《人民日报》讲透城市更新：不是只有“拆”,869,0.05037099868059158
,2026-06-04,朋友圈,187,,,,,,,,朋友圈,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,867,0.07359900325536728
,2026-06-04,公众号主页,536,,,,,,,,公众号消息,20260623,《人民日报》写【服务消费】：不是发券促销,821,0.047589000314474106
,2026-06-04,其他,217,,,,,,,,公众号消息,20260611,人民日报讲AI治理,820,0.04753100126981735
,2026-06-04,推荐,5174,,,,,,,,公众号消息,20260609,《人民日报》讲透“全国统一大市场”：不止于大,805,0.046661000698804855
,2026-06-04,搜一搜,101,,,,,,,,公众号主页,20260610,《人民日报》讲透城市更新：不是只有“拆”,796,0.04260599985718727
,2026-06-04,全部,6956,,,,,,,,公众号消息,20260616,《人民日报》写【低空经济】：别只追风口,794,0.04602399840950966
,2026-06-05,公众号消息,395,,,,,,,,公众号消息,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,766,0.04440100118517876
,2026-06-05,聊天会话,486,,,,,,,,公众号主页,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,765,0.04094599932432175
,2026-06-05,朋友圈,291,,,,,,,,公众号消息,20260612,《人民日报》讲透“反内卷”：不是反竞争,747,0.04329900071024895
,2026-06-05,公众号主页,588,,,,,,,,公众号主页,20260616,《人民日报》写【低空经济】：别只追风口,713,0.03816299885511398
,2026-06-05,其他,224,,,,,,,,聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,686,0.037516999989748
,2026-06-05,推荐,4997,,,,,,,,公众号主页,20260615,《人民日报》讲透【银发经济】：不是养老负担,655,0.03505900129675865
,2026-06-05,搜一搜,103,,,,,,,,朋友圈,20260623,《人民日报》写【服务消费】：不是发券促销,631,0.053564999252557755
,2026-06-05,全部,6835,,,,,,,,公众号主页,20260609,《人民日报》讲透“全国统一大市场”：不止于大,588,0.03147200122475624
,2026-06-06,公众号消息,397,,,,,,,,公众号主页,20260611,人民日报讲AI治理,585,0.0313120000064373
,2026-06-06,聊天会话,634,,,,,,,,公众号主页,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,584,0.0312579981982708
,2026-06-06,朋友圈,176,,,,,,,,公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,582,0.0337349995970726
,2026-06-06,公众号主页,495,,,,,,,,公众号消息,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,575,0.03332899883389473
,2026-06-06,其他,198,,,,,,,,公众号消息,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,569,0.0329819992184639
,2026-06-06,推荐,4663,,,,,,,,公众号消息,20260626,《人民日报》讲【新媒体融合】：不是多开账号,565,0.032749999314546585
,2026-06-06,搜一搜,88,,,,,,,,朋友圈,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,564,0.047878000885248184
,2026-06-06,全部,6461,,,,,,,,聊天会话,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,561,0.030680999159812927
,2026-06-07,公众号消息,457,,,,,,,,公众号主页,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,554,0.029652999714016914
,2026-06-07,聊天会话,556,,,,,,,,聊天会话,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,542,0.029642000794410706
,2026-06-07,朋友圈,201,,,,,,,,公众号主页,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,538,0.02879600040614605
,2026-06-07,公众号主页,545,,,,,,,,公众号主页,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,538,0.02879600040614605
,2026-06-07,其他,185,,,,,,,,公众号消息,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,534,0.030952999368309975
,2026-06-07,推荐,4633,,,,,,,,公众号消息,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,526,0.03048899956047535
,2026-06-07,搜一搜,79,,,,,,,,朋友圈,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,523,0.04439700022339821
,2026-06-07,全部,6451,,,,,,,,公众号消息,20260627,《人民日报》讲【现代农业】：不是只靠苦干,511,0.02961999922990799
,2026-06-08,公众号消息,734,,,,,,,,聊天会话,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,505,0.02761800028383732
,2026-06-08,聊天会话,1324,,,,,,,,公众号主页,20260610,2026年结构化面试热点预测与背诵框架（上半年）,492,0.026334000751376152
,2026-06-08,朋友圈,841,,,,,,,,公众号消息,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,486,0.028170999139547348
,2026-06-08,公众号主页,1057,,,,,,,,公众号主页,20260612,《人民日报》讲透“反内卷”：不是反竞争,469,0.025103000923991203
,2026-06-08,其他,374,,,,,,,,公众号主页,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,461,0.024675000458955765
,2026-06-08,推荐,9693,,,,,,,,公众号消息,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,450,0.02608400024473667
,2026-06-08,搜一搜,225,,,,,,,,聊天会话,20260623,《人民日报》写【服务消费】：不是发券促销,448,0.024500999599695206
,2026-06-08,全部,13704,,,,,,,,搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,442,0.09669700264930725
,2026-06-09,公众号消息,849,,,,,,,,公众号主页,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,432,0.02312299981713295
,2026-06-09,聊天会话,1631,,,,,,,,公众号消息,20260620,《人民日报》讲【资源循环】：不是回收旧物,432,0.0250410009175539
,2026-06-09,朋友圈,795,,,,,,,,公众号消息,20260530,跟着《人民日报》学申论写作：因地制宜,422,0.02446099929511547
,2026-06-09,公众号主页,1258,,,,,,,,其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,422,0.06590700149536133
,2026-06-09,其他,381,,,,,,,,公众号主页,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,415,0.022213000804185867
,2026-06-09,推荐,12561,,,,,,,,搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,404,0.08838299661874771
,2026-06-09,搜一搜,273,,,,,,,,公众号主页,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,403,0.021570000797510147
,2026-06-09,全部,17119,,,,,,,,朋友圈,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,389,0.03302200138568878
,2026-06-10,公众号消息,1058,,,,,,,,聊天会话,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,387,0.021165000274777412
,2026-06-10,聊天会话,1580,,,,,,,,公众号主页,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,387,0.02071399986743927
,2026-06-10,朋友圈,1146,,,,,,,,公众号主页,20260623,《人民日报》写【服务消费】：不是发券促销,384,0.020553000271320343
,2026-06-10,公众号主页,1276,,,,,,,,公众号消息,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,374,0.021679000928997993
,2026-06-10,其他,417,,,,,,,,公众号消息,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,372,0.021562999114394188
,2026-06-10,推荐,12299,,,,,,,,其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,357,0.055755000561475754
,2026-06-10,搜一搜,284,,,,,,,,公众号主页,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,356,0.019054999575018883
,2026-06-10,全部,17483,,,,,,,,公众号主页,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,353,0.018893999978899956
,2026-06-11,公众号消息,895,,,,,,,,公众号消息,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,348,0.02017199993133545
,2026-06-11,聊天会话,1234,,,,,,,,公众号主页,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,345,0.018465999513864517
,2026-06-11,朋友圈,898,,,,,,,,其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,336,0.05247500166296959
,2026-06-11,公众号主页,914,,,,,,,,公众号主页,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,335,0.017930999398231506
,2026-06-11,其他,358,,,,,,,,其他,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,333,0.052007000893354416
,2026-06-11,推荐,10078,,,,,,,,搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,329,0.07197500020265579
,2026-06-11,搜一搜,270,,,,,,,,其他,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,325,0.05075699836015701
,2026-06-11,全部,14224,,,,,,,,公众号主页,20260526,《人民日报》讲透申论高分写法：正确政绩观，不能只写成口号,319,0.01707400009036064
,2026-06-12,公众号消息,1187,,,,,,,,其他,20260610,《人民日报》讲透城市更新：不是只有“拆”,319,0.04981999844312668
,2026-06-12,聊天会话,952,,,,,,,,公众号主页,20260609,我的公众号历史性时刻,317,0.01696700043976307
,2026-06-12,朋友圈,580,,,,,,,,朋友圈,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,310,0.026316000148653984
,2026-06-12,公众号主页,919,,,,,,,,公众号主页,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,309,0.01653899997472763
,2026-06-12,其他,300,,,,,,,,公众号消息,20260531,人民日报写稳就业：找到活、上得工、拿到钱,306,0.017736999318003654
,2026-06-12,推荐,6933,,,,,,,,公众号主页,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,303,0.016217999160289764
,2026-06-12,搜一搜,203,,,,,,,,其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,297,0.04638500139117241
,2026-06-12,全部,10779,,,,,,,,公众号主页,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,291,0.015576000325381756
,2026-06-13,公众号消息,746,,,,,,,,公众号消息,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,273,0.015823999419808388
,2026-06-13,聊天会话,669,,,,,,,,搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,269,0.05884899944067001
,2026-06-13,朋友圈,418,,,,,,,,公众号主页,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,260,0.013915999792516232
,2026-06-13,公众号主页,576,,,,,,,,公众号主页,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,255,0.013648999854922295
,2026-06-13,其他,182,,,,,,,,公众号消息,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,249,0.014433000236749649
,2026-06-13,推荐,4537,,,,,,,,朋友圈,20260615,《人民日报》讲透【银发经济】：不是养老负担,245,0.02079799957573414
,2026-06-13,搜一搜,132,,,,,,,,公众号主页,20260509,这是我见过最好的申论能力解读,242,0.012953000143170357
,2026-06-13,全部,7077,,,,,,,,公众号主页,20260523,《人民日报》讲透申论高分写法：城市整理别再空喊“以人为本”,241,0.012899000197649002
,2026-06-14,公众号消息,329,,,,,,,,公众号主页,20260620,《人民日报》讲【资源循环】：不是回收旧物,236,0.012632000260055065
,2026-06-14,聊天会话,498,,,,,,,,搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,220,0.04812999814748764
,2026-06-14,朋友圈,361,,,,,,,,聊天会话,20260611,人民日报讲AI治理,217,0.011868000030517578
,2026-06-14,公众号主页,361,,,,,,,,其他,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,209,0.03264100104570389
,2026-06-14,其他,151,,,,,,,,其他,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,207,0.032329000532627106
,2026-06-14,推荐,2938,,,,,,,,其他,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,203,0.03170400112867355
,2026-06-14,搜一搜,127,,,,,,,,搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,196,0.042879000306129456
,2026-06-14,全部,4663,,,,,,,,搜一搜,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,179,0.039159998297691345
,2026-06-15,公众号消息,1085,,,,,,,,搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,174,0.03806599974632263
,2026-06-15,聊天会话,671,,,,,,,,其他,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,166,0.02592499926686287
,2026-06-15,朋友圈,570,,,,,,,,搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,154,0.03369100019335747
,2026-06-15,公众号主页,802,,,,,,,,其他,20260616,《人民日报》写【低空经济】：别只追风口,125,0.01952200010418892
,2026-06-15,其他,306,,,,,,,,搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,123,0.02690899930894375
,2026-06-15,推荐,5033,,,,,,,,朋友圈,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,121,0.01027199998497963
,2026-06-15,搜一搜,226,,,,,,,,搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,116,0.025376999750733376
,2026-06-15,全部,8419,,,,,,,,其他,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,106,0.016555000096559525
,2026-06-16,公众号消息,896,,,,,,,,其他,20260611,人民日报讲AI治理,104,0.016241999343037605
,2026-06-16,聊天会话,714,,,,,,,,搜一搜,20260616,《人民日报》写【低空经济】：别只追风口,104,0.022752000018954277
,2026-06-16,朋友圈,513,,,,,,,,其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,101,0.01577400043606758
,2026-06-16,公众号主页,853,,,,,,,,搜一搜,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,97,0.02122100070118904
,2026-06-16,其他,239,,,,,,,,搜一搜,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,93,0.02034600079059601
,2026-06-16,推荐,5507,,,,,,,,其他,20260623,《人民日报》写【服务消费】：不是发券促销,93,0.014523999765515327
,2026-06-16,搜一搜,258,,,,,,,,其他,20260612,《人民日报》讲透“反内卷”：不是反竞争,85,0.013275000266730785
,2026-06-16,全部,8667,,,,,,,,搜一搜,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,83,0.018157999962568283
,2026-06-17,公众号消息,207,,,,,,,,搜一搜,20260611,人民日报讲AI治理,83,0.018157999962568283
,2026-06-17,聊天会话,459,,,,,,,,搜一搜,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,79,0.01728300005197525
,2026-06-17,朋友圈,185,,,,,,,,其他,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,75,0.011713000014424324
,2026-06-17,公众号主页,710,,,,,,,,其他,20260523,《人民日报》讲透申论高分写法：城市整理别再空喊“以人为本”,72,0.011245000176131725
,2026-06-17,其他,264,,,,,,,,搜一搜,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,71,0.015533000230789185
,2026-06-17,推荐,4565,,,,,,,,其他,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,68,0.010619999840855598
,2026-06-17,搜一搜,208,,,,,,,,搜一搜,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,58,0.012688999995589256
,2026-06-17,全部,6370,,,,,,,,搜一搜,20260110,# 我的2025和2026的我（回顾篇）,51,0.011157000437378883
,2026-06-18,公众号消息,162,,,,,,,,搜一搜,20260623,《人民日报》写【服务消费】：不是发券促销,49,0.01071999967098236
,2026-06-18,聊天会话,409,,,,,,,,搜一搜,20260108,《人民日报》热点评论08：过紧日子不是过苦日子（2026年国考面试热点）,48,0.010501000098884106
,2026-06-18,朋友圈,191,,,,,,,,搜一搜,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,48,0.010501000098884106
,2026-06-18,公众号主页,573,,,,,,,,搜一搜,20260527,申论写公共服务，别只写“均等化”：《人民日报》给了四个动作,46,0.01006300002336502
,2026-06-18,其他,201
,2026-06-18,推荐,3608
,2026-06-18,搜一搜,164
,2026-06-18,全部,5159
,2026-06-19,公众号消息,419
,2026-06-19,聊天会话,223
,2026-06-19,朋友圈,124
,2026-06-19,公众号主页,408
,2026-06-19,其他,134
,2026-06-19,推荐,1831
,2026-06-19,搜一搜,94
,2026-06-19,全部,3144
,2026-06-20,公众号消息,655
,2026-06-20,聊天会话,223
,2026-06-20,朋友圈,151
,2026-06-20,公众号主页,439
,2026-06-20,其他,133
,2026-06-20,推荐,1645
,2026-06-20,搜一搜,131
,2026-06-20,全部,3280
,2026-06-21,公众号消息,514
,2026-06-21,聊天会话,233
,2026-06-21,朋友圈,197
,2026-06-21,公众号主页,464
,2026-06-21,其他,122
,2026-06-21,推荐,1640
,2026-06-21,搜一搜,123
,2026-06-21,全部,3189
,2026-06-22,公众号消息,710
,2026-06-22,聊天会话,367
,2026-06-22,朋友圈,74
,2026-06-22,公众号主页,748
,2026-06-22,其他,234
,2026-06-22,推荐,2545
,2026-06-22,搜一搜,223
,2026-06-22,全部,4720
,2026-06-23,公众号消息,896
,2026-06-23,聊天会话,399
,2026-06-23,朋友圈,141
,2026-06-23,公众号主页,789
,2026-06-23,其他,272
,2026-06-23,推荐,3170
,2026-06-23,搜一搜,207
,2026-06-23,全部,5629
,2026-06-24,公众号消息,911
,2026-06-24,聊天会话,626
,2026-06-24,朋友圈,480
,2026-06-24,公众号主页,833
,2026-06-24,其他,300
,2026-06-24,推荐,3980
,2026-06-24,搜一搜,197
,2026-06-24,全部,7037
,2026-06-25,公众号消息,1185
,2026-06-25,聊天会话,665
,2026-06-25,朋友圈,386
,2026-06-25,公众号主页,962
,2026-06-25,其他,280
,2026-06-25,推荐,4606
,2026-06-25,搜一搜,286
,2026-06-25,全部,8042
,2026-06-26,公众号消息,744
,2026-06-26,聊天会话,606
,2026-06-26,朋友圈,317
,2026-06-26,公众号主页,678
,2026-06-26,其他,252
,2026-06-26,推荐,3869
,2026-06-26,搜一搜,189
,2026-06-26,全部,6423
,2026-06-27,公众号消息,610
,2026-06-27,聊天会话,339
,2026-06-27,朋友圈,324
,2026-06-27,公众号主页,453
,2026-06-27,其他,141
,2026-06-27,推荐,2707
,2026-06-27,搜一搜,105
,2026-06-27,全部,4556
