传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
公众号消息,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,544,0.02538999915122986
公众号主页,20260715,《人民日报》谈【AI 应用落地】：不是单选题,537,0.029865000396966934
公众号消息,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,530,0.02473600022494793
公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,516,0.028697000816464424
公众号主页,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,508,0.028251999989151955
聊天会话,20260709,《人民日报》谈【安全治理】：安全不是成本问题,499,0.025187000632286072
公众号主页,20260714,《人民日报》谈【政绩考核】：不是考得多,488,0.027140000835061073
其他,20260701,《人民日报》讲【六张网】：不是大基建清单,482,0.08013299852609634
公众号消息,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,479,0.022355999797582626
公众号主页,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,463,0.025748999789357185
朋友圈,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,451,0.02592400088906288
聊天会话,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,450,0.022714000195264816
聊天会话,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,439,0.022158000618219376
公众号主页,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,435,0.024191999807953835
公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,433,0.024080999195575714
公众号主页,20260709,《人民日报》谈【安全治理】：安全不是成本问题,427,0.023747000843286514
公众号消息,20260629,《人民日报》讲【健康中国】：不是医院越大越好,419,0.01955600082874298
公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,416,0.019416000694036484
聊天会话,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,412,0.020795000717043877
其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,405,0.06733199954032898
公众号主页,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,385,0.021410999819636345
聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,368,0.018574999645352364
公众号主页,20260627,《人民日报》讲【现代农业】：不是只靠苦干,363,0.020188000053167343
聊天会话,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,355,0.017917999997735023
公众号主页,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,354,0.019687000662088394
公众号主页,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,350,0.019464999437332153
朋友圈,20260709,《人民日报》谈【安全治理】：安全不是成本问题,344,0.019773999229073524
聊天会话,20260712,《人民日报》谈【养老】：不仅仅是公益事业,340,0.01716100051999092
公众号主页,20260629,《人民日报》讲【健康中国】：不是医院越大越好,329,0.018296999856829643
朋友圈,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,328,0.01885399967432022
聊天会话,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,327,0.01650499925017357
聊天会话,20260609,《人民日报》讲透“全国统一大市场”：不止于大,325,0.01640399917960167
朋友圈,20260712,《人民日报》谈【养老】：不仅仅是公益事业,323,0.01856599934399128
搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,301,0.04642900079488754
搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,295,0.045504000037908554
公众号主页,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,281,0.01562800072133541
公众号主页,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,280,0.015572000294923782
公众号消息,20260615,《人民日报》讲透【银发经济】：不是养老负担,271,0.012648000381886959
公众号消息,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,269,0.012555000372231007
公众号主页,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,263,0.014627000316977501
搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,262,0.04041299968957901
朋友圈,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,249,0.01431300025433302
搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,240,0.0370200015604496
搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,239,0.03686600178480148
搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,231,0.035631999373435974
朋友圈,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,229,0.013163000345230103
公众号主页,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,225,0.012512999586760998
公众号主页,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,224,0.01245800033211708
搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,222,0.03424299880862236
公众号主页,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,205,0.011401000432670116
聊天会话,20260623,《人民日报》写【服务消费】：不是发券促销,203,0.01024600025266409
聊天会话,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,202,0.010196000337600708
其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,200,0.033250000327825546
朋友圈,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,196,0.011265999637544155
其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,187,0.031089000403881073
搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,184,0.02838199958205223
其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,182,0.030257999897003174
公众号主页,20260727,《人民日报》谈【城市治理】：别只看“面子”,181,0.010065999813377857
搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,177,0.027302000671625137
其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,157,0.026101000607013702
搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,155,0.02390900067985058
其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,134,0.02227799966931343
其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,131,0.021779000759124756
其他,20260709,《人民日报》谈【安全治理】：安全不是成本问题,130,0.021612999960780144
搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,130,0.020052000880241394
其他,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,126,0.020948000252246857
搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,123,0.01897300034761429
其他,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,114,0.018952999264001846
其他,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,111,0.01845400035381317
搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,110,0.01696700043976307
搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,105,0.016195999458432198
其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,103,0.017123999074101448
搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,94,0.014499000273644924
搜一搜,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,93,0.014344999566674232
搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,91,0.014037000015377998
其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,90,0.01496300008147955
搜一搜,20260712,《人民日报》谈【养老】：不仅仅是公益事业,90,0.013881999999284744
其他,20260629,《人民日报》讲【健康中国】：不是医院越大越好,89,0.014795999974012375
搜一搜,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,86,0.013264999724924564
搜一搜,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,84,0.01295700017362833
搜一搜,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,83,0.012803000397980213
搜一搜,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,80,0.01233999989926815
搜一搜,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,80,0.01233999989926815
其他,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,79,0.013133999891579151
其他,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,79,0.013133999891579151
搜一搜,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,78,0.01203100010752678
其他,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,78,0.012968000024557114
搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,77,0.011877000331878662
搜一搜,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,76,0.01172299962490797
其他,20260623,《人民日报》写【服务消费】：不是发券促销,75,0.012469000183045864
搜一搜,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,73,0.011260000057518482
其他,20260610,《人民日报》讲透城市更新：不是只有“拆”,72,0.011970000341534615
其他,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,69,0.01147099956870079
其他,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,69,0.01147099956870079
搜一搜,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,69,0.010642999783158302
搜一搜,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,69,0.010642999783158302
搜一搜,20260626,《人民日报》讲【新媒体融合】：不是多开账号,69,0.010642999783158302
搜一搜,20260629,《人民日报》讲【健康中国】：不是医院越大越好,69,0.010642999783158302
其他,20260712,《人民日报》谈【养老】：不仅仅是公益事业,69,0.01147099956870079
搜一搜,20260714,《人民日报》谈【政绩考核】：不是考得多,69,0.010642999783158302
搜一搜,20260715,《人民日报》谈【AI 应用落地】：不是单选题,67,0.010335000231862068
