传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,243,0.013050000183284283
公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,242,0.013989999890327454
其他,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,240,0.05545299872756004
搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,232,0.035436000674963
公众号主页,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,228,0.027862999588251114
搜一搜,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,226,0.03452000021934509
公众号主页,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,226,0.02761800028383732
公众号消息,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,224,0.012949000112712383
公众号主页,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,224,0.02737399935722351
聊天会话,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,220,0.011637999676167965
公众号主页,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,217,0.026518000289797783
公众号消息,20260819,《人民日报》讲政绩考核：不是考得多,215,0.01242899987846613
公众号主页,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,214,0.026151999831199646
聊天会话,20260831,《人民日报》谈【基层减负】：不是简单少干活,210,0.011109000071883202
公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,209,0.012082000263035297
公众号主页,20260818,《人民日报》谈【科普】：不是把知识讲简单,209,0.025541000068187714
搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,207,0.03161799907684326
公众号主页,20260824,"公考热点：""中国机遇2.0""，不是喊""厉害了""",207,0.025296000763773918
公众号消息,20260906,《人民日报》深度分析【平台算法治理】：外卖平台试点骑手计时“红灯停表”,199,0.011504000052809715
公众号主页,20260828,《人民日报》深度分析【县域青年发展】：岗位与住房只是起点,193,0.0235849991440773
公众号主页,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,193,0.0235849991440773
公众号主页,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,192,0.023462999612092972
公众号主页,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,186,0.02273000031709671
其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,180,0.04159000143408775
公众号主页,20260816,《人民日报》谈【制造业新模式】：不是只追求“大批量”,180,0.0219969991594553
搜一搜,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,178,0.027187999337911606
其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,176,0.040665000677108765
其他,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,175,0.04043399915099144
搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,174,0.026576999574899673
搜一搜,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,169,0.02581300027668476
其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,166,0.03835500031709671
公众号主页,20260825,《人民日报》谈【带薪休假】：不是“放几天假”,165,0.020163999870419502
搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,158,0.024133000522851944
公众号主页,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,156,0.019063999876379967
搜一搜,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,149,0.022758999839425087
其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,142,0.03280999884009361
公众号主页,20260830,公考热点：两人买三座，争什么？,142,0.0173530001193285
其他,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,141,0.032579001039266586
公众号主页,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,140,0.01710899919271469
公众号主页,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,138,0.016863999888300896
搜一搜,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,136,0.02077299915254116
公众号主页,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,130,0.015886999666690826
其他,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,125,0.028882000595331192
其他,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,123,0.02841999940574169
搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,121,0.01848199963569641
搜一搜,20260831,《人民日报》谈【基层减负】：不是简单少干活,121,0.01848199963569641
搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,119,0.01817600056529045
搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,116,0.0177180003374815
公众号主页,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,113,0.01380900014191866
搜一搜,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,98,0.014968999661505222
其他,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,97,0.022412000223994255
搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,96,0.014662999659776688
其他,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,91,0.021026000380516052
搜一搜,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,90,0.013747000135481358
搜一搜,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,90,0.013747000135481358
公众号主页,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,90,0.010998000390827656
搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,88,0.013441000133752823
搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,87,0.013288999907672405
搜一搜,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,87,0.013288999907672405
公众号主页,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,86,0.01051000040024519
搜一搜,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,85,0.01298299990594387
其他,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,84,0.019409000873565674
公众号主页,20260827,《人民日报》用164篇文章讲透【政绩观】：从“想干事”到“干成正确的事”,84,0.01026500016450882
其他,20260818,《人民日报》谈【科普】：不是把知识讲简单,83,0.019176999107003212
搜一搜,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,81,0.012372000142931938
搜一搜,20260818,《人民日报》谈【科普】：不是把知识讲简单,81,0.012372000142931938
其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,80,0.018484000116586685
搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,77,0.011761000379920006
搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,75,0.011455999687314034
搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,71,0.010844999924302101
搜一搜,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,71,0.010844999924302101
搜一搜,20260810,《人民日报》谈【农业现代化】：不能只保产量,69,0.010538999922573566
搜一搜,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,69,0.010538999922573566
其他,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,68,0.01571200042963028
其他,20260831,《人民日报》谈【基层减负】：不是简单少干活,68,0.01571200042963028
其他,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,66,0.015250000171363354
其他,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,58,0.013400999829173088
其他,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,58,0.013400999829173088
其他,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,58,0.013400999829173088
其他,20260810,《人民日报》谈【农业现代化】：不能只保产量,52,0.012014999985694885
其他,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,49,0.011322000063955784
其他,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,48,0.011091000400483608
其他,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,45,0.01039700023829937
其他,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,44,0.01016599964350462
