
,数据趋势概况(2026.08.08-2026.09.06),,,,数据趋势概况(2026.08.08-2026.09.06),,,,,,数据来源概况(2026.08.08-2026.09.06)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-08-10,聊天会话,854,,2026-08-25,716,0,201,1,,全部,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,4477,0.02860499918460846
,2026-08-10,朋友圈,873,,2026-08-26,518,0,135,2,,全部,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,4348,0.02778100036084652
,2026-08-10,公众号主页,454,,2026-08-27,592,0,157,2,,全部,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,3696,0.023615000769495964
,2026-08-10,其他,161,,2026-08-28,372,0,113,2,,推荐,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,3615,0.041811998933553696
,2026-08-10,推荐,3602,,2026-08-29,301,0,74,2,,全部,20260831,《人民日报》谈【基层减负】：不是简单少干活,3600,0.023002000525593758
,2026-08-10,搜一搜,280,,2026-08-30,223,0,71,1,,全部,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,3468,0.022158000618219376
,2026-08-10,全部,6672,,2026-08-31,402,0,176,1,,全部,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,3098,0.019794000312685966
,2026-08-11,公众号消息,324,,2026-09-01,252,0,91,0,,推荐,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,2840,0.03284800052642822
,2026-08-11,聊天会话,970,,2026-09-02,214,0,66,0,,朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,2691,0.14451399445533752
,2026-08-11,朋友圈,933,,2026-09-03,182,0,58,0,,朋友圈,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,2638,0.14166800677776337
,2026-08-11,公众号主页,309,,2026-09-04,287,0,72,1,,推荐,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,2566,0.02967900037765503
,2026-08-11,其他,164,,2026-09-05,333,0,93,1,,全部,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,2472,0.01579499989748001
,2026-08-11,推荐,2767,,2026-09-06,375,0,109,2,,聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2418,0.12790900468826294
,2026-08-11,搜一搜,212,,,,,,,,全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,2175,0.013896999880671501
,2026-08-11,全部,5552,,,,,,,,全部,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,2084,0.013315999880433083
,2026-08-12,公众号消息,794,,,,,,,,推荐,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,2074,0.0239889994263649
,2026-08-12,聊天会话,727,,,,,,,,推荐,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,2073,0.023977000266313553
,2026-08-12,朋友圈,843,,,,,,,,朋友圈,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,2023,0.10864099860191345
,2026-08-12,公众号主页,348,,,,,,,,推荐,20260831,《人民日报》谈【基层减负】：不是简单少干活,2008,0.023225000128149986
,2026-08-12,其他,164,,,,,,,,朋友圈,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,1913,0.10273300111293793
,2026-08-12,推荐,3041,,,,,,,,推荐,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,1901,0.021988000720739365
,2026-08-12,搜一搜,237,,,,,,,,推荐,20260818,《人民日报》谈【科普】：不是把知识讲简单,1869,0.021617000922560692
,2026-08-12,全部,5966,,,,,,,,全部,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,1799,0.011494999751448631
,2026-08-13,公众号消息,697,,,,,,,,推荐,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,1702,0.019686000421643257
,2026-08-13,聊天会话,807,,,,,,,,全部,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,1699,0.010855999775230885
,2026-08-13,朋友圈,968,,,,,,,,聊天会话,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,1602,0.08474399894475937
,2026-08-13,公众号主页,451,,,,,,,,推荐,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1324,0.015313999727368355
,2026-08-13,其他,173,,,,,,,,聊天会话,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,1315,0.06956200301647186
,2026-08-13,推荐,3577,,,,,,,,聊天会话,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1310,0.06929799914360046
,2026-08-13,搜一搜,258,,,,,,,,朋友圈,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1277,0.06857799738645554
,2026-08-13,全部,6773,,,,,,,,聊天会话,20260818,《人民日报》谈【科普】：不是把知识讲简单,1240,0.06559500098228455
,2026-08-14,公众号消息,484,,,,,,,,推荐,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,1177,0.01361399982124567
,2026-08-14,聊天会话,1084,,,,,,,,朋友圈,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,1124,0.06036200001835823
,2026-08-14,朋友圈,1087,,,,,,,,朋友圈,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,1061,0.05697900056838989
,2026-08-14,公众号主页,381,,,,,,,,推荐,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,1046,0.012098000384867191
,2026-08-14,其他,177,,,,,,,,聊天会话,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,1045,0.05527900159358978
,2026-08-14,推荐,4392,,,,,,,,聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,1009,0.0533749982714653
,2026-08-14,搜一搜,270,,,,,,,,聊天会话,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,970,0.051311999559402466
,2026-08-14,全部,7674,,,,,,,,朋友圈,20260818,《人民日报》谈【科普】：不是把知识讲简单,935,0.05021199956536293
,2026-08-15,公众号消息,506,,,,,,,,朋友圈,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,878,0.047150999307632446
,2026-08-15,聊天会话,481,,,,,,,,公众号消息,20260831,《人民日报》谈【基层减负】：不是简单少干活,820,0.04740399867296219
,2026-08-15,朋友圈,500,,,,,,,,公众号消息,20260825,《人民日报》谈【带薪休假】：不是“放几天假”,781,0.04515000060200691
,2026-08-15,公众号主页,220,,,,,,,,聊天会话,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,776,0.04104999825358391
,2026-08-15,其他,108,,,,,,,,公众号消息,20260827,《人民日报》用164篇文章讲透【政绩观】：从“想干事”到“干成正确的事”,773,0.044686999171972275
,2026-08-15,推荐,2532,,,,,,,,朋友圈,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,762,0.040922001004219055
,2026-08-15,搜一搜,137,,,,,,,,公众号消息,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,746,0.043125998228788376
,2026-08-15,全部,4378,,,,,,,,聊天会话,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,693,0.03665899857878685
,2026-08-16,公众号消息,434,,,,,,,,聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,685,0.0362359993159771
,2026-08-16,聊天会话,591,,,,,,,,公众号消息,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,679,0.03925300016999245
,2026-08-16,朋友圈,912,,,,,,,,公众号消息,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,678,0.03919500112533569
,2026-08-16,公众号主页,226,,,,,,,,公众号消息,20260818,《人民日报》谈“常态化精准帮扶”,660,0.038155000656843185
,2026-08-16,其他,96,,,,,,,,公众号消息,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,642,0.03711400181055069
,2026-08-16,推荐,5513,,,,,,,,公众号消息,20260826,《人民日报》谈【带薪休假】：不是“放几天,639,0.03694099932909012
,2026-08-16,搜一搜,131,,,,,,,,聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,604,0.031950999051332474
,2026-08-16,全部,7785,,,,,,,,公众号消息,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,598,0.03457000106573105
,2026-08-17,公众号消息,673,,,,,,,,公众号消息,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,598,0.03457000106573105
,2026-08-17,聊天会话,1258,,,,,,,,公众号消息,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,583,0.033702999353408813
,2026-08-17,朋友圈,1599,,,,,,,,公众号消息,20260810,《人民日报》谈【农业现代化】：不能只保产量,575,0.03324100002646446
,2026-08-17,公众号主页,300,,,,,,,,朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,571,0.030664000660181046
,2026-08-17,其他,187,,,,,,,,公众号消息,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,571,0.03300999850034714
,2026-08-17,推荐,6802,,,,,,,,公众号消息,20260828,《人民日报》深度分析【县域青年发展】：岗位与住房只是起点,555,0.03208500146865845
,2026-08-17,搜一搜,286,,,,,,,,公众号消息,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,540,0.031216999515891075
,2026-08-17,全部,10882,,,,,,,,公众号消息,20260818,《人民日报》谈【科普】：不是把知识讲简单,521,0.030119000002741814
,2026-08-18,公众号消息,725,,,,,,,,公众号消息,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,513,0.029657000675797462
,2026-08-18,聊天会话,1123,,,,,,,,公众号消息,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,505,0.029193999245762825
,2026-08-18,朋友圈,822,,,,,,,,聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,487,0.025761999189853668
,2026-08-18,公众号主页,406,,,,,,,,聊天会话,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,481,0.025443999096751213
,2026-08-18,其他,211,,,,,,,,朋友圈,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,476,0.02556299977004528
,2026-08-18,推荐,5304,,,,,,,,公众号消息,20260904,《人民日报》谈“十五五”开局：内需、创新、民生与风险应形成闭环,453,0.026187999173998833
,2026-08-18,搜一搜,248,,,,,,,,聊天会话,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,443,0.023434000089764595
,2026-08-18,全部,8645,,,,,,,,其他,20260701,《人民日报》讲【六张网】：不是大基建清单,411,0.09496299922466278
,2026-08-19,公众号消息,938,,,,,,,,朋友圈,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,396,0.021266000345349312
,2026-08-19,聊天会话,901,,,,,,,,公众号消息,20260830,公考热点：两人买三座，争什么？,393,0.022718999534845352
,2026-08-19,朋友圈,750,,,,,,,,公众号主页,20260110,# 我的2025和2026的我（回顾篇）,392,0.04790399968624115
,2026-08-19,公众号主页,293,,,,,,,,搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,388,0.05926400050520897
,2026-08-19,其他,186,,,,,,,,搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,384,0.05865300074219704
,2026-08-19,推荐,4556,,,,,,,,公众号消息,20260818,《人民日报》谈“农村土地托管”,378,0.021851999685168266
,2026-08-19,搜一搜,270,,,,,,,,公众号主页,20260810,《人民日报》谈【农业现代化】：不能只保产量,341,0.0416719987988472
,2026-08-19,全部,7705,,,,,,,,公众号消息,20260816,《人民日报》谈【制造业新模式】：不是只追求“大批量”,339,0.01959799975156784
,2026-08-20,公众号消息,1003,,,,,,,,公众号主页,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,331,0.040449999272823334
,2026-08-20,聊天会话,926,,,,,,,,公众号消息,20260824,"公考热点：""中国机遇2.0""，不是喊""厉害了""",328,0.01896199956536293
,2026-08-20,朋友圈,895,,,,,,,,公众号消息,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,325,0.01878800056874752
,2026-08-20,公众号主页,416,,,,,,,,聊天会话,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,320,0.01692800037562847
,2026-08-20,其他,232,,,,,,,,公众号主页,20260831,《人民日报》谈【基层减负】：不是简单少干活,319,0.038982998579740524
,2026-08-20,推荐,4036,,,,,,,,公众号消息,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,309,0.017862999811768532
,2026-08-20,搜一搜,266,,,,,,,,公众号消息,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,307,0.017748000100255013
,2026-08-20,全部,7547,,,,,,,,公众号消息,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,301,0.01740100048482418
,2026-08-21,公众号消息,816,,,,,,,,朋友圈,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,295,0.015842000022530556
,2026-08-21,聊天会话,776,,,,,,,,公众号主页,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,268,0.03275100141763687
,2026-08-21,朋友圈,566,,,,,,,,公众号主页,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,249,0.030429000034928322
,2026-08-21,公众号主页,328,,,,,,,,公众号主页,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,248,0.030307000502943993
,2026-08-21,其他,180,,,,,,,,朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,243,0.013050000183284283
,2026-08-21,推荐,3947,,,,,,,,公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,242,0.013989999890327454
,2026-08-21,搜一搜,251,,,,,,,,其他,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,240,0.05545299872756004
,2026-08-21,全部,6659,,,,,,,,搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,232,0.035436000674963
,2026-08-22,公众号消息,329,,,,,,,,公众号主页,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,228,0.027862999588251114
,2026-08-22,聊天会话,556,,,,,,,,搜一搜,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,226,0.03452000021934509
,2026-08-22,朋友圈,669,,,,,,,,公众号主页,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,226,0.02761800028383732
,2026-08-22,公众号主页,174,,,,,,,,公众号消息,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,224,0.012949000112712383
,2026-08-22,其他,99,,,,,,,,公众号主页,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,224,0.02737399935722351
,2026-08-22,推荐,1945,,,,,,,,聊天会话,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,220,0.011637999676167965
,2026-08-22,搜一搜,148,,,,,,,,公众号主页,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,217,0.026518000289797783
,2026-08-22,全部,3830,,,,,,,,公众号消息,20260819,《人民日报》讲政绩考核：不是考得多,215,0.01242899987846613
,2026-08-23,公众号消息,399,,,,,,,,公众号主页,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,214,0.026151999831199646
,2026-08-23,聊天会话,1031,,,,,,,,聊天会话,20260831,《人民日报》谈【基层减负】：不是简单少干活,210,0.011109000071883202
,2026-08-23,朋友圈,1225,,,,,,,,公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,209,0.012082000263035297
,2026-08-23,公众号主页,177,,,,,,,,公众号主页,20260818,《人民日报》谈【科普】：不是把知识讲简单,209,0.025541000068187714
,2026-08-23,其他,99,,,,,,,,搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,207,0.03161799907684326
,2026-08-23,推荐,2914,,,,,,,,公众号主页,20260824,"公考热点：""中国机遇2.0""，不是喊""厉害了""",207,0.025296000763773918
,2026-08-23,搜一搜,159,,,,,,,,公众号消息,20260906,《人民日报》深度分析【平台算法治理】：外卖平台试点骑手计时“红灯停表”,199,0.011504000052809715
,2026-08-23,全部,5875,,,,,,,,公众号主页,20260828,《人民日报》深度分析【县域青年发展】：岗位与住房只是起点,193,0.0235849991440773
,2026-08-24,公众号消息,548,,,,,,,,公众号主页,20260829,《人民日报》谈【基层群众议事】：从“听意见”到“见结果”的五个步骤,193,0.0235849991440773
,2026-08-24,聊天会话,1049,,,,,,,,公众号主页,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,192,0.023462999612092972
,2026-08-24,朋友圈,1037,,,,,,,,公众号主页,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,186,0.02273000031709671
,2026-08-24,公众号主页,287,,,,,,,,其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,180,0.04159000143408775
,2026-08-24,其他,179,,,,,,,,公众号主页,20260816,《人民日报》谈【制造业新模式】：不是只追求“大批量”,180,0.0219969991594553
,2026-08-24,推荐,4044,,,,,,,,搜一搜,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,178,0.027187999337911606
,2026-08-24,搜一搜,299,,,,,,,,其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,176,0.040665000677108765
,2026-08-24,全部,7245,,,,,,,,其他,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,175,0.04043399915099144
,2026-08-25,公众号消息,410,,,,,,,,搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,174,0.026576999574899673
,2026-08-25,聊天会话,979,,,,,,,,搜一搜,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,169,0.02581300027668476
,2026-08-25,朋友圈,865,,,,,,,,其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,166,0.03835500031709671
,2026-08-25,公众号主页,297,,,,,,,,公众号主页,20260825,《人民日报》谈【带薪休假】：不是“放几天假”,165,0.020163999870419502
,2026-08-25,其他,182,,,,,,,,搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,158,0.024133000522851944
,2026-08-25,推荐,2626,,,,,,,,公众号主页,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,156,0.019063999876379967
,2026-08-25,搜一搜,286,,,,,,,,搜一搜,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,149,0.022758999839425087
,2026-08-25,全部,5498,,,,,,,,其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,142,0.03280999884009361
,2026-08-26,公众号消息,982,,,,,,,,公众号主页,20260830,公考热点：两人买三座，争什么？,142,0.0173530001193285
,2026-08-26,聊天会话,674,,,,,,,,其他,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,141,0.032579001039266586
,2026-08-26,朋友圈,505,,,,,,,,公众号主页,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,140,0.01710899919271469
,2026-08-26,公众号主页,318,,,,,,,,公众号主页,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,138,0.016863999888300896
,2026-08-26,其他,186,,,,,,,,搜一搜,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,136,0.02077299915254116
,2026-08-26,推荐,1909,,,,,,,,公众号主页,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,130,0.015886999666690826
,2026-08-26,搜一搜,291,,,,,,,,其他,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,125,0.028882000595331192
,2026-08-26,全部,4768,,,,,,,,其他,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,123,0.02841999940574169
,2026-08-27,公众号消息,1099,,,,,,,,搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,121,0.01848199963569641
,2026-08-27,聊天会话,510,,,,,,,,搜一搜,20260831,《人民日报》谈【基层减负】：不是简单少干活,121,0.01848199963569641
,2026-08-27,朋友圈,391,,,,,,,,搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,119,0.01817600056529045
,2026-08-27,公众号主页,404,,,,,,,,搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,116,0.0177180003374815
,2026-08-27,其他,177,,,,,,,,公众号主页,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,113,0.01380900014191866
,2026-08-27,推荐,1443,,,,,,,,搜一搜,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,98,0.014968999661505222
,2026-08-27,搜一搜,259,,,,,,,,其他,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,97,0.022412000223994255
,2026-08-27,全部,4143,,,,,,,,搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,96,0.014662999659776688
,2026-08-28,公众号消息,723,,,,,,,,其他,20260819,《人民日报》谈“土特产”：不是简单把特产卖出去,91,0.021026000380516052
,2026-08-28,聊天会话,319,,,,,,,,搜一搜,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,90,0.013747000135481358
,2026-08-28,朋友圈,222,,,,,,,,搜一搜,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,90,0.013747000135481358
,2026-08-28,公众号主页,182,,,,,,,,公众号主页,20260905,《人民日报》谈【提振消费】：让群众能消费、敢消费、愿消费,90,0.010998000390827656
,2026-08-28,其他,131,,,,,,,,搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,88,0.013441000133752823
,2026-08-28,推荐,1298,,,,,,,,搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,87,0.013288999907672405
,2026-08-28,搜一搜,197,,,,,,,,搜一搜,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,87,0.013288999907672405
,2026-08-28,全部,2976,,,,,,,,公众号主页,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,86,0.01051000040024519
,2026-08-29,公众号消息,537,,,,,,,,搜一搜,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,85,0.01298299990594387
,2026-08-29,聊天会话,211,,,,,,,,其他,20260822,《人民日报》谈【氢能】：不是“制出氢”就够了，,84,0.019409000873565674
,2026-08-29,朋友圈,120,,,,,,,,公众号主页,20260827,《人民日报》用164篇文章讲透【政绩观】：从“想干事”到“干成正确的事”,84,0.01026500016450882
,2026-08-29,公众号主页,197,,,,,,,,其他,20260818,《人民日报》谈【科普】：不是把知识讲简单,83,0.019176999107003212
,2026-08-29,其他,106,,,,,,,,搜一搜,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,81,0.012372000142931938
,2026-08-29,推荐,740,,,,,,,,搜一搜,20260818,《人民日报》谈【科普】：不是把知识讲简单,81,0.012372000142931938
,2026-08-29,搜一搜,122,,,,,,,,其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,80,0.018484000116586685
,2026-08-29,全部,1969,,,,,,,,搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,77,0.011761000379920006
,2026-08-30,公众号消息,384,,,,,,,,搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,75,0.011455999687314034
,2026-08-30,聊天会话,171,,,,,,,,搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,71,0.010844999924302101
,2026-08-30,朋友圈,119,,,,,,,,搜一搜,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,71,0.010844999924302101
,2026-08-30,公众号主页,108,,,,,,,,搜一搜,20260810,《人民日报》谈【农业现代化】：不能只保产量,69,0.010538999922573566
,2026-08-30,其他,81,,,,,,,,搜一搜,20260820,《人民日报》谈【票根经济】：不是赛后发优惠券,69,0.010538999922573566
,2026-08-30,推荐,745,,,,,,,,其他,20260817,《人民日报》谈【公共文化服务】：不是简单“送下去”,68,0.01571200042963028
,2026-08-30,搜一搜,114,,,,,,,,其他,20260831,《人民日报》谈【基层减负】：不是简单少干活,68,0.01571200042963028
,2026-08-30,全部,1683,,,,,,,,其他,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,66,0.015250000171363354
,2026-08-31,公众号消息,1002,,,,,,,,其他,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,58,0.013400999829173088
,2026-08-31,聊天会话,460,,,,,,,,其他,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,58,0.013400999829173088
,2026-08-31,朋友圈,177,,,,,,,,其他,20260823,《人民日报》深度分析【健康优先】：不是卫生部门“单打独斗”,58,0.013400999829173088
,2026-08-31,公众号主页,399,,,,,,,,其他,20260810,《人民日报》谈【农业现代化】：不能只保产量,52,0.012014999985694885
,2026-08-31,其他,192,,,,,,,,其他,20260821,《人民日报》谈《生态环境法典》：不是“多了一部法”,49,0.011322000063955784
,2026-08-31,推荐,1008,,,,,,,,其他,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,48,0.011091000400483608
,2026-08-31,搜一搜,273,,,,,,,,其他,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,45,0.01039700023829937
