
,数据趋势概况(2026.06.15-2026.07.14),,,,数据趋势概况(2026.06.15-2026.07.14),,,,,,数据来源概况(2026.06.15-2026.07.14)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-06-17,聊天会话,459,,2026-07-02,1321,0,447,1,,全部,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,4753,0.02414499968290329
,2026-06-17,朋友圈,185,,2026-07-03,1214,0,393,1,,推荐,20260623,《人民日报》写【服务消费】：不是发券促销,4462,0.03728000074625015
,2026-06-17,公众号主页,710,,2026-07-04,880,0,316,1,,聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,4190,0.23777100443840027
,2026-06-17,其他,264,,2026-07-05,746,0,251,1,,全部,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,4049,0.020569000393152237
,2026-06-17,推荐,4565,,2026-07-06,826,0,270,1,,全部,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,3721,0.01890300028026104
,2026-06-17,搜一搜,208,,2026-07-07,819,0,228,1,,全部,20260709,《人民日报》谈【安全治理】：安全不是成本问题,3504,0.017799999564886093
,2026-06-17,全部,6370,,2026-07-08,809,0,275,1,,推荐,20260610,《人民日报》讲透城市更新：不是只有“拆”,3498,0.029225999489426613
,2026-06-18,公众号消息,162,,2026-07-09,820,0,285,1,,全部,20260616,《人民日报》写【低空经济】：别只追风口,3382,0.017180999740958214
,2026-06-18,聊天会话,409,,2026-07-10,811,0,289,1,,全部,20260626,《人民日报》讲【新媒体融合】：不是多开账号,3133,0.015915999189019203
,2026-06-18,朋友圈,191,,2026-07-11,554,0,182,1,,推荐,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,2755,0.02301800064742565
,2026-06-18,公众号主页,573,,2026-07-12,728,0,235,1,,全部,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,2689,0.013659999705851078
,2026-06-18,其他,201,,2026-07-13,1070,0,382,1,,推荐,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,2652,0.02215700037777424
,2026-06-18,推荐,3608,,2026-07-14,802,0,303,1,,推荐,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,2460,0.020553000271320343
,2026-06-18,搜一搜,164,,,,,,,,全部,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,2272,0.011541999876499176
,2026-06-18,全部,5159,,,,,,,,聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2168,0.12302800267934799
,2026-06-19,公众号消息,419,,,,,,,,推荐,20260709,《人民日报》谈【安全治理】：安全不是成本问题,2022,0.01689399965107441
,2026-06-19,聊天会话,223,,,,,,,,朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,1800,0.12491299957036972
,2026-06-19,朋友圈,124,,,,,,,,推荐,20260626,《人民日报》讲【新媒体融合】：不是多开账号,1776,0.014837999828159809
,2026-06-19,公众号主页,408,,,,,,,,公众号消息,20260615,《人民日报》讲透【银发经济】：不是养老负担,1541,0.07282300293445587
,2026-06-19,其他,134,,,,,,,,聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1474,0.08364500105381012
,2026-06-19,推荐,1831,,,,,,,,推荐,20260616,《人民日报》写【低空经济】：别只追风口,1421,0.011872000060975552
,2026-06-19,搜一搜,94,,,,,,,,公众号消息,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1247,0.05892900004982948
,2026-06-19,全部,3144,,,,,,,,公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1243,0.06709499657154083
,2026-06-20,公众号消息,655,,,,,,,,推荐,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,1226,0.010243000462651253
,2026-06-20,聊天会话,223,,,,,,,,推荐,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,1213,0.010134999640285969
,2026-06-20,朋友圈,151,,,,,,,,聊天会话,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1094,0.062081001698970795
,2026-06-20,公众号主页,439,,,,,,,,朋友圈,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,1058,0.07342100143432617
,2026-06-20,其他,133,,,,,,,,聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,1001,0.056804001331329346
,2026-06-20,推荐,1645,,,,,,,,公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,969,0.045791998505592346
,2026-06-20,搜一搜,131,,,,,,,,公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,917,0.043333999812603
,2026-06-20,全部,3280,,,,,,,,其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,879,0.14154599606990814
,2026-06-21,公众号消息,514,,,,,,,,聊天会话,20260609,《人民日报》讲透“全国统一大市场”：不止于大,858,0.04868900030851364
,2026-06-21,聊天会话,233,,,,,,,,公众号消息,20260623,《人民日报》写【服务消费】：不是发券促销,838,0.03960099816322327
,2026-06-21,朋友圈,197,,,,,,,,公众号消息,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,824,0.03894000127911568
,2026-06-21,公众号主页,464,,,,,,,,公众号消息,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,819,0.03870299831032753
,2026-06-21,其他,122,,,,,,,,公众号主页,20260616,《人民日报》写【低空经济】：别只追风口,799,0.043129000812768936
,2026-06-21,推荐,1640,,,,,,,,公众号消息,20260616,《人民日报》写【低空经济】：别只追风口,794,0.03752199932932854
,2026-06-21,搜一搜,123,,,,,,,,公众号消息,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,782,0.03695499897003174
,2026-06-21,全部,3189,,,,,,,,公众号消息,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,782,0.03695499897003174
,2026-06-22,公众号消息,710,,,,,,,,公众号主页,20260615,《人民日报》讲透【银发经济】：不是养老负担,777,0.041940998286008835
,2026-06-22,聊天会话,367,,,,,,,,朋友圈,20260623,《人民日报》写【服务消费】：不是发券促销,747,0.05183900147676468
,2026-06-22,朋友圈,74,,,,,,,,公众号消息,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,736,0.03478100150823593
,2026-06-22,公众号主页,748,,,,,,,,公众号消息,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,702,0.033174000680446625
,2026-06-22,其他,234,,,,,,,,聊天会话,20260610,《人民日报》讲透城市更新：不是只有“拆”,664,0.0376800000667572
,2026-06-22,推荐,2545,,,,,,,,公众号消息,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,645,0.030480999499559402
,2026-06-22,搜一搜,223,,,,,,,,公众号消息,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,639,0.03019700013101101
,2026-06-22,全部,4720,,,,,,,,聊天会话,20260623,《人民日报》写【服务消费】：不是发券促销,627,0.03558100014925003
,2026-06-23,公众号消息,896,,,,,,,,公众号消息,20260626,《人民日报》讲【新媒体融合】：不是多开账号,619,0.029252000153064728
,2026-06-23,聊天会话,399,,,,,,,,朋友圈,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,612,0.04247099906206131
,2026-06-23,朋友圈,141,,,,,,,,朋友圈,20260610,《人民日报》讲透城市更新：不是只有“拆”,610,0.0423320010304451
,2026-06-23,公众号主页,789,,,,,,,,公众号主页,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,610,0.032926999032497406
,2026-06-23,其他,272,,,,,,,,公众号消息,20260714,《人民日报》谈【政绩考核】：不是考得多,606,0.028637999668717384
,2026-06-23,推荐,3170,,,,,,,,公众号消息,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,580,0.02740900032222271
,2026-06-23,搜一搜,207,,,,,,,,公众号消息,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,576,0.027219999581575394
,2026-06-23,全部,5629,,,,,,,,公众号消息,20260627,《人民日报》讲【现代农业】：不是只靠苦干,575,0.02717299945652485
,2026-06-24,公众号消息,911,,,,,,,,朋友圈,20260609,《人民日报》讲透“全国统一大市场”：不止于大,565,0.03920900076627731
,2026-06-24,聊天会话,626,,,,,,,,公众号主页,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,563,0.030389999970793724
,2026-06-24,朋友圈,480,,,,,,,,公众号主页,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,550,0.029688000679016113
,2026-06-24,公众号主页,833,,,,,,,,公众号消息,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,544,0.025707999244332314
,2026-06-24,其他,300,,,,,,,,聊天会话,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,543,0.030813999474048615
,2026-06-24,推荐,3980,,,,,,,,公众号消息,20260709,《人民日报》谈【安全治理】：安全不是成本问题,540,0.025519000366330147
,2026-06-24,搜一搜,197,,,,,,,,公众号消息,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,529,0.024999000132083893
,2026-06-24,全部,7037,,,,,,,,公众号主页,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,528,0.02850000001490116
,2026-06-25,公众号消息,1185,,,,,,,,公众号消息,20260712,《人民日报》谈【养老】：不仅仅是公益事业,517,0.024431999772787094
,2026-06-25,聊天会话,665,,,,,,,,其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,513,0.08260899782180786
,2026-06-25,朋友圈,386,,,,,,,,聊天会话,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,495,0.02809000015258789
,2026-06-25,公众号主页,962,,,,,,,,公众号主页,20260623,《人民日报》写【服务消费】：不是发券促销,493,0.026611000299453735
,2026-06-25,其他,280,,,,,,,,公众号主页,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,486,0.026233000680804253
,2026-06-25,推荐,4606,,,,,,,,公众号主页,20260701,《人民日报》讲【六张网】：不是大基建清单,479,0.025855999439954758
,2026-06-25,搜一搜,286,,,,,,,,公众号消息,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,476,0.02249399945139885
,2026-06-25,全部,8042,,,,,,,,公众号主页,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,468,0.025262000039219856
,2026-06-26,公众号消息,744,,,,,,,,公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,465,0.021973999217152596
,2026-06-26,聊天会话,606,,,,,,,,公众号消息,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,453,0.021407000720500946
,2026-06-26,朋友圈,317,,,,,,,,搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,449,0.07870300114154816
,2026-06-26,公众号主页,678,,,,,,,,其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,442,0.07117599993944168
,2026-06-26,其他,252,,,,,,,,公众号消息,20260620,《人民日报》讲【资源循环】：不是回收旧物,432,0.02041500061750412
,2026-06-26,推荐,3869,,,,,,,,公众号消息,20260629,《人民日报》讲【健康中国】：不是医院越大越好,416,0.019658999517560005
,2026-06-26,搜一搜,189,,,,,,,,公众号主页,20260627,《人民日报》讲【现代农业】：不是只靠苦干,409,0.02207699976861477
,2026-06-26,全部,6423,,,,,,,,朋友圈,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,401,0.027828000485897064
,2026-06-27,公众号消息,610,,,,,,,,公众号主页,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,393,0.021213000640273094
,2026-06-27,聊天会话,339,,,,,,,,公众号主页,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,377,0.020349999889731407
,2026-06-27,朋友圈,324,,,,,,,,公众号主页,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,371,0.02002600021660328
,2026-06-27,公众号主页,453,,,,,,,,聊天会话,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,364,0.020656000822782516
,2026-06-27,其他,141,,,,,,,,聊天会话,20260709,《人民日报》谈【安全治理】：安全不是成本问题,360,0.02042900025844574
,2026-06-27,推荐,2707,,,,,,,,朋友圈,20260615,《人民日报》讲透【银发经济】：不是养老负担,348,0.024150000885128975
,2026-06-27,搜一搜,105,,,,,,,,聊天会话,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,346,0.019634999334812164
,2026-06-27,全部,4556,,,,,,,,公众号主页,20260611,人民日报讲AI治理,334,0.018029000610113144
,2026-06-28,公众号消息,655,,,,,,,,公众号主页,20260610,《人民日报》讲透城市更新：不是只有“拆”,333,0.01797500066459179
,2026-06-28,聊天会话,498,,,,,,,,搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,331,0.0580190010368824
,2026-06-28,朋友圈,572,,,,,,,,公众号主页,20260626,《人民日报》讲【新媒体融合】：不是多开账号,331,0.01786700077354908
,2026-06-28,公众号主页,532,,,,,,,,搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,327,0.05731799826025963
,2026-06-28,其他,123,,,,,,,,公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,316,0.01705699972808361
,2026-06-28,推荐,4055,,,,,,,,公众号主页,20260629,《人民日报》讲【健康中国】：不是医院越大越好,304,0.016409000381827354
,2026-06-28,搜一搜,105,,,,,,,,公众号主页,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,304,0.016409000381827354
,2026-06-28,全部,6355,,,,,,,,公众号主页,20260709,《人民日报》谈【安全治理】：安全不是成本问题,298,0.016085999086499214
,2026-06-29,公众号消息,749,,,,,,,,搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,297,0.052060000598430634
,2026-06-29,聊天会话,1418,,,,,,,,公众号主页,20260705,《人民日报》谈中国【品牌出海】：不是卖得更多,295,0.01592399924993515
,2026-06-29,朋友圈,1872,,,,,,,,其他,20260701,《人民日报》讲【六张网】：不是大基建清单,294,0.04734300076961517
,2026-06-29,公众号主页,798,,,,,,,,朋友圈,20260709,《人民日报》谈【安全治理】：安全不是成本问题,294,0.020401999354362488
,2026-06-29,其他,271,,,,,,,,朋友圈,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,291,0.020193999633193016
,2026-06-29,推荐,9019,,,,,,,,公众号主页,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,283,0.015275999903678894
,2026-06-29,搜一搜,233,,,,,,,,公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,283,0.015275999903678894
,2026-06-29,全部,13910,,,,,,,,公众号主页,20260620,《人民日报》讲【资源循环】：不是回收旧物,280,0.01511400006711483
,2026-06-30,公众号消息,759,,,,,,,,聊天会话,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,266,0.0150950001552701
,2026-06-30,聊天会话,1189,,,,,,,,其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,262,0.04219000041484833
,2026-06-30,朋友圈,1593,,,,,,,,公众号主页,20260704,《人民日报》讲【人民城市】：不能只看GDP和地标,261,0.014088000170886517
,2026-06-30,公众号主页,759,,,,,,,,公众号消息,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,261,0.012334000319242477
,2026-06-30,其他,264,,,,,,,,聊天会话,20260626,《人民日报》讲【新媒体融合】：不是多开账号,260,0.01475400011986494
,2026-06-30,推荐,7075,,,,,,,,其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,254,0.04090199992060661
,2026-06-30,搜一搜,207,,,,,,,,搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,253,0.04434699937701225
,2026-06-30,全部,11477,,,,,,,,公众号主页,20260612,《人民日报》讲透“反内卷”：不是反竞争,253,0.013655999675393105
,2026-07-01,公众号消息,889,,,,,,,,公众号主页,20260610,2026年结构化面试热点预测与背诵框架（上半年）,248,0.013387000188231468
,2026-07-01,聊天会话,870,,,,,,,,公众号主页,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,246,0.013279000297188759
,2026-07-01,朋友圈,990,,,,,,,,搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,234,0.04101699963212013
,2026-07-01,公众号主页,753,,,,,,,,公众号主页,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,234,0.012631000019609928
,2026-07-01,其他,244,,,,,,,,公众号消息,20260609,《人民日报》讲透“全国统一大市场”：不止于大,232,0.010963999666273594
,2026-07-01,推荐,6499,,,,,,,,朋友圈,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,219,0.015197999775409698
,2026-07-01,搜一搜,192,,,,,,,,公众号主页,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,217,0.011713000014424324
,2026-07-01,全部,10131,,,,,,,,公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,216,0.01165900006890297
,2026-07-02,公众号消息,853,,,,,,,,其他,20260610,《人民日报》讲透城市更新：不是只有“拆”,214,0.03446099907159805
,2026-07-02,聊天会话,863,,,,,,,,公众号主页,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,200,0.010796000249683857
,2026-07-02,朋友圈,498,,,,,,,,聊天会话,20260616,《人民日报》写【低空经济】：别只追风口,200,0.011349000036716461
,2026-07-02,公众号主页,669,,,,,,,,公众号主页,20260609,《人民日报》讲透“全国统一大市场”：不止于大,199,0.010742000304162502
,2026-07-02,其他,231,,,,,,,,公众号主页,20260619,写给7岁的你：爸爸想跟你聊几件事,193,0.0104179996997118
,2026-07-02,推荐,5563,,,,,,,,朋友圈,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,191,0.013255000114440918
,2026-07-02,搜一搜,199,,,,,,,,公众号主页,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,189,0.010201999917626381
,2026-07-02,全部,8600,,,,,,,,搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,184,0.0322519987821579
,2026-07-03,公众号消息,571,,,,,,,,聊天会话,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,184,0.010440999642014503
,2026-07-03,聊天会话,1109,,,,,,,,其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,181,0.02914699912071228
,2026-07-03,朋友圈,790,,,,,,,,朋友圈,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,170,0.011796999722719193
,2026-07-03,公众号主页,719,,,,,,,,搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,168,0.029448000714182854
,2026-07-03,其他,241,,,,,,,,其他,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,165,0.026569999754428864
,2026-07-03,推荐,5282,,,,,,,,其他,20260616,《人民日报》写【低空经济】：别只追风口,165,0.026569999754428864
,2026-07-03,搜一搜,193,,,,,,,,搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,161,0.028220999985933304
,2026-07-03,全部,8632,,,,,,,,其他,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,158,0.025443000718951225
,2026-07-04,公众号消息,356,,,,,,,,其他,20260623,《人民日报》写【服务消费】：不是发券促销,151,0.024315999820828438
,2026-07-04,聊天会话,455,,,,,,,,其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,149,0.023994000628590584
,2026-07-04,朋友圈,503,,,,,,,,搜一搜,20260616,《人民日报》写【低空经济】：别只追风口,139,0.024365000426769257
,2026-07-04,公众号主页,424,,,,,,,,搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,136,0.02383900061249733
,2026-07-04,其他,143,,,,,,,,搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,135,0.023662999272346497
,2026-07-04,推荐,3782,,,,,,,,搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,135,0.023662999272346497
,2026-07-04,搜一搜,111,,,,,,,,搜一搜,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,131,0.022962000221014023
,2026-07-04,全部,5631,,,,,,,,其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,125,0.020129000768065453
,2026-07-05,公众号消息,777,,,,,,,,搜一搜,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,114,0.019982000812888145
,2026-07-05,聊天会话,516,,,,,,,,搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,113,0.01980699971318245
,2026-07-05,朋友圈,419,,,,,,,,搜一搜,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,112,0.019632000476121902
,2026-07-05,公众号主页,371,,,,,,,,搜一搜,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,106,0.01858000084757805
,2026-07-05,其他,115,,,,,,,,其他,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,105,0.01690799929201603
,2026-07-05,推荐,2703,,,,,,,,搜一搜,20260624,《人民日报》讲【新型城镇化】：不仅是进城落脚,101,0.01770400069653988
,2026-07-05,搜一搜,130,,,,,,,,搜一搜,20260623,《人民日报》写【服务消费】：不是发券促销,84,0.014724000357091427
,2026-07-05,全部,4890,,,,,,,,其他,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,83,0.013365999795496464
,2026-07-06,公众号消息,692,,,,,,,,其他,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,80,0.012881999835371971
,2026-07-06,聊天会话,615,,,,,,,,其他,20260611,人民日报讲AI治理,79,0.012721000239253044
,2026-07-06,朋友圈,493,,,,,,,,搜一搜,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,77,0.013496999628841877
,2026-07-06,公众号主页,596,,,,,,,,其他,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,75,0.012076999992132187
,2026-07-06,其他,212,,,,,,,,其他,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,72,0.011594000272452831
,2026-07-06,推荐,3944,,,,,,,,搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,72,0.012621000409126282
,2026-07-06,搜一搜,266,,,,,,,,其他,20260709,《人民日报》谈【安全治理】：安全不是成本问题,72,0.011594000272452831
,2026-07-06,全部,6616,,,,,,,,其他,20260612,《人民日报》讲透“反内卷”：不是反竞争,70,0.011272000148892403
,2026-07-07,公众号消息,1048,,,,,,,,搜一搜,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,69,0.01209499966353178
,2026-07-07,聊天会话,610,,,,,,,,其他,20260626,《人民日报》讲【新媒体融合】：不是多开账号,68,0.010950000025331974
,2026-07-07,朋友圈,521,,,,,,,,其他,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,67,0.010789000429213047
,2026-07-07,公众号主页,595,,,,,,,,其他,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,67,0.010789000429213047
,2026-07-07,其他,199,,,,,,,,其他,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,66,0.010627999901771545
,2026-07-07,推荐,3004,,,,,,,,搜一搜,20260626,《人民日报》讲【新媒体融合】：不是多开账号,65,0.011393999680876732
,2026-07-07,搜一搜,247,,,,,,,,其他,20260629,《人民日报》讲【健康中国】：不是医院越大越好,65,0.010467000305652618
,2026-07-07,全部,6011,,,,,,,,其他,20260702,《人民日报》讲【正确政绩观】2：让群众看到变化，靠考核、决策和旧账闭环,65,0.010467000305652618
,2026-07-08,公众号消息,547,,,,,,,,搜一搜,20260611,人民日报讲AI治理,62,0.010867999866604805
,2026-07-08,聊天会话,580,,,,,,,,搜一搜,20260703,30｜《人民日报》讲【共同富裕】：不是平均用力,61,0.010692000389099121
,2026-07-08,朋友圈,323,,,,,,,,搜一搜,20260110,# 我的2025和2026的我（回顾篇）,59,0.010342000052332878
,2026-07-08,公众号主页,495,,,,,,,,搜一搜,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,58,0.010166999883949757
,2026-07-08,其他,225
,2026-07-08,推荐,3863
,2026-07-08,搜一搜,256
,2026-07-08,全部,6085
,2026-07-09,公众号消息,892
,2026-07-09,聊天会话,493
,2026-07-09,朋友圈,367
,2026-07-09,公众号主页,521
,2026-07-09,其他,190
,2026-07-09,推荐,4045
,2026-07-09,搜一搜,225
,2026-07-09,全部,6543
,2026-07-10,公众号消息,779
,2026-07-10,聊天会话,497
,2026-07-10,朋友圈,276
,2026-07-10,公众号主页,556
,2026-07-10,其他,200
,2026-07-10,推荐,3726
,2026-07-10,搜一搜,215
,2026-07-10,全部,6064
,2026-07-11,公众号消息,340
,2026-07-11,聊天会话,289
,2026-07-11,朋友圈,236
,2026-07-11,公众号主页,366
,2026-07-11,其他,106
,2026-07-11,推荐,2205
,2026-07-11,搜一搜,96
,2026-07-11,全部,3561
,2026-07-12,公众号消息,594
,2026-07-12,聊天会话,368
,2026-07-12,朋友圈,259
