日期,渠道,阅读人数
2026-07-05,朋友圈,419
2026-07-05,公众号主页,371
2026-07-05,其他,115
2026-07-05,推荐,2703
2026-07-05,搜一搜,130
2026-07-05,全部,4890
2026-07-06,公众号消息,692
2026-07-06,聊天会话,615
2026-07-06,朋友圈,493
2026-07-06,公众号主页,596
2026-07-06,其他,212
2026-07-06,推荐,3944
2026-07-06,搜一搜,266
2026-07-06,全部,6616
2026-07-07,公众号消息,1048
2026-07-07,聊天会话,610
2026-07-07,朋友圈,521
2026-07-07,公众号主页,595
2026-07-07,其他,199
2026-07-07,推荐,3004
2026-07-07,搜一搜,247
2026-07-07,全部,6011
2026-07-08,公众号消息,547
2026-07-08,聊天会话,580
2026-07-08,朋友圈,323
2026-07-08,公众号主页,495
2026-07-08,其他,225
2026-07-08,推荐,3863
2026-07-08,搜一搜,256
2026-07-08,全部,6085
2026-07-09,公众号消息,892
2026-07-09,聊天会话,493
2026-07-09,朋友圈,367
2026-07-09,公众号主页,521
2026-07-09,其他,190
2026-07-09,推荐,4045
2026-07-09,搜一搜,225
2026-07-09,全部,6543
2026-07-10,公众号消息,779
2026-07-10,聊天会话,497
2026-07-10,朋友圈,276
2026-07-10,公众号主页,556
2026-07-10,其他,200
2026-07-10,推荐,3726
2026-07-10,搜一搜,215
2026-07-10,全部,6064
2026-07-11,公众号消息,340
2026-07-11,聊天会话,289
2026-07-11,朋友圈,236
2026-07-11,公众号主页,366
2026-07-11,其他,106
2026-07-11,推荐,2205
2026-07-11,搜一搜,96
2026-07-11,全部,3561
2026-07-12,公众号消息,594
2026-07-12,聊天会话,368
2026-07-12,朋友圈,259
2026-07-12,公众号主页,405
2026-07-12,其他,128
2026-07-12,推荐,2635
2026-07-12,搜一搜,122
2026-07-12,全部,4370
2026-07-13,公众号消息,937
2026-07-13,聊天会话,654
2026-07-13,朋友圈,645
2026-07-13,公众号主页,654
2026-07-13,其他,180
2026-07-13,推荐,4376
2026-07-13,搜一搜,241
2026-07-13,全部,7418
2026-07-14,公众号消息,729
2026-07-14,聊天会话,664
2026-07-14,朋友圈,400
2026-07-14,公众号主页,601
2026-07-14,其他,260
2026-07-14,推荐,3207
2026-07-14,搜一搜,256
2026-07-14,全部,5921
