传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
推荐,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,3529,0.027240000665187836
朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,3444,0.17200200259685516
全部,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,3345,0.01573999971151352
推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,3327,0.02568100020289421
聊天会话,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,2905,0.12975700199604034
推荐,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,2904,0.022415999323129654
聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2822,0.12604999542236328
推荐,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,2797,0.02159000001847744
推荐,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,2681,0.020694000646471977
全部,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,2554,0.012017999775707722
推荐,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,2540,0.019605999812483788
推荐,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,2501,0.019305000081658363
全部,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,2287,0.010761000216007233
推荐,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,2226,0.01718199998140335
聊天会话,20260718,《人民日报》再谈【县域经济】：不求“小而全”,2208,0.09862399846315384
朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,2017,0.10073400288820267
推荐,20260727,《人民日报》谈【城市治理】：别只看“面子”,1967,0.015182999894022942
聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,1963,0.08768100291490555
推荐,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,1960,0.015128999948501587
公众号消息,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1928,0.09655400365591049
朋友圈,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1900,0.09489099681377411
聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1889,0.08437599986791611
推荐,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,1777,0.013716000132262707
聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1579,0.07052899897098541
朋友圈,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,1448,0.07231699675321579
朋友圈,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1407,0.07026900351047516
公众号消息,20260727,《人民日报》谈【城市治理】：别只看“面子”,1136,0.056891001760959625
公众号消息,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1111,0.05563899874687195
朋友圈,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1076,0.053738001734018326
聊天会话,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,958,0.04279100149869919
公众号消息,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,937,0.046925000846385956
公众号主页,20260110,# 我的2025和2026的我（回顾篇）,892,0.061932001262903214
朋友圈,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,886,0.044248998165130615
聊天会话,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,795,0.035509999841451645
公众号主页,20260718,《人民日报》再谈【县域经济】：不求“小而全”,793,0.05505799874663353
公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,772,0.03866200149059296
公众号消息,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,768,0.03846200183033943
公众号消息,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,766,0.03836100175976753
公众号主页,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,764,0.05304500088095665
聊天会话,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,758,0.03385699912905693
公众号消息,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,739,0.03700900077819824
聊天会话,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,733,0.0327409990131855
公众号消息,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,732,0.03665899857878685
公众号消息,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,717,0.03590700030326843
公众号消息,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,712,0.03565699979662895
公众号消息,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,695,0.03480599820613861
其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,668,0.12145499885082245
朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,668,0.033362001180648804
公众号消息,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,645,0.032301999628543854
聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,632,0.02822900004684925
公众号消息,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,628,0.031449999660253525
朋友圈,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,619,0.030913999304175377
朋友圈,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,616,0.030765000730752945
公众号消息,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,611,0.030598999932408333
公众号消息,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,596,0.029848000034689903
公众号消息,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,591,0.029596999287605286
搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,569,0.08311399817466736
公众号主页,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,566,0.03929699957370758
公众号消息,20260810,《人民日报》谈【农业现代化】：不能只保产量,566,0.028344999998807907
公众号消息,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,563,0.02819499932229519
公众号消息,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,513,0.025691000744700432
公众号主页,20260727,《人民日报》谈【城市治理】：别只看“面子”,497,0.03450699895620346
聊天会话,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,487,0.02175300009548664
公众号消息,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,486,0.02433899976313114
其他,20260701,《人民日报》讲【六张网】：不是大基建清单,475,0.08636400103569031
公众号主页,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,472,0.032770998775959015
公众号消息,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,466,0.023336999118328094
公众号消息,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,457,0.02288700081408024
聊天会话,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,456,0.020368000492453575
搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,435,0.0635410025715828
聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,426,0.01902800053358078
公众号消息,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,417,0.020882999524474144
公众号主页,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,411,0.028535999357700348
公众号主页,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,408,0.02832699939608574
朋友圈,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,404,0.020176999270915985
搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,381,0.05565299838781357
聊天会话,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,373,0.01666099950671196
公众号主页,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,368,0.025550000369548798
朋友圈,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,366,0.018278999254107475
其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,359,0.06527300179004669
公众号主页,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,357,0.024786999449133873
公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,352,0.017627999186515808
公众号主页,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,348,0.02416200004518032
公众号主页,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,345,0.023953000083565712
公众号主页,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,340,0.02360600046813488
公众号主页,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,340,0.02360600046813488
公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,338,0.016927000135183334
公众号主页,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,333,0.02311999909579754
朋友圈,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,320,0.015982000157237053
公众号消息,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,320,0.016025999560952187
其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,305,0.05545499920845032
搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,304,0.044404998421669006
其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,299,0.054363999515771866
公众号消息,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,299,0.014973999932408333
公众号主页,20260715,《人民日报》谈【AI 应用落地】：不是单选题,297,0.020620999857783318
公众号消息,20260816,《人民日报》谈【制造业新模式】：不是只追求“大批量”,286,0.014322999864816666
公众号主页,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,285,0.019788000732660294
公众号主页,20260810,《人民日报》谈【农业现代化】：不能只保产量,281,0.019509999081492424
其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,278,0.05054499953985214
公众号主页,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,278,0.019301999360322952
公众号消息,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,274,0.01372199971228838
公众号主页,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,268,0.01860699988901615
聊天会话,20260727,《人民日报》谈【城市治理】：别只看“面子”,258,0.011524000205099583
其他,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,257,0.046727001667022705
朋友圈,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,256,0.012784999795258045
聊天会话,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,250,0.01116700004786253
公众号主页,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,245,0.017009999603033066
搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,240,0.03505700081586838
公众号消息,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,235,0.011769000440835953
公众号主页,20260714,《人民日报》谈【政绩考核】：不是考得多,228,0.01583000086247921
公众号主页,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,216,0.014996999874711037
公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,204,0.014163999818265438
公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,204,0.014163999818265438
搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,202,0.029505999758839607
公众号主页,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,194,0.013469000346958637
公众号主页,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,190,0.01319199986755848
公众号主页,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,188,0.01305299997329712
搜一搜,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,183,0.02673099935054779
公众号主页,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,179,0.012427999638020992
公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,171,0.011873000301420689
搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,166,0.024248000234365463
公众号主页,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,163,0.011316999793052673
搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,162,0.023662999272346497
搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,161,0.023516999557614326
搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,158,0.023079000413417816
搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,158,0.023079000413417816
其他,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,156,0.028364000841975212
其他,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,139,0.025273000821471214
搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,138,0.02015800029039383
其他,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,137,0.02490900084376335
搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,129,0.018843000754714012
搜一搜,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,125,0.018259000033140182
搜一搜,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,115,0.016798000782728195
搜一搜,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,114,0.016651999205350876
搜一搜,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,96,0.014023000374436378
其他,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,92,0.01672700047492981
其他,20260727,《人民日报》谈【城市治理】：别只看“面子”,92,0.01672700047492981
搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,90,0.013145999982953072
搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,89,0.013000000268220901
其他,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,88,0.01600000075995922
搜一搜,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,85,0.012415999546647072
搜一搜,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,81,0.011831999756395817
其他,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,81,0.014727000147104263
其他,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,79,0.014364000409841537
搜一搜,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,78,0.011393999680876732
搜一搜,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,75,0.010955000296235085
其他,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,75,0.013636000454425812
搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,72,0.010517000220716
搜一搜,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,72,0.010517000220716
其他,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,63,0.011455000378191471
其他,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,63,0.011455000378191471
其他,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,63,0.011455000378191471
其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,57,0.010363999754190445
其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,55,0.009999999776482582
其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,55,0.009999999776482582
