
,数据趋势概况(2026.07.18-2026.08.16),,,,数据趋势概况(2026.07.18-2026.08.16),,,,,,数据来源概况(2026.07.18-2026.08.16)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-07-20,公众号消息,981,,2026-08-03,878,0,251,1,,全部,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,4919,0.023145999759435654
,2026-07-20,聊天会话,952,,2026-08-04,928,0,287,1,,全部,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,4202,0.019773000851273537
,2026-07-20,朋友圈,665,,2026-08-05,1596,0,498,1,,全部,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,4135,0.019456999376416206
,2026-07-20,公众号主页,827,,2026-08-06,1181,0,352,1,,推荐,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,4033,0.031129999086260796
,2026-07-20,其他,299,,2026-08-07,1017,0,375,1,,全部,20260727,《人民日报》谈【城市治理】：别只看“面子”,4000,0.018821999430656433
,2026-07-20,推荐,6606,,2026-08-08,692,0,278,1,,全部,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,3918,0.018435999751091003
,2026-07-20,搜一搜,341,,2026-08-09,665,0,224,1,,全部,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,3755,0.01766899973154068
,2026-07-20,全部,10257,,2026-08-10,862,0,316,1,,全部,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,3675,0.01729300059378147
,2026-07-21,公众号消息,281,,2026-08-11,672,0,212,1,,朋友圈,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,3540,0.17679700255393982
,2026-07-21,聊天会话,940,,2026-08-12,793,0,241,1,,推荐,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,3529,0.027240000665187836
,2026-07-21,朋友圈,653,,2026-08-13,960,0,309,1,,朋友圈,20260701,《人民日报》讲【六张网】：不是大基建清单,3444,0.17200200259685516
,2026-07-21,公众号主页,801,,2026-08-14,1058,0,409,1,,全部,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,3345,0.01573999971151352
,2026-07-21,其他,241,,2026-08-15,738,0,316,1,,推荐,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,3327,0.02568100020289421
,2026-07-21,推荐,6557,,2026-08-16,973,0,395,1,,聊天会话,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,2905,0.12975700199604034
,2026-07-21,搜一搜,295,,,,,,,,推荐,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,2904,0.022415999323129654
,2026-07-21,全部,9442,,,,,,,,聊天会话,20260701,《人民日报》讲【六张网】：不是大基建清单,2822,0.12604999542236328
,2026-07-22,公众号消息,1087,,,,,,,,推荐,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,2797,0.02159000001847744
,2026-07-22,聊天会话,755,,,,,,,,推荐,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,2681,0.020694000646471977
,2026-07-22,朋友圈,432,,,,,,,,全部,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,2554,0.012017999775707722
,2026-07-22,公众号主页,851,,,,,,,,推荐,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,2540,0.019605999812483788
,2026-07-22,其他,285,,,,,,,,推荐,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,2501,0.019305000081658363
,2026-07-22,推荐,5801,,,,,,,,全部,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,2287,0.010761000216007233
,2026-07-22,搜一搜,335,,,,,,,,推荐,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,2226,0.01718199998140335
,2026-07-22,全部,9224,,,,,,,,聊天会话,20260718,《人民日报》再谈【县域经济】：不求“小而全”,2208,0.09862399846315384
,2026-07-23,公众号消息,790,,,,,,,,朋友圈,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,2017,0.10073400288820267
,2026-07-23,聊天会话,1053,,,,,,,,推荐,20260727,《人民日报》谈【城市治理】：别只看“面子”,1967,0.015182999894022942
,2026-07-23,朋友圈,785,,,,,,,,聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,1963,0.08768100291490555
,2026-07-23,公众号主页,780,,,,,,,,推荐,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,1960,0.015128999948501587
,2026-07-23,其他,309,,,,,,,,公众号消息,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1928,0.09655400365591049
,2026-07-23,推荐,7003,,,,,,,,朋友圈,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1900,0.09489099681377411
,2026-07-23,搜一搜,304,,,,,,,,聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1889,0.08437599986791611
,2026-07-23,全部,10647,,,,,,,,推荐,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,1777,0.013716000132262707
,2026-07-24,公众号消息,779,,,,,,,,聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1579,0.07052899897098541
,2026-07-24,聊天会话,640,,,,,,,,朋友圈,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,1448,0.07231699675321579
,2026-07-24,朋友圈,379,,,,,,,,朋友圈,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1407,0.07026900351047516
,2026-07-24,公众号主页,700,,,,,,,,公众号消息,20260727,《人民日报》谈【城市治理】：别只看“面子”,1136,0.056891001760959625
,2026-07-24,其他,249,,,,,,,,公众号消息,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1111,0.05563899874687195
,2026-07-24,推荐,4791,,,,,,,,朋友圈,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1076,0.053738001734018326
,2026-07-24,搜一搜,322,,,,,,,,聊天会话,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,958,0.04279100149869919
,2026-07-24,全部,7611,,,,,,,,公众号消息,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,937,0.046925000846385956
,2026-07-25,公众号消息,672,,,,,,,,公众号主页,20260110,# 我的2025和2026的我（回顾篇）,892,0.061932001262903214
,2026-07-25,聊天会话,365,,,,,,,,朋友圈,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,886,0.044248998165130615
,2026-07-25,朋友圈,641,,,,,,,,聊天会话,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,795,0.035509999841451645
,2026-07-25,公众号主页,453,,,,,,,,公众号主页,20260718,《人民日报》再谈【县域经济】：不求“小而全”,793,0.05505799874663353
,2026-07-25,其他,137,,,,,,,,公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,772,0.03866200149059296
,2026-07-25,推荐,2190,,,,,,,,公众号消息,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,768,0.03846200183033943
,2026-07-25,搜一搜,169,,,,,,,,公众号消息,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,766,0.03836100175976753
,2026-07-25,全部,4485,,,,,,,,公众号主页,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,764,0.05304500088095665
,2026-07-26,公众号消息,678,,,,,,,,聊天会话,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,758,0.03385699912905693
,2026-07-26,聊天会话,295,,,,,,,,公众号消息,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,739,0.03700900077819824
,2026-07-26,朋友圈,320,,,,,,,,聊天会话,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,733,0.0327409990131855
,2026-07-26,公众号主页,292,,,,,,,,公众号消息,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,732,0.03665899857878685
,2026-07-26,其他,104,,,,,,,,公众号消息,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,717,0.03590700030326843
,2026-07-26,推荐,1941,,,,,,,,公众号消息,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,712,0.03565699979662895
,2026-07-26,搜一搜,167,,,,,,,,公众号消息,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,695,0.03480599820613861
,2026-07-26,全部,3686,,,,,,,,其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,668,0.12145499885082245
,2026-07-27,公众号消息,1215,,,,,,,,朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,668,0.033362001180648804
,2026-07-27,聊天会话,742,,,,,,,,公众号消息,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,645,0.032301999628543854
,2026-07-27,朋友圈,469,,,,,,,,聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,632,0.02822900004684925
,2026-07-27,公众号主页,748,,,,,,,,公众号消息,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,628,0.031449999660253525
,2026-07-27,其他,249,,,,,,,,朋友圈,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,619,0.030913999304175377
,2026-07-27,推荐,4563,,,,,,,,朋友圈,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,616,0.030765000730752945
,2026-07-27,搜一搜,297,,,,,,,,公众号消息,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,611,0.030598999932408333
,2026-07-27,全部,8023,,,,,,,,公众号消息,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,596,0.029848000034689903
,2026-07-28,公众号消息,863,,,,,,,,公众号消息,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,591,0.029596999287605286
,2026-07-28,聊天会话,794,,,,,,,,搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,569,0.08311399817466736
,2026-07-28,朋友圈,578,,,,,,,,公众号主页,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,566,0.03929699957370758
,2026-07-28,公众号主页,621,,,,,,,,公众号消息,20260810,《人民日报》谈【农业现代化】：不能只保产量,566,0.028344999998807907
,2026-07-28,其他,235,,,,,,,,公众号消息,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,563,0.02819499932229519
,2026-07-28,推荐,4137,,,,,,,,公众号消息,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,513,0.025691000744700432
,2026-07-28,搜一搜,229,,,,,,,,公众号主页,20260727,《人民日报》谈【城市治理】：别只看“面子”,497,0.03450699895620346
,2026-07-28,全部,7210,,,,,,,,聊天会话,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,487,0.02175300009548664
,2026-07-29,公众号消息,804,,,,,,,,公众号消息,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,486,0.02433899976313114
,2026-07-29,聊天会话,602,,,,,,,,其他,20260701,《人民日报》讲【六张网】：不是大基建清单,475,0.08636400103569031
,2026-07-29,朋友圈,344,,,,,,,,公众号主页,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,472,0.032770998775959015
,2026-07-29,公众号主页,597,,,,,,,,公众号消息,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,466,0.023336999118328094
,2026-07-29,其他,244,,,,,,,,公众号消息,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,457,0.02288700081408024
,2026-07-29,推荐,3637,,,,,,,,聊天会话,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,456,0.020368000492453575
,2026-07-29,搜一搜,243,,,,,,,,搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,435,0.0635410025715828
,2026-07-29,全部,6239,,,,,,,,聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,426,0.01902800053358078
,2026-07-30,公众号消息,733,,,,,,,,公众号消息,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,417,0.020882999524474144
,2026-07-30,聊天会话,749,,,,,,,,公众号主页,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,411,0.028535999357700348
,2026-07-30,朋友圈,424,,,,,,,,公众号主页,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,408,0.02832699939608574
,2026-07-30,公众号主页,581,,,,,,,,朋友圈,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,404,0.020176999270915985
,2026-07-30,其他,216,,,,,,,,搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,381,0.05565299838781357
,2026-07-30,推荐,4082,,,,,,,,聊天会话,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,373,0.01666099950671196
,2026-07-30,搜一搜,256,,,,,,,,公众号主页,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,368,0.025550000369548798
,2026-07-30,全部,6803,,,,,,,,朋友圈,20260815,《人民日报》谈【基层责任边界】：属地不是无限责任,366,0.018278999254107475
,2026-07-31,公众号消息,809,,,,,,,,其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,359,0.06527300179004669
,2026-07-31,聊天会话,727,,,,,,,,公众号主页,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,357,0.024786999449133873
,2026-07-31,朋友圈,329,,,,,,,,公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,352,0.017627999186515808
,2026-07-31,公众号主页,459,,,,,,,,公众号主页,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,348,0.02416200004518032
,2026-07-31,其他,177,,,,,,,,公众号主页,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,345,0.023953000083565712
,2026-07-31,推荐,3264,,,,,,,,公众号主页,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,340,0.02360600046813488
,2026-07-31,搜一搜,239,,,,,,,,公众号主页,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,340,0.02360600046813488
,2026-07-31,全部,5826,,,,,,,,公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,338,0.016927000135183334
,2026-08-01,公众号消息,553,,,,,,,,公众号主页,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,333,0.02311999909579754
,2026-08-01,聊天会话,652,,,,,,,,朋友圈,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,320,0.015982000157237053
,2026-08-01,朋友圈,480,,,,,,,,公众号消息,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,320,0.016025999560952187
,2026-08-01,公众号主页,299,,,,,,,,其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,305,0.05545499920845032
,2026-08-01,其他,118,,,,,,,,搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,304,0.044404998421669006
,2026-08-01,推荐,4457,,,,,,,,其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,299,0.054363999515771866
,2026-08-01,搜一搜,126,,,,,,,,公众号消息,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,299,0.014973999932408333
,2026-08-01,全部,6582,,,,,,,,公众号主页,20260715,《人民日报》谈【AI 应用落地】：不是单选题,297,0.020620999857783318
,2026-08-02,公众号消息,402,,,,,,,,公众号消息,20260816,《人民日报》谈【制造业新模式】：不是只追求“大批量”,286,0.014322999864816666
,2026-08-02,聊天会话,691,,,,,,,,公众号主页,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,285,0.019788000732660294
,2026-08-02,朋友圈,425,,,,,,,,公众号主页,20260810,《人民日报》谈【农业现代化】：不能只保产量,281,0.019509999081492424
,2026-08-02,公众号主页,303,,,,,,,,其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,278,0.05054499953985214
,2026-08-02,其他,107,,,,,,,,公众号主页,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,278,0.019301999360322952
,2026-08-02,推荐,4182,,,,,,,,公众号消息,20260814,《人民日报》谈【未成年人保护】：不能等孩子“出事”后再管,274,0.01372199971228838
,2026-08-02,搜一搜,119,,,,,,,,公众号主页,20260812,《人民日报》谈“产业与就业协同”：发展产业不能只算产值账,268,0.01860699988901615
,2026-08-02,全部,6112,,,,,,,,聊天会话,20260727,《人民日报》谈【城市治理】：别只看“面子”,258,0.011524000205099583
,2026-08-03,公众号消息,768,,,,,,,,其他,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,257,0.046727001667022705
,2026-08-03,聊天会话,763,,,,,,,,朋友圈,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,256,0.012784999795258045
,2026-08-03,朋友圈,508,,,,,,,,聊天会话,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,250,0.01116700004786253
,2026-08-03,公众号主页,481,,,,,,,,公众号主页,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,245,0.017009999603033066
,2026-08-03,其他,188,,,,,,,,搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,240,0.03505700081586838
,2026-08-03,推荐,3883,,,,,,,,公众号消息,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,235,0.011769000440835953
,2026-08-03,搜一搜,259,,,,,,,,公众号主页,20260714,《人民日报》谈【政绩考核】：不是考得多,228,0.01583000086247921
,2026-08-03,全部,6647,,,,,,,,公众号主页,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,216,0.014996999874711037
,2026-08-04,公众号消息,614,,,,,,,,公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,204,0.014163999818265438
,2026-08-04,聊天会话,816,,,,,,,,公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,204,0.014163999818265438
,2026-08-04,朋友圈,710,,,,,,,,搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,202,0.029505999758839607
,2026-08-04,公众号主页,489,,,,,,,,公众号主页,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,194,0.013469000346958637
,2026-08-04,其他,184,,,,,,,,公众号主页,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,190,0.01319199986755848
,2026-08-04,推荐,4564,,,,,,,,公众号主页,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,188,0.01305299997329712
,2026-08-04,搜一搜,274,,,,,,,,搜一搜,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,183,0.02673099935054779
,2026-08-04,全部,7442,,,,,,,,公众号主页,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,179,0.012427999638020992
,2026-08-05,公众号消息,825,,,,,,,,公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,171,0.011873000301420689
,2026-08-05,聊天会话,1364,,,,,,,,搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,166,0.024248000234365463
,2026-08-05,朋友圈,1324,,,,,,,,公众号主页,20260813,《人民日报》谈【耐心资本】：不是“多等几年”,163,0.011316999793052673
,2026-08-05,公众号主页,471,,,,,,,,搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,162,0.023662999272346497
,2026-08-05,其他,240,,,,,,,,搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,161,0.023516999557614326
,2026-08-05,推荐,8035,,,,,,,,搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,158,0.023079000413417816
,2026-08-05,搜一搜,265,,,,,,,,搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,158,0.023079000413417816
,2026-08-05,全部,12166,,,,,,,,其他,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,156,0.028364000841975212
,2026-08-06,公众号消息,265,,,,,,,,其他,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,139,0.025273000821471214
,2026-08-06,聊天会话,1292,,,,,,,,搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,138,0.02015800029039383
,2026-08-06,朋友圈,1212,,,,,,,,其他,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,137,0.02490900084376335
,2026-08-06,公众号主页,382,,,,,,,,搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,129,0.018843000754714012
,2026-08-06,其他,200,,,,,,,,搜一搜,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,125,0.018259000033140182
,2026-08-06,推荐,6179,,,,,,,,搜一搜,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,115,0.016798000782728195
,2026-08-06,搜一搜,274,,,,,,,,搜一搜,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,114,0.016651999205350876
,2026-08-06,全部,9566,,,,,,,,搜一搜,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,96,0.014023000374436378
,2026-08-07,公众号消息,861,,,,,,,,其他,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,92,0.01672700047492981
,2026-08-07,聊天会话,939,,,,,,,,其他,20260727,《人民日报》谈【城市治理】：别只看“面子”,92,0.01672700047492981
,2026-08-07,朋友圈,833,,,,,,,,搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,90,0.013145999982953072
,2026-08-07,公众号主页,458,,,,,,,,搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,89,0.013000000268220901
,2026-08-07,其他,185,,,,,,,,其他,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,88,0.01600000075995922
,2026-08-07,推荐,4595,,,,,,,,搜一搜,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,85,0.012415999546647072
,2026-08-07,搜一搜,234,,,,,,,,搜一搜,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,81,0.011831999756395817
,2026-08-07,全部,7889,,,,,,,,其他,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,81,0.014727000147104263
,2026-08-08,公众号消息,556,,,,,,,,其他,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,79,0.014364000409841537
,2026-08-08,聊天会话,528,,,,,,,,搜一搜,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,78,0.011393999680876732
,2026-08-08,朋友圈,701,,,,,,,,搜一搜,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,75,0.010955000296235085
,2026-08-08,公众号主页,239,,,,,,,,其他,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,75,0.013636000454425812
,2026-08-08,其他,111,,,,,,,,搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,72,0.010517000220716
,2026-08-08,推荐,3131,,,,,,,,搜一搜,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,72,0.010517000220716
,2026-08-08,搜一搜,144,,,,,,,,其他,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,63,0.011455000378191471
,2026-08-08,全部,5295,,,,,,,,其他,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,63,0.011455000378191471
,2026-08-09,公众号消息,362,,,,,,,,其他,20260811,《人民日报》谈【中试平台】：不是实验室的简单放大,63,0.011455000378191471
,2026-08-09,聊天会话,356,,,,,,,,其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,57,0.010363999754190445
,2026-08-09,朋友圈,752,,,,,,,,其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,55,0.009999999776482582
,2026-08-09,公众号主页,225,,,,,,,,其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,55,0.009999999776482582
,2026-08-09,其他,104
,2026-08-09,推荐,2504
,2026-08-09,搜一搜,156
,2026-08-09,全部,4382
,2026-08-10,公众号消息,637
,2026-08-10,聊天会话,854
,2026-08-10,朋友圈,873
,2026-08-10,公众号主页,454
,2026-08-10,其他,161
,2026-08-10,推荐,3602
,2026-08-10,搜一搜,280
,2026-08-10,全部,6672
,2026-08-11,公众号消息,324
,2026-08-11,聊天会话,970
,2026-08-11,朋友圈,933
,2026-08-11,公众号主页,309
,2026-08-11,其他,164
,2026-08-11,推荐,2767
,2026-08-11,搜一搜,212
,2026-08-11,全部,5552
,2026-08-12,公众号消息,794
,2026-08-12,聊天会话,727
,2026-08-12,朋友圈,843
,2026-08-12,公众号主页,348
,2026-08-12,其他,164
,2026-08-12,推荐,3041
,2026-08-12,搜一搜,237
,2026-08-12,全部,5966
,2026-08-13,公众号消息,697
,2026-08-13,聊天会话,807
,2026-08-13,朋友圈,968
,2026-08-13,公众号主页,451
,2026-08-13,其他,173
,2026-08-13,推荐,3577
,2026-08-13,搜一搜,258
,2026-08-13,全部,6773
,2026-08-14,公众号消息,484
,2026-08-14,聊天会话,1084
,2026-08-14,朋友圈,1087
,2026-08-14,公众号主页,381
,2026-08-14,其他,177
,2026-08-14,推荐,4392
,2026-08-14,搜一搜,270
,2026-08-14,全部,7674
,2026-08-15,公众号消息,506
,2026-08-15,聊天会话,481
,2026-08-15,朋友圈,500
,2026-08-15,公众号主页,220
,2026-08-15,其他,108
,2026-08-15,推荐,2532
,2026-08-15,搜一搜,137
,2026-08-15,全部,4378
,2026-08-16,公众号消息,434
,2026-08-16,聊天会话,591
,2026-08-16,朋友圈,912
