
,数据趋势概况(2026.05.22-2026.06.23),,,,数据趋势概况(2026.05.22-2026.06.23),,,,,,数据来源概况(2026.05.22-2026.06.23)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-05-24,朋友圈,0,,2026-06-09,2764,0,1092,2,,推荐,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,5639,0.0426269993185997
,2026-05-24,公众号主页,12,,2026-06-10,2709,0,909,2,,全部,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,5497,0.028658999130129814
,2026-05-24,其他,4,,2026-06-11,2076,0,759,1,,推荐,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,4285,0.03239100053906441
,2026-05-24,推荐,36,,2026-06-12,1486,0,560,1,,全部,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,4132,0.021541999652981758
,2026-05-24,搜一搜,12,,2026-06-13,1071,0,432,1,,推荐,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,3632,0.027455000206828117
,2026-05-24,全部,89,,2026-06-14,652,0,252,1,,全部,20260616,《人民日报》写【低空经济】：别只追风口,3050,0.015900999307632446
,2026-05-25,公众号消息,1,,2026-06-15,1189,0,358,1,,推荐,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,2823,0.02133999951183796
,2026-05-25,聊天会话,6,,2026-06-16,1129,0,348,1,,全部,20260612,《人民日报》讲透“反内卷”：不是反竞争,2817,0.014685999602079391
,2026-05-25,朋友圈,0,,2026-06-17,854,0,280,0,,全部,20260611,人民日报讲AI治理,2810,0.014650000259280205
,2026-05-25,公众号主页,4,,2026-06-18,666,0,221,0,,聊天会话,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,2471,0.1525689959526062
,2026-05-25,其他,5,,2026-06-19,421,0,156,2,,聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,2230,0.13768799602985382
,2026-05-25,推荐,44,,2026-06-20,475,0,133,1,,聊天会话,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1940,0.11978299915790558
,2026-05-25,搜一搜,24,,2026-06-21,438,0,122,1,,朋友圈,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,1817,0.17628799378871918
,2026-05-25,全部,82,,2026-06-22,552,0,148,1,,朋友圈,20260610,《人民日报》讲透城市更新：不是只有“拆”,1802,0.1748329997062683
,2026-05-26,公众号消息,60,,2026-06-23,717,0,188,3,,推荐,20260612,《人民日报》讲透“反内卷”：不是反竞争,1427,0.010786999948322773
,2026-05-26,聊天会话,35,,,,,,,,推荐,20260616,《人民日报》写【低空经济】：别只追风口,1416,0.010703999549150467
,2026-05-26,朋友圈,0,,,,,,,,朋友圈,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,1411,0.1368969976902008
,2026-05-26,公众号主页,9,,,,,,,,聊天会话,20260610,《人民日报》讲透城市更新：不是只有“拆”,1369,0.08452700078487396
,2026-05-26,其他,12,,,,,,,,公众号主页,20260110,# 我的2025和2026的我（回顾篇）,1341,0.0844459980726242
,2026-05-26,推荐,49,,,,,,,,朋友圈,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1310,0.1270979940891266
,2026-05-26,搜一搜,18,,,,,,,,聊天会话,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,1295,0.0799579992890358
,2026-05-26,全部,177,,,,,,,,其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,1225,0.22321400046348572
,2026-05-27,公众号消息,21,,,,,,,,聊天会话,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1203,0.07427799701690674
,2026-05-27,聊天会话,22,,,,,,,,公众号消息,20260615,《人民日报》讲透【银发经济】：不是养老负担,1178,0.08454100042581558
,2026-05-27,朋友圈,34,,,,,,,,聊天会话,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1171,0.07230199873447418
,2026-05-27,公众号主页,18,,,,,,,,公众号消息,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,1164,0.08353699743747711
,2026-05-27,其他,6,,,,,,,,朋友圈,20260609,《人民日报》讲透“全国统一大市场”：不止于大,1136,0.11021599918603897
,2026-05-27,推荐,149,,,,,,,,聊天会话,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,869,0.053654998540878296
,2026-05-27,搜一搜,22,,,,,,,,朋友圈,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,867,0.08411800116300583
,2026-05-27,全部,269,,,,,,,,公众号消息,20260610,《人民日报》讲透城市更新：不是只有“拆”,866,0.062150001525878906
,2026-05-28,公众号消息,14,,,,,,,,公众号消息,20260611,人民日报讲AI治理,815,0.058490000665187836
,2026-05-28,聊天会话,55,,,,,,,,公众号消息,20260616,《人民日报》写【低空经济】：别只追风口,789,0.056623999029397964
,2026-05-28,朋友圈,0,,,,,,,,公众号消息,20260623,《人民日报》写【服务消费】：不是发券促销,761,0.054614998400211334
,2026-05-28,公众号主页,74,,,,,,,,公众号消息,20260609,《人民日报》讲透“全国统一大市场”：不止于大,758,0.054398998618125916
,2026-05-28,其他,25,,,,,,,,公众号消息,20260612,《人民日报》讲透“反内卷”：不是反竞争,746,0.0535379983484745
,2026-05-28,推荐,323,,,,,,,,公众号主页,20260610,《人民日报》讲透城市更新：不是只有“拆”,733,0.04615899920463562
,2026-05-28,搜一搜,20,,,,,,,,公众号主页,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,731,0.04603299871087074
,2026-05-28,全部,482,,,,,,,,公众号主页,20260616,《人民日报》写【低空经济】：别只追风口,646,0.04067999869585037
,2026-05-29,公众号消息,46,,,,,,,,公众号主页,20260615,《人民日报》讲透【银发经济】：不是养老负担,582,0.036649998277425766
,2026-05-29,聊天会话,43,,,,,,,,公众号主页,20260609,《人民日报》讲透“全国统一大市场”：不止于大,557,0.03507599979639053
,2026-05-29,朋友圈,0,,,,,,,,公众号消息,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,557,0.03997400030493736
,2026-05-29,公众号主页,34,,,,,,,,公众号消息,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,554,0.03975899890065193
,2026-05-29,其他,9,,,,,,,,公众号主页,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,547,0.034446001052856445
,2026-05-29,推荐,511,,,,,,,,公众号主页,20260611,人民日报讲AI治理,540,0.034005001187324524
,2026-05-29,搜一搜,34,,,,,,,,公众号消息,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,531,0.03810799866914749
,2026-05-29,全部,656,,,,,,,,聊天会话,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,530,0.03272400051355362
,2026-05-30,公众号消息,50,,,,,,,,聊天会话,20260615,《人民日报》讲透【银发经济】：不是养老负担,523,0.03229200094938278
,2026-05-30,聊天会话,172,,,,,,,,朋友圈,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,521,0.050547998398542404
,2026-05-30,朋友圈,227,,,,,,,,公众号主页,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,518,0.03262000158429146
,2026-05-30,公众号主页,55,,,,,,,,公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,512,0.03674500063061714
,2026-05-30,其他,26,,,,,,,,公众号主页,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,509,0.03205300122499466
,2026-05-30,推荐,3069,,,,,,,,公众号主页,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,503,0.03167499974370003
,2026-05-30,搜一搜,9,,,,,,,,聊天会话,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,496,0.030625000596046448
,2026-05-30,全部,3558,,,,,,,,公众号消息,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,496,0.03559599816799164
,2026-05-31,公众号消息,64,,,,,,,,公众号消息,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,486,0.03487899899482727
,2026-05-31,聊天会话,96,,,,,,,,公众号主页,20260610,2026年结构化面试热点预测与背诵框架（上半年）,464,0.029218999668955803
,2026-05-31,朋友圈,186,,,,,,,,公众号消息,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,439,0.031505998224020004
,2026-05-31,公众号主页,80,,,,,,,,公众号主页,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,436,0.027456000447273254
,2026-05-31,其他,30,,,,,,,,公众号主页,20260612,《人民日报》讲透“反内卷”：不是反竞争,434,0.027329999953508377
,2026-05-31,推荐,1967,,,,,,,,公众号消息,20260620,《人民日报》讲【资源循环】：不是回收旧物,429,0.03078800067305565
,2026-05-31,搜一搜,23,,,,,,,,其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,403,0.07343299686908722
,2026-05-31,全部,2401,,,,,,,,搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,397,0.10117200016975403
,2026-06-01,公众号消息,128,,,,,,,,公众号主页,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,395,0.024873999878764153
,2026-06-01,聊天会话,596,,,,,,,,公众号主页,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,390,0.02455900050699711
,2026-06-01,朋友圈,589,,,,,,,,公众号消息,20260530,跟着《人民日报》学申论写作：因地制宜,380,0.027271000668406487
,2026-06-01,公众号主页,237,,,,,,,,公众号消息,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,373,0.02676899917423725
,2026-06-01,其他,84,,,,,,,,公众号消息,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,372,0.026697000488638878
,2026-06-01,推荐,6781,,,,,,,,聊天会话,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,370,0.02284500002861023
,2026-06-01,搜一搜,44,,,,,,,,公众号主页,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,360,0.022670000791549683
,2026-06-01,全部,8269,,,,,,,,公众号消息,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,348,0.024974999949336052
,2026-06-02,公众号消息,160,,,,,,,,搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,348,0.08868499845266342
,2026-06-02,聊天会话,719,,,,,,,,朋友圈,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,342,0.033181000500917435
,2026-06-02,朋友圈,599,,,,,,,,公众号主页,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,336,0.02115900069475174
,2026-06-02,公众号主页,464,,,,,,,,其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,331,0.06031300127506256
,2026-06-02,其他,177,,,,,,,,公众号主页,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,314,0.019773000851273537
,2026-06-02,推荐,5875,,,,,,,,朋友圈,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,310,0.030076999217271805
,2026-06-02,搜一搜,75,,,,,,,,公众号主页,20260526,《人民日报》讲透申论高分写法：正确政绩观，不能只写成口号,307,0.019331999123096466
,2026-06-02,全部,7817,,,,,,,,其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,304,0.0553940013051033
,2026-06-03,公众号消息,338,,,,,,,,其他,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,303,0.05521100014448166
,2026-06-03,聊天会话,589,,,,,,,,公众号主页,20260609,我的公众号历史性时刻,295,0.018577000126242638
,2026-06-03,朋友圈,632,,,,,,,,其他,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,293,0.05338900163769722
,2026-06-03,公众号主页,576,,,,,,,,搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,287,0.07314000278711319
,2026-06-03,其他,212,,,,,,,,公众号主页,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,284,0.01788399927318096
,2026-06-03,推荐,5268,,,,,,,,其他,20260610,《人民日报》讲透城市更新：不是只有“拆”,283,0.05156699940562248
,2026-06-03,搜一搜,90,,,,,,,,公众号消息,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,272,0.019520999863743782
,2026-06-03,全部,7438,,,,,,,,公众号主页,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,256,0.016121000051498413
,2026-06-04,公众号消息,425,,,,,,,,公众号消息,20260531,人民日报写稳就业：找到活、上得工、拿到钱,250,0.017942000180482864
,2026-06-04,聊天会话,572,,,,,,,,公众号消息,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,248,0.01779799908399582
,2026-06-04,朋友圈,187,,,,,,,,公众号主页,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,243,0.015301999635994434
,2026-06-04,公众号主页,536,,,,,,,,公众号主页,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,231,0.014546999707818031
,2026-06-04,其他,217,,,,,,,,其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,229,0.04172699898481369
,2026-06-04,推荐,5174,,,,,,,,公众号主页,20260509,这是我见过最好的申论能力解读,227,0.014294999651610851
,2026-06-04,搜一搜,101,,,,,,,,公众号主页,20260523,《人民日报》讲透申论高分写法：城市整理别再空喊“以人为本”,227,0.014294999651610851
,2026-06-04,全部,6956,,,,,,,,搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,218,0.05555599927902222
,2026-06-05,公众号消息,395,,,,,,,,公众号主页,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,217,0.013664999976754189
,2026-06-05,聊天会话,486,,,,,,,,公众号主页,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,215,0.013539000414311886
,2026-06-05,朋友圈,291,,,,,,,,聊天会话,20260611,人民日报讲AI治理,202,0.0124719999730587
,2026-06-05,公众号主页,588,,,,,,,,其他,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,198,0.03607900068163872
,2026-06-05,其他,224,,,,,,,,其他,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,195,0.03553200140595436
,2026-06-05,推荐,4997,,,,,,,,朋友圈,20260615,《人民日报》讲透【银发经济】：不是养老负担,194,0.018821999430656433
,2026-06-05,搜一搜,103,,,,,,,,公众号主页,20260623,《人民日报》写【服务消费】：不是发券促销,194,0.012217000126838684
,2026-06-05,全部,6835,,,,,,,,其他,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,191,0.03480299934744835
,2026-06-06,公众号消息,397,,,,,,,,公众号主页,20260620,《人民日报》讲【资源循环】：不是回收旧物,187,0.011776000261306763
,2026-06-06,聊天会话,634,,,,,,,,搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,184,0.046891000121831894
,2026-06-06,朋友圈,176,,,,,,,,搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,182,0.04638100042939186
,2026-06-06,公众号主页,495,,,,,,,,公众号主页,20260527,申论写公共服务，别只写“均等化”：《人民日报》给了四个动作,175,0.011020000092685223
,2026-06-06,其他,198,,,,,,,,公众号消息,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,163,0.011698000133037567
,2026-06-06,推荐,4663,,,,,,,,其他,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,159,0.028971999883651733
,2026-06-06,搜一搜,88,,,,,,,,搜一搜,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,156,0.03975500166416168
,2026-06-06,全部,6461,,,,,,,,搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,145,0.036952000111341476
,2026-06-07,公众号消息,457,,,,,,,,搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,133,0.033893998712301254
,2026-06-07,聊天会话,556,,,,,,,,朋友圈,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,121,0.011739999987185001
,2026-06-07,朋友圈,201,,,,,,,,搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,102,0.02599399909377098
,2026-06-07,公众号主页,545,,,,,,,,其他,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,97,0.017674999311566353
,2026-06-07,其他,185,,,,,,,,搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,97,0.024720000103116035
,2026-06-07,推荐,4633,,,,,,,,其他,20260616,《人民日报》写【低空经济】：别只追风口,93,0.01694599911570549
,2026-06-07,搜一搜,79,,,,,,,,其他,20260611,人民日报讲AI治理,91,0.016581999137997627
,2026-06-07,全部,6451,,,,,,,,搜一搜,20260616,《人民日报》写【低空经济】：别只追风口,90,0.022935999557375908
,2026-06-08,公众号消息,734,,,,,,,,搜一搜,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,86,0.021916000172495842
,2026-06-08,聊天会话,1324,,,,,,,,搜一搜,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,82,0.020896999165415764
,2026-06-08,朋友圈,841,,,,,,,,其他,20260523,《人民日报》讲透申论高分写法：城市整理别再空喊“以人为本”,79,0.014395000413060188
,2026-06-08,公众号主页,1057,,,,,,,,其他,20260612,《人民日报》讲透“反内卷”：不是反竞争,76,0.013848000206053257
,2026-06-08,其他,374,,,,,,,,搜一搜,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,74,0.01885800063610077
,2026-06-08,推荐,9693,,,,,,,,搜一搜,20260611,人民日报讲AI治理,71,0.018093999475240707
,2026-06-08,搜一搜,225,,,,,,,,搜一搜,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,69,0.017583999782800674
,2026-06-08,全部,13704,,,,,,,,其他,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,68,0.012391000054776669
,2026-06-09,公众号消息,849,,,,,,,,其他,20260526,《人民日报》讲透申论高分写法：正确政绩观，不能只写成口号,66,0.012025999836623669
,2026-06-09,聊天会话,1631,,,,,,,,搜一搜,20260108,《人民日报》热点评论08：过紧日子不是过苦日子（2026年国考面试热点）,60,0.015290999785065651
,2026-06-09,朋友圈,795,,,,,,,,搜一搜,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,54,0.013760999776422977
,2026-06-09,公众号主页,1258,,,,,,,,搜一搜,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,47,0.011978000402450562
,2026-06-09,其他,381,,,,,,,,搜一搜,20260527,申论写公共服务，别只写“均等化”：《人民日报》给了四个动作,44,0.011212999932467937
,2026-06-09,推荐,12561,,,,,,,,搜一搜,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,43,0.010958000086247921
,2026-06-09,搜一搜,273,,,,,,,,搜一搜,20260606,2026广西事业单位面试押题预测（现象认知类）,41,0.01044899970293045
,2026-06-09,全部,17119,,,,,,,,搜一搜,20260110,# 我的2025和2026的我（回顾篇）,40,0.010193999856710434
,2026-06-10,公众号消息,1058,,,,,,,,搜一搜,20260523,《人民日报》讲透申论高分写法：城市整理别再空喊“以人为本”,40,0.010193999856710434
,2026-06-10,聊天会话,1580
,2026-06-10,朋友圈,1146
,2026-06-10,公众号主页,1276
,2026-06-10,其他,417
,2026-06-10,推荐,12299
,2026-06-10,搜一搜,284
,2026-06-10,全部,17483
,2026-06-11,公众号消息,895
,2026-06-11,聊天会话,1234
,2026-06-11,朋友圈,898
,2026-06-11,公众号主页,914
,2026-06-11,其他,358
,2026-06-11,推荐,10078
,2026-06-11,搜一搜,270
,2026-06-11,全部,14224
,2026-06-12,公众号消息,1187
,2026-06-12,聊天会话,952
,2026-06-12,朋友圈,580
,2026-06-12,公众号主页,919
,2026-06-12,其他,300
,2026-06-12,推荐,6933
,2026-06-12,搜一搜,203
,2026-06-12,全部,10779
,2026-06-13,公众号消息,746
,2026-06-13,聊天会话,669
,2026-06-13,朋友圈,418
,2026-06-13,公众号主页,576
,2026-06-13,其他,182
,2026-06-13,推荐,4537
,2026-06-13,搜一搜,132
,2026-06-13,全部,7077
,2026-06-14,公众号消息,329
,2026-06-14,聊天会话,498
,2026-06-14,朋友圈,361
,2026-06-14,公众号主页,361
,2026-06-14,其他,151
,2026-06-14,推荐,2938
,2026-06-14,搜一搜,127
,2026-06-14,全部,4663
,2026-06-15,公众号消息,1085
,2026-06-15,聊天会话,671
,2026-06-15,朋友圈,570
,2026-06-15,公众号主页,802
,2026-06-15,其他,306
,2026-06-15,推荐,5033
,2026-06-15,搜一搜,226
,2026-06-15,全部,8419
,2026-06-16,公众号消息,896
,2026-06-16,聊天会话,714
,2026-06-16,朋友圈,513
,2026-06-16,公众号主页,853
,2026-06-16,其他,239
,2026-06-16,推荐,5507
,2026-06-16,搜一搜,258
,2026-06-16,全部,8667
,2026-06-17,公众号消息,207
,2026-06-17,聊天会话,459
,2026-06-17,朋友圈,185
,2026-06-17,公众号主页,710
,2026-06-17,其他,264
,2026-06-17,推荐,4565
,2026-06-17,搜一搜,208
,2026-06-17,全部,6370
,2026-06-18,公众号消息,162
,2026-06-18,聊天会话,409
,2026-06-18,朋友圈,191
,2026-06-18,公众号主页,573
,2026-06-18,其他,201
,2026-06-18,推荐,3608
,2026-06-18,搜一搜,164
,2026-06-18,全部,5159
,2026-06-19,公众号消息,419
,2026-06-19,聊天会话,223
,2026-06-19,朋友圈,124
,2026-06-19,公众号主页,408
,2026-06-19,其他,134
,2026-06-19,推荐,1831
,2026-06-19,搜一搜,94
,2026-06-19,全部,3144
,2026-06-20,公众号消息,655
,2026-06-20,聊天会话,223
,2026-06-20,朋友圈,151
,2026-06-20,公众号主页,439
,2026-06-20,其他,133
,2026-06-20,推荐,1645
,2026-06-20,搜一搜,131
,2026-06-20,全部,3280
,2026-06-21,公众号消息,514
,2026-06-21,聊天会话,233
,2026-06-21,朋友圈,197
,2026-06-21,公众号主页,464
,2026-06-21,其他,122
,2026-06-21,推荐,1640
,2026-06-21,搜一搜,123
,2026-06-21,全部,3189
,2026-06-22,公众号消息,710
,2026-06-22,聊天会话,367
,2026-06-22,朋友圈,74
,2026-06-22,公众号主页,748
,2026-06-22,其他,234
,2026-06-22,推荐,2545
,2026-06-22,搜一搜,223
,2026-06-22,全部,4720
,2026-06-23,公众号消息,896
,2026-06-23,聊天会话,399
,2026-06-23,朋友圈,141
,2026-06-23,公众号主页,789
,2026-06-23,其他,272
,2026-06-23,推荐,3170
,2026-06-23,搜一搜,207
,2026-06-23,全部,5629
