传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
公众号主页,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,518,0.03262000158429146
公众号消息,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,512,0.03674500063061714
公众号主页,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,509,0.03205300122499466
公众号主页,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,503,0.03167499974370003
聊天会话,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,496,0.030625000596046448
公众号消息,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,496,0.03559599816799164
公众号消息,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,486,0.03487899899482727
公众号主页,20260610,2026年结构化面试热点预测与背诵框架（上半年）,464,0.029218999668955803
公众号消息,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,439,0.031505998224020004
公众号主页,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,436,0.027456000447273254
公众号主页,20260612,《人民日报》讲透“反内卷”：不是反竞争,434,0.027329999953508377
公众号消息,20260620,《人民日报》讲【资源循环】：不是回收旧物,429,0.03078800067305565
其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,403,0.07343299686908722
搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,397,0.10117200016975403
公众号主页,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,395,0.024873999878764153
公众号主页,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,390,0.02455900050699711
公众号消息,20260530,跟着《人民日报》学申论写作：因地制宜,380,0.027271000668406487
公众号消息,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,373,0.02676899917423725
公众号消息,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,372,0.026697000488638878
聊天会话,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,370,0.02284500002861023
公众号主页,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,360,0.022670000791549683
公众号消息,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,348,0.024974999949336052
搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,348,0.08868499845266342
朋友圈,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,342,0.033181000500917435
公众号主页,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,336,0.02115900069475174
其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,331,0.06031300127506256
公众号主页,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,314,0.019773000851273537
朋友圈,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,310,0.030076999217271805
公众号主页,20260526,《人民日报》讲透申论高分写法：正确政绩观，不能只写成口号,307,0.019331999123096466
其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,304,0.0553940013051033
其他,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,303,0.05521100014448166
公众号主页,20260609,我的公众号历史性时刻,295,0.018577000126242638
其他,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,293,0.05338900163769722
搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,287,0.07314000278711319
公众号主页,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,284,0.01788399927318096
其他,20260610,《人民日报》讲透城市更新：不是只有“拆”,283,0.05156699940562248
公众号消息,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,272,0.019520999863743782
公众号主页,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,256,0.016121000051498413
公众号消息,20260531,人民日报写稳就业：找到活、上得工、拿到钱,250,0.017942000180482864
公众号消息,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,248,0.01779799908399582
公众号主页,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,243,0.015301999635994434
公众号主页,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,231,0.014546999707818031
其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,229,0.04172699898481369
公众号主页,20260509,这是我见过最好的申论能力解读,227,0.014294999651610851
公众号主页,20260523,《人民日报》讲透申论高分写法：城市整理别再空喊“以人为本”,227,0.014294999651610851
搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,218,0.05555599927902222
公众号主页,20260622,《人民日报》讲【大国向西】：不纯是“补短板”,217,0.013664999976754189
公众号主页,20260619,《人民日报》写【韧性治理】：不仅是灾后救急,215,0.013539000414311886
聊天会话,20260611,人民日报讲AI治理,202,0.0124719999730587
其他,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,198,0.03607900068163872
其他,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,195,0.03553200140595436
朋友圈,20260615,《人民日报》讲透【银发经济】：不是养老负担,194,0.018821999430656433
公众号主页,20260623,《人民日报》写【服务消费】：不是发券促销,194,0.012217000126838684
其他,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,191,0.03480299934744835
公众号主页,20260620,《人民日报》讲【资源循环】：不是回收旧物,187,0.011776000261306763
搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,184,0.046891000121831894
搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,182,0.04638100042939186
公众号主页,20260527,申论写公共服务，别只写“均等化”：《人民日报》给了四个动作,175,0.011020000092685223
公众号消息,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,163,0.011698000133037567
其他,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,159,0.028971999883651733
搜一搜,20260608,《人民日报》讲透“数字治理”：不是简单“上系统”,156,0.03975500166416168
搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,145,0.036952000111341476
搜一搜,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,133,0.033893998712301254
朋友圈,20260603,《人民日报》这样写“公共服务均等化”：从“有没有”到“够得到”,121,0.011739999987185001
搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,102,0.02599399909377098
其他,20260601,【申论素材】中央一号文件怎么转成申论素材：农业农村现代化的六个关键词,97,0.017674999311566353
搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,97,0.024720000103116035
其他,20260616,《人民日报》写【低空经济】：别只追风口,93,0.01694599911570549
其他,20260611,人民日报讲AI治理,91,0.016581999137997627
搜一搜,20260616,《人民日报》写【低空经济】：别只追风口,90,0.022935999557375908
搜一搜,20260614,《人民日报》写透“清欠企业账款”：不仅仅是财务题,86,0.021916000172495842
搜一搜,20260531,《人民日报》讲透“稳就业”：找得到活、上得了工、拿得到钱,82,0.020896999165415764
其他,20260523,《人民日报》讲透申论高分写法：城市整理别再空喊“以人为本”,79,0.014395000413060188
其他,20260612,《人民日报》讲透“反内卷”：不是反竞争,76,0.013848000206053257
搜一搜,20260604,《人民日报》系列文章讲透“新质生产力”：从词元、农机到田间大模型,74,0.01885800063610077
搜一搜,20260611,人民日报讲AI治理,71,0.018093999475240707
搜一搜,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,69,0.017583999782800674
其他,20260528,人民日报这组产业文章讲透：新质生产力不是只写 AI，传统产业也能写出高分,68,0.012391000054776669
其他,20260526,《人民日报》讲透申论高分写法：正确政绩观，不能只写成口号,66,0.012025999836623669
搜一搜,20260108,《人民日报》热点评论08：过紧日子不是过苦日子（2026年国考面试热点）,60,0.015290999785065651
搜一搜,20260621,《人民日报》讲【AI 时代教育】：不是人人学工具,54,0.013760999776422977
搜一搜,20260613,《人民日报》讲透“向海图强”：不是“靠海吃海”,47,0.011978000402450562
搜一搜,20260527,申论写公共服务，别只写“均等化”：《人民日报》给了四个动作,44,0.011212999932467937
搜一搜,20260602,申论写基础设施，别只会写“修路架桥”：《人民日报》讲的是“六张网”,43,0.010958000086247921
搜一搜,20260606,2026广西事业单位面试押题预测（现象认知类）,41,0.01044899970293045
搜一搜,20260110,# 我的2025和2026的我（回顾篇）,40,0.010193999856710434
搜一搜,20260523,《人民日报》讲透申论高分写法：城市整理别再空喊“以人为本”,40,0.010193999856710434
