
,数据趋势概况(2026.07.12-2026.08.10),,,,数据趋势概况(2026.07.12-2026.08.10),,,,,,数据来源概况(2026.07.12-2026.08.10)
,日期,渠道,阅读人数,,日期,分享人数,跳转阅读原文人数,微信收藏人数,发表篇数,,传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
,2026-07-30,推荐,4082,,,,,,,,公众号主页,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,168,0.010575000196695328
,2026-07-30,搜一搜,256,,,,,,,,搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,164,0.023747000843286514
,2026-07-30,全部,6803,,,,,,,,搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,160,0.02316799946129322
,2026-07-31,公众号消息,809,,,,,,,,其他,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,159,0.02779199928045273
,2026-07-31,聊天会话,727,,,,,,,,搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,146,0.02114100009202957
,2026-07-31,朋友圈,329,,,,,,,,搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,137,0.0198379997164011
,2026-07-31,公众号主页,459,,,,,,,,搜一搜,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,130,0.018823999911546707
,2026-07-31,其他,177,,,,,,,,其他,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,128,0.022374000400304794
,2026-07-31,推荐,3264,,,,,,,,搜一搜,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,116,0.016797000542283058
,2026-07-31,搜一搜,239,,,,,,,,搜一搜,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,114,0.016506999731063843
,2026-07-31,全部,5826,,,,,,,,搜一搜,20260712,《人民日报》谈【养老】：不仅仅是公益事业,108,0.01563899964094162
,2026-08-01,公众号消息,553,,,,,,,,搜一搜,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,107,0.015494000166654587
,2026-08-01,聊天会话,652,,,,,,,,其他,20260709,《人民日报》谈【安全治理】：安全不是成本问题,105,0.018353000283241272
,2026-08-01,朋友圈,480,,,,,,,,其他,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,101,0.017653999850153923
,2026-08-01,公众号主页,299,,,,,,,,其他,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,100,0.017479000613093376
,2026-08-01,其他,118,,,,,,,,搜一搜,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,99,0.014334999956190586
,2026-08-01,推荐,4457,,,,,,,,其他,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,96,0.016780000180006027
,2026-08-01,搜一搜,126,,,,,,,,搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,93,0.013466999866068363
,2026-08-01,全部,6582,,,,,,,,搜一搜,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,91,0.013176999986171722
,2026-08-02,公众号消息,402,,,,,,,,搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,90,0.013031999580562115
,2026-08-02,聊天会话,691,,,,,,,,搜一搜,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,88,0.012742999941110611
,2026-08-02,朋友圈,425,,,,,,,,其他,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,87,0.015207000076770782
,2026-08-02,公众号主页,303,,,,,,,,搜一搜,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,87,0.012597999535501003
,2026-08-02,其他,107,,,,,,,,其他,20260727,《人民日报》谈【城市治理】：别只看“面子”,83,0.014507999643683434
,2026-08-02,推荐,4182,,,,,,,,搜一搜,20260715,《人民日报》谈【AI 应用落地】：不是单选题,80,0.01158399973064661
,2026-08-02,搜一搜,119,,,,,,,,其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,79,0.01380900014191866
,2026-08-02,全部,6112,,,,,,,,其他,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,79,0.01380900014191866
,2026-08-03,公众号消息,768,,,,,,,,搜一搜,20260714,《人民日报》谈【政绩考核】：不是考得多,78,0.011295000091195107
,2026-08-03,聊天会话,763,,,,,,,,搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,76,0.011005000211298466
,2026-08-03,朋友圈,508,,,,,,,,其他,20260712,《人民日报》谈【养老】：不仅仅是公益事业,76,0.013283999636769295
,2026-08-03,公众号主页,481,,,,,,,,搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,75,0.010859999805688858
,2026-08-03,其他,188,,,,,,,,其他,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,74,0.012934999540448189
,2026-08-03,推荐,3883,,,,,,,,其他,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,72,0.01258500013500452
,2026-08-03,搜一搜,259,,,,,,,,其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,71,0.012409999966621399
,2026-08-03,全部,6647,,,,,,,,其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,71,0.012409999966621399
,2026-08-04,公众号消息,614,,,,,,,,其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,70,0.012236000038683414
,2026-08-04,聊天会话,816,,,,,,,,其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,69,0.012060999870300293
,2026-08-04,朋友圈,710,,,,,,,,其他,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,66,0.011536000296473503
,2026-08-04,公众号主页,489,,,,,,,,其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,65,0.011362000368535519
,2026-08-04,其他,184,,,,,,,,其他,20260714,《人民日报》谈【政绩考核】：不是考得多,58,0.01013800036162138
,2026-08-04,推荐,4564
,2026-08-04,搜一搜,274
,2026-08-04,全部,7442
,2026-08-05,公众号消息,825
,2026-08-05,聊天会话,1364
,2026-08-05,朋友圈,1324
,2026-08-05,公众号主页,471
,2026-08-05,其他,240
,2026-08-05,推荐,8035
,2026-08-05,搜一搜,265
,2026-08-05,全部,12166
,2026-08-06,公众号消息,265
,2026-08-06,聊天会话,1292
,2026-08-06,朋友圈,1212
,2026-08-06,公众号主页,382
,2026-08-06,其他,200
