传播渠道,发表日期,内容标题,阅读人数,阅读人数占比
推荐,20260727,《人民日报》谈【城市治理】：别只看“面子”,1965,0.015514000318944454
推荐,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,1959,0.015465999953448772
公众号消息,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1924,0.09352999925613403
朋友圈,20260718,《人民日报》再谈【县域经济】：不求“小而全”,1885,0.10810299962759018
聊天会话,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,1764,0.08425299823284149
推荐,20260712,《人民日报》谈【养老】：不仅仅是公益事业,1715,0.013539999723434448
聊天会话,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1703,0.08133900165557861
推荐,20260709,《人民日报》谈【安全治理】：安全不是成本问题,1540,0.012157999910414219
推荐,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,1539,0.012149999849498272
聊天会话,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,1502,0.07173900306224823
推荐,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,1446,0.011416000314056873
推荐,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,1418,0.011195000261068344
朋友圈,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1365,0.07828199863433838
推荐,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,1309,0.010335000231862068
公众号消息,20260727,《人民日报》谈【城市治理】：别只看“面子”,1134,0.05512600019574165
公众号消息,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,1085,0.052744001150131226
公众号主页,20260110,# 我的2025和2026的我（回顾篇）,977,0.061501000076532364
公众号消息,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,946,0.045986998826265335
朋友圈,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,866,0.049665000289678574
公众号消息,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,866,0.04209800064563751
公众号消息,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,824,0.040056001394987106
聊天会话,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,779,0.03720699995756149
公众号主页,20260718,《人民日报》再谈【县域经济】：不求“小而全”,776,0.048847999423742294
公众号消息,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,767,0.03728500008583069
公众号消息,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,762,0.03704199939966202
公众号主页,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,751,0.04727400094270706
公众号消息,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,737,0.03582699969410896
公众号消息,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,731,0.03553500026464462
聊天会话,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,708,0.03381599858403206
公众号消息,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,707,0.03436899930238724
公众号消息,20260714,《人民日报》谈【政绩考核】：不是考得多,704,0.03422300145030022
公众号消息,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,704,0.03422300145030022
公众号消息,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,691,0.033590998500585556
公众号消息,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,688,0.033445000648498535
聊天会话,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,681,0.03252600133419037
公众号主页,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,649,0.04085399955511093
公众号消息,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,644,0.03130599856376648
其他,20260718,《人民日报》再谈【县域经济】：不求“小而全”,631,0.11029499769210815
朋友圈,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,619,0.03549899905920029
公众号消息,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,608,0.029556000605225563
公众号主页,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,604,0.03802099823951721
公众号消息,20260715,《人民日报》谈【AI 应用落地】：不是单选题,597,0.029021000489592552
公众号消息,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,593,0.0288270004093647
朋友圈,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,590,0.0338359996676445
公众号主页,20260715,《人民日报》谈【AI 应用落地】：不是单选题,579,0.03644699975848198
公众号主页,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,556,0.034999001771211624
朋友圈,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,554,0.03177199885249138
公众号消息,20260712,《人民日报》谈【养老】：不仅仅是公益事业,551,0.026784999296069145
公众号主页,20260714,《人民日报》谈【政绩考核】：不是考得多,531,0.03342600166797638
公众号消息,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,512,0.02488899976015091
聊天会话,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,508,0.02426300011575222
搜一搜,20260718,《人民日报》再谈【县域经济】：不求“小而全”,499,0.07225599884986877
公众号消息,20260808,《人民日报》谈【新职业】：有了“新名字”还不够,487,0.023674000054597855
其他,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,482,0.08425100147724152
其他,20260701,《人民日报》讲【六张网】：不是大基建清单,478,0.08355200290679932
聊天会话,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,478,0.022830000147223473
公众号主页,20260712,《人民日报》谈【养老】：不仅仅是公益事业,474,0.029837999492883682
公众号主页,20260727,《人民日报》谈【城市治理】：别只看“面子”,473,0.029774999246001244
公众号消息,20260810,《人民日报》谈【农业现代化】：不能只保产量,469,0.022799000144004822
公众号消息,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,466,0.02265300042927265
聊天会话,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,460,0.021971000358462334
公众号消息,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,438,0.021291999146342278
朋友圈,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,433,0.024831999093294144
聊天会话,20260709,《人民日报》谈【安全治理】：安全不是成本问题,425,0.020299000665545464
公众号主页,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,394,0.02480199933052063
聊天会话,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,380,0.018149999901652336
搜一搜,20260701,《人民日报》讲【六张网】：不是大基建清单,376,0.05444499850273132
公众号主页,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,367,0.02310200035572052
公众号主页,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,358,0.02253600023686886
搜一搜,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,357,0.05169399827718735
其他,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,356,0.062226999551057816
聊天会话,20260712,《人民日报》谈【养老】：不仅仅是公益事业,355,0.01695599965751171
搜一搜,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,350,0.05068099871277809
朋友圈,20260712,《人民日报》谈【养老】：不仅仅是公益事业,346,0.019843000918626785
公众号主页,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,344,0.021654000505805016
公众号主页,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,343,0.021591000258922577
朋友圈,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,339,0.019440999254584312
公众号主页,20260723,《人民日报》谈【农业社会化服务】：不是把地“交出去”,337,0.02121400088071823
公众号主页,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,335,0.021088000386953354
公众号消息,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,334,0.016235999763011932
公众号消息,20260701,《人民日报》讲【六张网】：不是大基建清单,333,0.01618799939751625
公众号主页,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,329,0.02071000076830387
公众号主页,20260729,《人民日报》谈人【AI 治理】：不能让AI成为“富国和富人的游戏”,324,0.020394999533891678
公众号主页,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,322,0.02026900090277195
公众号消息,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,320,0.015556000173091888
公众号消息,20260809,《人民日报》谈【碳达峰】：不是简单的限产减排,295,0.014340999536216259
搜一搜,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,284,0.041124001145362854
聊天会话,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,269,0.012848000042140484
公众号主页,20260804,60｜《人民日报》谈【无障碍环境】：不是修一条坡道,263,0.016555000096559525
其他,20260720,《人民日报》谈【教育科技人才一体发展】：不是简单的并列,260,0.04544699937105179
其他,20260722,《人民日报》讲透“常态化帮扶”：不是简单“输血”,259,0.04527200013399124
聊天会话,20260806,《人民日报》解读《社会救助法》：救助不只是给钱,255,0.012179000303149223
聊天会话,20260727,《人民日报》谈【城市治理】：别只看“面子”,249,0.011893000453710556
公众号主页,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,248,0.01561100035905838
聊天会话,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,244,0.011653999797999859
朋友圈,20260709,《人民日报》谈【安全治理】：安全不是成本问题,242,0.013879000209271908
公众号主页,20260709,《人民日报》谈【安全治理】：安全不是成本问题,238,0.01498199999332428
公众号主页,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,235,0.014793000183999538
公众号主页,20260731,《人民日报》谈【全民健身】：不是多建几个场馆,228,0.014352000318467617
搜一搜,20260609,《人民日报》讲透“全国统一大市场”：不止于大,212,0.030697999522089958
搜一搜,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,207,0.02997400052845478
公众号主页,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,199,0.012527000159025192
搜一搜,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,194,0.028092000633478165
搜一搜,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,190,0.027512000873684883
公众号主页,20260707,《人民日报》谈【未来产业】：不是各地追同一个风口,183,0.01152000017464161
其他,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,183,0.03198700025677681
公众号主页,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,172,0.010827000252902508
公众号主页,20260802,《人民日报》谈【网络消费治理】：商家写了“概不退款”，不等于可以免责,170,0.01070099975913763
公众号主页,20260807,《人民日报》谈【普惠托育】：不是多建几个托班,168,0.010575000196695328
搜一搜,20260628,《人民日报》讲透【科技成果转化】：别只写“产学研”,164,0.023747000843286514
搜一搜,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,160,0.02316799946129322
其他,20260716,《人民日报》谈【乡村文化振兴】：农家书屋不能只“有书”,159,0.02779199928045273
搜一搜,20260605,《人民日报》写透文化传承：不是摆出来，而是连起来,146,0.02114100009202957
搜一搜,20260610,《人民日报》讲透城市更新：不是只有“拆”,137,0.0198379997164011
搜一搜,20260805,《人民日报》谈新时代【社会工作】：不是社区“兜底包办”,130,0.018823999911546707
其他,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,128,0.022374000400304794
搜一搜,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,116,0.016797000542283058
搜一搜,20260724,《人民日报》谈【科技金融】：不是多给一笔贷款,114,0.016506999731063843
搜一搜,20260712,《人民日报》谈【养老】：不仅仅是公益事业,108,0.01563899964094162
搜一搜,20260711,《人民日报》谈【知识产权】：防止“碰瓷式维权,107,0.015494000166654587
其他,20260709,《人民日报》谈【安全治理】：安全不是成本问题,105,0.018353000283241272
其他,20260708,《人民日报》谈【服务业】高质量发展：从“卖产品”到“卖体验”,101,0.017653999850153923
其他,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,100,0.017479000613093376
搜一搜,20260710,《人民日报》谈【营商环境】：企业不仅要进得来，也要……,99,0.014334999956190586
其他,20260713,《人民日报》谈【文化与科技融合】：不是给传统文化套一层特效,96,0.016780000180006027
搜一搜,20260612,《人民日报》讲透“反内卷”：不是反竞争,93,0.013466999866068363
搜一搜,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,91,0.013176999986171722
搜一搜,20260530,《人民日报》写“因地制宜”：申论如何写县域发展,90,0.013031999580562115
搜一搜,20260801,《人民日报》谈【物业治理】：不是“有人扫地”就行,88,0.012742999941110611
其他,20260726,《人民日报》谈【民生服务】：不能总等群众找政策,87,0.015207000076770782
搜一搜,20260730,《人民日报》解读【就业优先】战略升级：不仅是保岗位,87,0.012597999535501003
其他,20260727,《人民日报》谈【城市治理】：别只看“面子”,83,0.014507999643683434
搜一搜,20260715,《人民日报》谈【AI 应用落地】：不是单选题,80,0.01158399973064661
其他,20260615,《人民日报》讲透【银发经济】：不是养老负担,79,0.01380900014191866
其他,20260725,《人民日报》谈【抓落实】：不能挑肥拣瘦,79,0.01380900014191866
搜一搜,20260714,《人民日报》谈【政绩考核】：不是考得多,78,0.011295000091195107
搜一搜,20260606,《人民日报》系列文章讲“生态文明”：不止于绿水青山，还要有法治、治理和长期主义,76,0.011005000211298466
其他,20260712,《人民日报》谈【养老】：不仅仅是公益事业,76,0.013283999636769295
搜一搜,20260615,《人民日报》讲透【银发经济】：不是养老负担,75,0.010859999805688858
其他,20260803,《人民日报》谈【旅游强国】：不是游客越多越好,74,0.012934999540448189
其他,20260706,《人民日报》谈教育“十五五”：不是让孩子学得更多,72,0.01258500013500452
其他,20260529,人民日报讲营商环境：不是“不执法”，而是“规范执法”,71,0.012409999966621399
其他,20260630,《人民日报》讲【文化传承】：既要守住根脉，也要走进生活、走向世界,71,0.012409999966621399
其他,20260607,《人民日报》这样写“新就业群体”：从服务对象到城市伙伴,70,0.012236000038683414
其他,20260625,《人民日报》讲【就业难】：不能只写“多给岗位”,69,0.012060999870300293
其他,20260728,《人民日报》讲【防灾救灾】：预警不能只“发出去”,66,0.011536000296473503
其他,20260609,《人民日报》讲透“全国统一大市场”：不止于大,65,0.011362000368535519
其他,20260714,《人民日报》谈【政绩考核】：不是考得多,58,0.01013800036162138
